3323,2019-08-30,115,119,12:35,115,09:00,118,394600株,46百万円,+4,+3.51,116.922円,191回
3323,2019-09-02,118,118,09:00,116,09:48,116,254400株,30百万円,-2,-1.69,116.562円,149回
3323,2019-09-03,116,121,12:49,116,09:00,119,285400株,34百万円,+3,+2.59,118.499円,131回
3323,2019-09-03,119,119,09:00,117,10:31,119,176500株,21百万円,0,0,118.235円,89回
3323,2019-09-05,120,124,10:51,119,09:00,123,496200株,61百万円,+4,+3.36,122.139円,195回
3323,2019-09-05,124,126,11:24,124,09:00,126,313300株,39百万円,+3,+2.44,124.968円,271回
3323,2019-09-07,126,127,09:01,123,10:58,124,292600株,36百万円,-2,-1.59,124.672円,145回
3323,2019-09-10,124,125,09:01,122,12:33,122,373900株,46百万円,-2,-1.61,123.091円,192回
3323,2019-09-11,123,124,11:01,122,09:05,124,241800株,30百万円,+2,+1.64,122.989円,119回
3323,2019-09-12,124,125,09:35,123,09:49,123,338700株,42百万円,-1,-0.81,124.025円,183回
3323,2019-09-13,124,138,13:38,123,09:08,138,3708800株,493百万円,+15,+12.20,132.848円,1557回
3323,2019-09-17,133,135,09:00,129,13:00,129,1588600株,209百万円,-9,-6.52,131.742円,672回
