8897,2019-08-30,400,408,14:59,399,09:02,408,1067200株,431百万円,+11,+2.77,404.245円,779回
8897,2019-09-02,411,412,09:00,407,09:33,409,571100株,234百万円,+1,+0.25,410.391円,478回
8897,2019-09-03,408,415,11:09,404,13:43,405,616700株,252百万円,-4,-0.98,408.543円,584回
8897,2019-09-03,402,407,09:04,395,12:36,397,784200株,313百万円,-8,-1.98,398.875円,689回
8897,2019-09-05,400,409,10:26,400,09:00,403,563000株,228百万円,+6,+1.51,404.472円,695回
8897,2019-09-05,403,404,09:03,395,12:30,400,360000株,144百万円,-3,-0.74,399.013円,438回
8897,2019-09-07,399,405,14:48,397,09:03,405,325700株,131百万円,+5,+1.25,401.794円,285回
8897,2019-09-10,404,405,12:43,401,09:07,404,275100株,111百万円,-1,-0.25,403.098円,327回
8897,2019-09-11,402,409,13:08,401,09:00,409,384700株,156百万円,+5,+1.24,406.244円,412回
8897,2019-09-12,410,418,12:36,408,09:02,416,669700株,278百万円,+7,+1.71,414.504円,551回
8897,2019-09-13,418,419,09:27,413,09:13,419,804800株,336百万円,+3,+0.72,417.939円,658回
