6506,2019-08-06,3400,3410,09:00,3265,12:30,3295,4202500株,13912百万円,-155,-4.49,3310.431円,5211回
6506,2019-08-06,3135,3380,14:58,3125,09:06,3365,5599700株,18350百万円,+70,+2.12,3276.931円,6808回
6506,2019-08-07,3360,3375,09:16,3235,12:30,3280,3852400株,12685百万円,-85,-2.53,3292.676円,5218回
6506,2019-08-08,3300,3360,12:47,3270,09:52,3320,3070100株,10210百万円,+40,+1.22,3325.528円,3595回
6506,2019-08-09,3350,3370,09:18,3280,14:22,3290,2788300株,9242百万円,-30,-0.90,3314.7円,3337回
6506,2019-08-13,3225,3315,14:35,3175,09:04,3305,3020300株,9875百万円,+15,+0.46,3269.66円,3410回
6506,2019-08-14,3435,3465,10:14,3395,09:20,3430,4192800株,14370百万円,+125,+3.78,3427.309円,4925回
6506,2019-08-15,3315,3385,12:32,3305,09:03,3380,3039700株,10182百万円,-50,-1.46,3349.834円,3992回
6506,2019-08-16,3355,3425,14:32,3355,09:00,3410,2091200株,7102百万円,+30,+0.89,3396.196円,2711回
6506,2019-08-19,3470,3505,10:15,3455,14:05,3455,2005500株,6981百万円,+45,+1.32,3480.753円,2611回
6506,2019-08-20,3480,3520,09:31,3455,09:00,3475,1585300株,5523百万円,+20,+0.58,3483.916円,1914回
6506,2019-08-21,3415,3495,14:19,3400,09:00,3485,1341200株,4642百万円,+10,+0.29,3460.772円,1795回
6506,2019-08-22,3550,3555,09:00,3485,14:35,3490,1778400株,6246百万円,+5,+0.14,3512.409円,2354回
6506,2019-08-23,3490,3565,09:59,3490,09:00,3545,2146100株,7601百万円,+55,+1.58,3541.665円,2316回
6506,2019-08-26,3400,3405,09:11,3310,09:55,3345,4030600株,13518百万円,-200,-5.64,3353.759円,4518回
6506,2019-08-26,3420,3490,12:37,3405,09:04,3445,2851400株,9834百万円,+100,+2.99,3449.001円,2807回
6506,2019-08-28,3445,3485,09:01,3405,09:42,3420,1690200株,5803百万円,-25,-0.73,3433.159円,2134回
6506,2019-08-29,3420,3460,09:40,3415,11:05,3440,1466500株,5039百万円,+20,+0.58,3435.746円,1921回
6506,2019-08-30,3545,3610,12:30,3535,09:06,3570,3158800株,11284百万円,+130,+3.78,3572.345円,3197回
6506,2019-09-02,3560,3585,14:30,3425,09:20,3575,4273100株,15008百万円,+5,+0.14,3512.24円,4869回
6506,2019-09-03,3560,3645,09:24,3535,14:50,3540,2297100株,8231百万円,-35,-0.98,3583.052円,2997回
6506,2019-09-03,3505,3575,14:05,3485,09:00,3555,2066900株,7301百万円,+15,+0.42,3532.515円,2533回
6506,2019-09-05,3625,3775,11:08,3625,09:00,3705,4261200株,15819百万円,+150,+4.22,3712.387円,5114回
6506,2019-09-05,3735,3795,13:21,3695,09:12,3780,3300400株,12410百万円,+75,+2.02,3760.055円,3399回
6506,2019-09-07,3795,3855,12:30,3795,09:00,3850,2647600株,10152百万円,+70,+1.85,3834.284円,2750回
6506,2019-09-10,3920,3955,09:02,3855,13:14,3870,3295700株,12827百万円,+20,+0.52,3892.104円,3708回
6506,2019-09-11,3885,3885,09:00,3805,09:39,3880,3063900株,11798百万円,+10,+0.26,3850.674円,3863回
6506,2019-09-12,3945,3975,09:03,3885,09:17,3935,2811700株,11050百万円,+55,+1.42,3929.833円,3123回
6506,2019-09-13,4000,4000,09:00,3935,12:34,3950,3530300株,14024百万円,+15,+0.38,3972.44円,3057回
6506,2019-09-17,3880,3960,09:37,3875,09:00,3945,2503700株,9835百万円,-5,-0.13,3928.329円,2635回
6506,2019-09-17,3975,3985,09:01,3950,09:15,3970,1870600株,7423百万円,+25,+0.63,3968.238円,1968回,10587.61億円
6506,2019-09-19,3985,4010,09:03,3875,12:54,3895,2651600株,10434百万円,-75,-1.89,3934.875円,3083回,10387.59億円
6506,2019-09-20,3920,3925,09:00,3845,09:17,3890,2550700株,9928百万円,-5,-0.13,3892.178円,2844回,10374.26億円
6506,2019-09-24,3885,3985,12:36,3880,09:00,3970,2351000株,9298百万円,+80,+2.06,3954.737円,2628回,10587.61億円
6506,2019-09-25,3930,3935,09:00,3860,10:00,3895,1966900株,7658百万円,-75,-1.89,3893.646円,2382回,10387.59億円
6506,2019-09-26,3965,3985,10:05,3900,14:19,3910,2829600株,11133百万円,+15,+0.39,3934.47円,2968回,10427.60億円
6506,2019-09-27,3930,3955,14:50,3880,09:03,3955,2313200株,9076百万円,+45,+1.15,3923.713円,3123回,10547.61億円
6506,2019-09-30,3925,3985,09:31,3890,09:02,3965,2340800株,9250百万円,+10,+0.25,3951.811円,2504回,10574.28億円
6506,2019-10-01,4010,4160,14:28,4005,09:00,4150,3955400株,16234百万円,+185,+4.67,4104.237円,4241回,11067.66億円
6506,2019-10-02,4015,4020,09:03,3935,09:24,3975,3490400株,13879百万円,-175,-4.22,3976.236円,4351回,10600.95億円
6506,2019-10-03,3850,3955,14:33,3840,09:03,3950,2577600株,10095百万円,-25,-0.63,3916.288円,2875回,10534.27億円
6506,2019-10-04,3950,3995,09:30,3925,09:00,3950,2050200株,8115百万円,0,0,3958.128円,2461回,10534.27億円
6506,2019-10-07,3990,4005,09:21,3885,11:16,3920,2138200株,8406百万円,-30,-0.76,3931.2円,2512回,10454.27億円
6506,2019-10-08,3950,3955,09:02,3895,09:17,3940,1733100株,6820百万円,+20,+0.51,3935.089円,2222回,10507.61億円
6506,2019-10-09,3870,3875,11:05,3825,09:14,3840,2091900株,8050百万円,-100,-2.54,3848.131円,2829回,10240.92億円
6506,2019-10-10,3835,3935,11:27,3780,10:13,3835,3644300株,13985百万円,-5,-0.13,3837.562円,4220回,10227.58億円
6506,2019-10-11,3810,3845,12:44,3695,09:21,3810,6103300株,23034百万円,-25,-0.65,3774.081円,6756回,10160.91億円
6506,2019-10-15,3900,3960,11:04,3840,09:31,3940,3717500株,14546百万円,+130,+3.41,3912.903円,4054回,10507.61億円
6506,2019-10-16,4035,4140,09:30,3980,12:36,4020,4421600株,17956百万円,+80,+2.03,4060.924円,5235回,10720.96億円
6506,2019-10-17,4010,4090,10:04,3995,09:01,4000,1968100株,7938百万円,-20,-0.50,4033.554円,2420回,10667.62億円
6506,2019-10-18,4010,4060,11:08,4005,09:00,4035,1823400株,7355百万円,+35,+0.88,4033.846円,2150回,10760.96億円
6506,2019-10-21,4035,4070,09:06,3970,14:50,3985,1886900株,7556百万円,-50,-1.24,4004.42円,2177回,10627.62億円
6506,2019-10-23,3995,4075,14:36,3970,09:17,4055,2529900株,10194百万円,+70,+1.76,4029.463円,2484回,10814.30億円
6506,2019-10-24,4090,4135,11:27,4085,09:00,4120,1812200株,7453百万円,+65,+1.60,4112.505円,2222回,10987.65億円
6506,2019-10-25,4140,4240,12:40,4135,09:00,4235,3250700株,13691百万円,+115,+2.79,4211.651円,3578回,11294.34億円
6506,2019-10-28,4240,4280,09:04,4235,09:35,4235,1664800株,7076百万円,0,0,4250.1円,2417回,11294.34億円
