1332,2019-08-06,660,660,09:00,600,13:02,623,5367300株,3353百万円,-47,-7.01,624.717円,5249回
1332,2019-08-06,604,653,11:03,603,09:03,650,4249200株,2698百万円,+27,+4.33,634.973円,3847回
1332,2019-08-07,639,641,09:03,611,12:42,617,3200300株,1985百万円,-33,-5.08,620.402円,2557回
1332,2019-08-08,615,618,09:07,603,10:07,612,1929500株,1179百万円,-5,-0.81,610.963円,1759回
1332,2019-08-09,614,622,11:05,612,09:00,617,1579100株,974百万円,+5,+0.82,616.875円,1079回
1332,2019-08-13,607,609,09:00,596,14:11,598,2084500株,1254百万円,-19,-3.08,601.423円,1684回
1332,2019-08-14,598,602,09:11,592,11:28,597,2122200株,1267百万円,-1,-0.17,596.826円,2129回
1332,2019-08-15,583,591,12:34,581,09:28,588,1868600株,1094百万円,-9,-1.51,585.562円,1323回
1332,2019-08-16,586,592,10:24,583,09:16,588,1131100株,665百万円,0,0,587.772円,1136回
1332,2019-08-19,598,601,09:01,591,14:10,597,1221800株,728百万円,+9,+1.53,595.559円,1079回
1332,2019-08-20,600,608,09:35,595,11:28,601,1691100株,1014百万円,+4,+0.67,599.545円,1544回
1332,2019-08-21,599,605,09:21,597,14:23,602,1599100株,961百万円,+1,+0.17,600.908円,981回
1332,2019-08-22,603,616,10:37,602,09:00,610,2884000株,1759百万円,+8,+1.33,609.827円,2343回
1332,2019-08-23,611,617,09:02,607,12:39,611,1108800株,677百万円,+1,+0.16,610.927円,960回
1332,2019-08-26,593,599,12:30,589,09:03,598,1415800株,844百万円,-13,-2.13,596.153円,969回
1332,2019-08-26,604,604,09:00,591,14:50,591,1785700株,1062百万円,-7,-1.17,594.666円,1139回
1332,2019-08-28,590,596,09:03,585,14:55,587,1067300株,629百万円,-4,-0.68,589.048円,721回
1332,2019-08-29,585,602,12:37,585,09:00,600,1248900株,746百万円,+13,+2.21,597.199円,1082回
1332,2019-08-30,602,618,13:07,599,09:00,616,1761800株,1080百万円,+16,+2.67,612.984円,1378回
1332,2019-09-02,612,612,09:00,601,12:46,604,1099900株,666百万円,-12,-1.95,605.139円,930回
