1332,2019-08-06,660,660,09:00,600,13:02,623,5367300株,3353百万円,-47,-7.01,624.717円,5249回
1332,2019-08-06,604,653,11:03,603,09:03,650,4249200株,2698百万円,+27,+4.33,634.973円,3847回
1332,2019-08-07,639,641,09:03,611,12:42,617,3200300株,1985百万円,-33,-5.08,620.402円,2557回
1332,2019-08-08,615,618,09:07,603,10:07,612,1929500株,1179百万円,-5,-0.81,610.963円,1759回
1332,2019-08-09,614,622,11:05,612,09:00,617,1579100株,974百万円,+5,+0.82,616.875円,1079回
1332,2019-08-13,607,609,09:00,596,14:11,598,2084500株,1254百万円,-19,-3.08,601.423円,1684回
1332,2019-08-14,598,602,09:11,592,11:28,597,2122200株,1267百万円,-1,-0.17,596.826円,2129回
1332,2019-08-15,583,591,12:34,581,09:28,588,1868600株,1094百万円,-9,-1.51,585.562円,1323回
1332,2019-08-16,586,592,10:24,583,09:16,588,1131100株,665百万円,0,0,587.772円,1136回
1332,2019-08-19,598,601,09:01,591,14:10,597,1221800株,728百万円,+9,+1.53,595.559円,1079回
1332,2019-08-20,600,608,09:35,595,11:28,601,1691100株,1014百万円,+4,+0.67,599.545円,1544回
1332,2019-08-21,599,605,09:21,597,14:23,602,1599100株,961百万円,+1,+0.17,600.908円,981回
1332,2019-08-22,603,616,10:37,602,09:00,610,2884000株,1759百万円,+8,+1.33,609.827円,2343回
1332,2019-08-23,611,617,09:02,607,12:39,611,1108800株,677百万円,+1,+0.16,610.927円,960回
1332,2019-08-26,593,599,12:30,589,09:03,598,1415800株,844百万円,-13,-2.13,596.153円,969回
1332,2019-08-26,604,604,09:00,591,14:50,591,1785700株,1062百万円,-7,-1.17,594.666円,1139回
1332,2019-08-28,590,596,09:03,585,14:55,587,1067300株,629百万円,-4,-0.68,589.048円,721回
1332,2019-08-29,585,602,12:37,585,09:00,600,1248900株,746百万円,+13,+2.21,597.199円,1082回
1332,2019-08-30,602,618,13:07,599,09:00,616,1761800株,1080百万円,+16,+2.67,612.984円,1378回
1332,2019-09-02,612,612,09:00,601,12:46,604,1099900株,666百万円,-12,-1.95,605.139円,930回
1332,2019-09-03,601,606,13:22,596,09:32,603,1489000株,896百万円,-1,-0.17,601.52円,1098回
1332,2019-09-03,601,602,10:30,596,09:03,599,1167500株,699百万円,-4,-0.66,598.704円,1011回
1332,2019-09-05,599,614,12:45,597,09:00,606,1706000株,1036百万円,+7,+1.17,607.209円,1123回
1332,2019-09-05,611,613,09:05,601,14:55,604,1315800株,797百万円,-2,-0.33,606.063円,908回
1332,2019-09-07,604,613,14:26,603,09:01,611,1063900株,648百万円,+7,+1.16,608.75円,861回
1332,2019-09-10,613,625,13:35,609,09:02,623,1592900株,986百万円,+12,+1.96,619.226円,1266回
1332,2019-09-11,629,635,14:31,623,10:06,633,1810800株,1140百万円,+10,+1.61,629.605円,1455回
1332,2019-09-12,639,639,09:00,624,11:08,625,1834200株,1152百万円,-8,-1.26,628.242円,1355回
1332,2019-09-13,634,645,12:55,628,09:11,639,3385200株,2158百万円,+14,+2.24,637.491円,1814回
1332,2019-09-17,640,644,09:24,637,09:02,639,1378800株,883百万円,0,0,640.194円,1051回
1332,2019-09-17,639,640,09:00,628,12:44,629,1409100株,890百万円,-10,-1.56,631.603円,1315回,1965.19億円
1332,2019-09-19,629,639,09:29,628,09:00,631,1260500株,798百万円,+2,+0.32,632.761円,899回,1971.44億円
1332,2019-09-20,630,633,13:45,623,09:33,629,1405800株,884百万円,-2,-0.32,628.771円,1254回,1965.19億円
1332,2019-09-24,629,636,10:21,625,09:00,627,954400株,601百万円,-2,-0.32,629.423円,876回,1958.94億円
1332,2019-09-25,626,633,14:14,620,09:33,633,1201900株,756百万円,+6,+0.96,628.94円,855回,1977.68億円
1332,2019-09-26,636,643,09:26,635,09:01,639,1682200株,1075百万円,+6,+0.95,639.03円,1056回,1996.43億円
1332,2019-09-27,626,629,09:12,615,13:37,624,2558600株,1590百万円,-15,-2.35,621.301円,1797回,1949.56億円
1332,2019-09-30,619,619,09:00,608,10:22,611,2108400株,1289百万円,-13,-2.08,611.483円,1667回,1908.95億円
1332,2019-10-01,610,624,10:47,610,09:00,620,1454400株,900百万円,+9,+1.47,618.978円,1401回,1937.07億円
1332,2019-10-02,610,616,09:14,607,13:33,611,2145400株,1310百万円,-9,-1.45,610.43円,1461回,1908.95億円
1332,2019-10-03,593,595,09:03,578,14:28,582,4757900株,2783百万円,-29,-4.75,584.853円,2438回,1818.34億円
