6632,2020-05-22,166,166,09:00,161,12:35,162,2011000株,327百万円,-3,-1.82,162.759円,1298回,266億円,05/15,308.9,3463.4,11.21
6632,2020-05-25,165,171,14:03,164,09:00,169,1485600株,250百万円,+7,+4.32,168.279円,549回,277億円,05/15,308.9,3463.4,11.21
6632,2020-05-26,173,179,12:32,172,09:04,177,2240200株,394百万円,+8,+4.73,175.739円,850回,290億円,05/15,308.9,3463.4,11.21
6632,2020-05-27,175,178,10:48,173,09:09,177,2078200株,366百万円,0,0,175.927円,883回,290億円,05/22,475.4,3225.1,6.78
6632,2020-05-28,177,183,11:22,175,14:56,176,2951000株,526百万円,-1,-0.56,178.301円,1147回,289億円,05/22,475.4,3225.1,6.78
6632,2020-05-29,179,181,09:23,176,15:00,176,1979600株,353百万円,0,0,178.258円,938回,289億円,05/22,475.4,3225.1,6.78
6632,2020-06-01,180,181,09:00,174,14:13,177,1557600株,277百万円,+1,+0.57,178.139円,593回,290億円,05/22,475.4,3225.1,6.78
6632,2020-06-02,178,182,14:59,177,09:03,181,1499300株,269百万円,+4,+2.26,179.145円,1204回,297億円,05/22,475.4,3225.1,6.78
6632,2020-06-03,182,187,09:03,182,09:00,183,2087400株,383百万円,+2,+1.10,183.715円,877回,300億円,05/29,362.4,2999.7,8.28
6632,2020-06-04,188,190,09:00,182,12:47,183,2489200株,460百万円,0,0,184.684円,891回,300億円,05/29,362.4,2999.7,8.28
6632,2020-06-05,184,187,10:31,183,09:02,187,1710000株,317百万円,+4,+2.19,185.207円,752回,307億円,05/29,362.4,2999.7,8.28
