3461,2019-08-30,669,680,13:19,662,09:06,666,10100株,7百万円,+5,+0.76,669.921円,34回
3461,2019-09-02,751,766,09:18,701,14:41,710,175900株,130百万円,+44,+6.61,740.036円,632回
3461,2019-09-03,720,726,09:35,712,09:02,723,27400株,20百万円,+13,+1.83,719.493円,121回
3461,2019-09-03,724,724,09:00,704,10:13,715,13800株,10百万円,-8,-1.11,712.899円,67回
3461,2019-09-05,712,721,09:07,712,09:00,716,11400株,8百万円,+1,+0.14,717.939円,53回
3461,2019-09-05,715,716,09:04,703,14:34,705,15400株,11百万円,-11,-1.54,708.331円,58回
3461,2019-09-07,707,719,12:43,704,09:05,708,17000株,12百万円,+3,+0.43,710.106円,71回
3461,2019-09-10,720,720,09:00,716,09:43,720,7700株,6百万円,+12,+1.69,718.753円,32回
3461,2019-09-11,728,728,09:00,715,10:06,728,9200株,7百万円,+8,+1.11,723.261円,36回
3461,2019-09-12,725,731,09:12,713,12:54,722,17700株,13百万円,-6,-0.82,721.079円,53回
3461,2019-09-13,725,726,14:59,717,09:27,726,5300株,4百万円,+4,+0.55,724.113円,23回
3461,2019-09-17,714,725,12:31,712,09:28,721,9500株,7百万円,-5,-0.69,717.053円,39回
3461,2019-09-17,725,725,09:00,719,13:14,724,5200株,4百万円,+3,+0.42,723.288円,24回,44.96億円
3461,2019-09-19,718,724,13:09,718,09:00,718,6800株,5百万円,-6,-0.83,719.941円,32回,44.58億円
3461,2019-09-20,720,728,14:07,720,09:00,725,8400株,6百万円,+7,+0.97,725.012円,46回,45.02億円
3461,2019-09-24,747,760,10:17,738,09:06,750,43600株,33百万円,+25,+3.45,751.223円,154回,46.57億円
3461,2019-09-25,750,754,09:32,747,10:36,749,11000株,8百万円,-1,-0.13,749.254円,59回,46.51億円
3461,2019-09-26,752,755,09:01,746,10:13,754,14200株,11百万円,+5,+0.67,752.31円,74回,46.82億円
3461,2019-09-27,733,738,14:52,715,09:48,732,23400株,17百万円,-22,-2.92,726.167円,110回,45.45億円
3461,2019-09-30,732,835,14:51,720,10:51,801,53400株,42百万円,+69,+9.43,783.949円,246回,49.74億円
3461,2019-10-01,800,833,09:27,785,09:10,786,67000株,54百万円,-15,-1.87,810.202円,199回,48.81億円
3461,2019-10-02,774,794,09:14,750,12:46,781,46000株,36百万円,-5,-0.64,774.944円,150回,48.50億円
3461,2019-10-03,796,818,13:34,767,09:01,810,31600株,25百万円,+29,+3.71,799.155円,95回,50.30億円
3461,2019-10-04,825,845,09:15,817,10:47,837,22400株,19百万円,+27,+3.33,829.554円,87回,51.97億円
3461,2019-10-07,851,875,09:04,820,09:37,840,32000株,27百万円,+3,+0.36,850.662円,93回,52.16億円
3461,2019-10-08,828,845,13:36,822,12:30,831,11900株,10百万円,-9,-1.07,831.294円,43回,51.60億円
3461,2019-10-09,830,832,11:03,809,10:34,812,17000株,14百万円,-19,-2.29,822.577円,55回,50.42億円
3461,2019-10-10,827,850,15:00,802,10:28,850,20400株,17百万円,+38,+4.68,826.863円,65回,52.78億円
3461,2019-10-11,850,870,09:49,835,10:20,846,33500株,28百万円,-4,-0.47,848.884円,133回,52.53億円
3461,2019-10-15,850,860,10:17,820,14:46,825,40400株,34百万円,-21,-2.48,842.304円,131回,51.23億円
3461,2019-10-16,840,857,11:07,831,10:24,850,54700株,46百万円,+25,+3.03,845.91円,149回,52.78億円
3461,2019-10-17,850,901,14:11,850,09:00,894,41900株,37百万円,+44,+5.18,875.375円,168回,55.51億円
3461,2019-10-18,909,912,09:13,865,09:38,908,39900株,36百万円,+14,+1.57,890.87円,138回,56.38億円
3461,2019-10-21,885,981,14:59,867,10:05,962,138500株,128百万円,+54,+5.95,925.508円,327回,59.74億円
3461,2019-10-23,934,950,09:05,925,13:36,939,36000株,34百万円,-23,-2.39,935.05円,112回,58.31億円
