3461,2019-08-30,669,680,13:19,662,09:06,666,10100株,7百万円,+5,+0.76,669.921円,34回
3461,2019-09-02,751,766,09:18,701,14:41,710,175900株,130百万円,+44,+6.61,740.036円,632回
3461,2019-09-03,720,726,09:35,712,09:02,723,27400株,20百万円,+13,+1.83,719.493円,121回
3461,2019-09-03,724,724,09:00,704,10:13,715,13800株,10百万円,-8,-1.11,712.899円,67回
3461,2019-09-05,712,721,09:07,712,09:00,716,11400株,8百万円,+1,+0.14,717.939円,53回
3461,2019-09-05,715,716,09:04,703,14:34,705,15400株,11百万円,-11,-1.54,708.331円,58回
3461,2019-09-07,707,719,12:43,704,09:05,708,17000株,12百万円,+3,+0.43,710.106円,71回
3461,2019-09-10,720,720,09:00,716,09:43,720,7700株,6百万円,+12,+1.69,718.753円,32回
3461,2019-09-11,728,728,09:00,715,10:06,728,9200株,7百万円,+8,+1.11,723.261円,36回
3461,2019-09-12,725,731,09:12,713,12:54,722,17700株,13百万円,-6,-0.82,721.079円,53回
3461,2019-09-13,725,726,14:59,717,09:27,726,5300株,4百万円,+4,+0.55,724.113円,23回
3461,2019-09-17,714,725,12:31,712,09:28,721,9500株,7百万円,-5,-0.69,717.053円,39回
3461,2019-09-17,725,725,09:00,719,13:14,724,5200株,4百万円,+3,+0.42,723.288円,24回,44.96億円
3461,2019-09-19,718,724,13:09,718,09:00,718,6800株,5百万円,-6,-0.83,719.941円,32回,44.58億円
3461,2019-09-20,720,728,14:07,720,09:00,725,8400株,6百万円,+7,+0.97,725.012円,46回,45.02億円
3461,2019-09-24,747,760,10:17,738,09:06,750,43600株,33百万円,+25,+3.45,751.223円,154回,46.57億円
3461,2019-09-25,750,754,09:32,747,10:36,749,11000株,8百万円,-1,-0.13,749.254円,59回,46.51億円
3461,2019-09-26,752,755,09:01,746,10:13,754,14200株,11百万円,+5,+0.67,752.31円,74回,46.82億円
