5304,2019-08-30,8050,8170,12:36,8000,10:48,8120,20800株,168百万円,+150,+1.88,8094.615円,146回
5304,2019-09-02,8040,8040,09:00,7930,09:41,7960,17100株,136百万円,-160,-1.97,7975.848円,93回
5304,2019-09-03,7930,8050,11:10,7930,09:00,7960,17200株,138百万円,0,0,7997.965円,105回
5304,2019-09-03,7960,8000,11:01,7850,09:37,7940,30200株,240百万円,-20,-0.25,7937.252円,188回
5304,2019-09-05,8030,8260,12:35,8010,09:00,8210,40500株,331百万円,+270,+3.40,8173.086円,238回
5304,2019-09-05,8250,8370,11:14,8180,09:09,8320,26900株,223百万円,+110,+1.34,8285.242円,179回
5304,2019-09-07,8400,8490,13:35,8350,09:00,8440,23600株,199百万円,+120,+1.44,8420.212円,158回
5304,2019-09-10,8500,8650,09:10,8430,14:51,8460,48600株,415百万円,+20,+0.24,8538.93円,263回
5304,2019-09-11,8620,8650,12:36,8520,13:18,8610,18200株,156百万円,+150,+1.77,8588.407円,126回
5304,2019-09-12,8700,8830,13:19,8700,09:00,8740,39200株,344百万円,+130,+1.51,8766.275円,218回
5304,2019-09-13,8790,8790,09:00,8550,09:28,8650,25300株,218百万円,-90,-1.03,8633.004円,165回
5304,2019-09-17,8660,8720,09:36,8610,14:29,8610,13800株,119百万円,-40,-0.46,8656.232円,92回
5304,2019-09-17,8630,8650,09:02,8460,14:59,8460,20000株,171百万円,-150,-1.74,8541.6円,137回,350.15億円
5304,2019-09-19,8480,8600,09:25,8390,15:00,8390,17200株,146百万円,-70,-0.83,8490.581円,106回,347.25億円
5304,2019-09-20,8530,8530,09:00,8320,11:21,8370,14800株,124百万円,-20,-0.24,8370.135円,109回,346.42億円
5304,2019-09-24,8450,8710,10:22,8370,09:03,8600,32500株,279百万円,+230,+2.75,8583.754円,186回,355.94億円
5304,2019-09-25,8520,8620,10:19,8480,09:05,8550,17700株,151百万円,-50,-0.58,8558.701円,110回,353.87億円
5304,2019-09-26,8590,8720,09:18,8520,15:00,8520,17300株,149百万円,-30,-0.35,8618.439円,115回,352.63億円
5304,2019-09-27,8420,8440,09:27,8230,12:35,8340,22900株,191百万円,-180,-2.11,8318.952円,161回,345.18億円
5304,2019-09-30,8320,8320,09:00,8170,13:35,8170,15000株,123百万円,-170,-2.04,8221.267円,112回,338.15億円
5304,2019-10-01,8200,8300,10:52,8160,10:06,8200,13600株,112百万円,+30,+0.37,8223.897円,95回,339.39億円
5304,2019-10-02,8060,8190,12:30,8050,09:25,8130,12700株,103百万円,-70,-0.85,8111.024円,76回,336.49億円
5304,2019-10-03,8040,8070,09:00,7890,11:03,7930,35800株,285百万円,-200,-2.46,7957.095円,194回,328.21億円
5304,2019-10-04,7930,8000,09:04,7870,09:40,7930,15700株,124百万円,0,0,7919.427円,102回,328.21億円
5304,2019-10-07,7970,8090,10:30,7930,09:25,7960,21800株,175百万円,+30,+0.38,8011.972円,151回,329.45億円
5304,2019-10-08,7950,8220,11:30,7950,09:00,8220,21100株,172百万円,+260,+3.27,8140.995円,127回,340.21億円
5304,2019-10-09,8070,8190,09:21,8060,13:32,8060,11300株,92百万円,-160,-1.95,8107.168円,76回,333.59億円
5304,2019-10-10,8060,8060,09:00,7950,09:35,8010,12400株,99百万円,-50,-0.62,8015.887円,89回,331.52億円
5304,2019-10-11,8010,8120,09:14,7970,11:10,8080,15800株,127百万円,+70,+0.87,8049.937円,103回,334.42億円
5304,2019-10-15,8150,8320,09:09,8150,09:00,8180,23700株,195百万円,+100,+1.24,8222.658円,160回,338.56億円
5304,2019-10-16,8240,8350,09:16,8030,14:45,8040,24500株,201百万円,-140,-1.71,8193.755円,168回,332.76億円
5304,2019-10-17,8120,8200,13:27,8030,09:03,8140,12300株,100百万円,+100,+1.24,8126.748円,88回,336.90億円
5304,2019-10-18,8200,8410,14:38,8190,09:00,8350,44200株,368百万円,+210,+2.58,8326.652円,239回,345.60億円
