5304,2019-08-30,8050,8170,12:36,8000,10:48,8120,20800株,168百万円,+150,+1.88,8094.615円,146回
5304,2019-09-02,8040,8040,09:00,7930,09:41,7960,17100株,136百万円,-160,-1.97,7975.848円,93回
5304,2019-09-03,7930,8050,11:10,7930,09:00,7960,17200株,138百万円,0,0,7997.965円,105回
5304,2019-09-03,7960,8000,11:01,7850,09:37,7940,30200株,240百万円,-20,-0.25,7937.252円,188回
5304,2019-09-05,8030,8260,12:35,8010,09:00,8210,40500株,331百万円,+270,+3.40,8173.086円,238回
5304,2019-09-05,8250,8370,11:14,8180,09:09,8320,26900株,223百万円,+110,+1.34,8285.242円,179回
5304,2019-09-07,8400,8490,13:35,8350,09:00,8440,23600株,199百万円,+120,+1.44,8420.212円,158回
5304,2019-09-10,8500,8650,09:10,8430,14:51,8460,48600株,415百万円,+20,+0.24,8538.93円,263回
5304,2019-09-11,8620,8650,12:36,8520,13:18,8610,18200株,156百万円,+150,+1.77,8588.407円,126回
5304,2019-09-12,8700,8830,13:19,8700,09:00,8740,39200株,344百万円,+130,+1.51,8766.275円,218回
5304,2019-09-13,8790,8790,09:00,8550,09:28,8650,25300株,218百万円,-90,-1.03,8633.004円,165回
5304,2019-09-17,8660,8720,09:36,8610,14:29,8610,13800株,119百万円,-40,-0.46,8656.232円,92回
5304,2019-09-17,8630,8650,09:02,8460,14:59,8460,20000株,171百万円,-150,-1.74,8541.6円,137回,350.15億円
5304,2019-09-19,8480,8600,09:25,8390,15:00,8390,17200株,146百万円,-70,-0.83,8490.581円,106回,347.25億円
5304,2019-09-20,8530,8530,09:00,8320,11:21,8370,14800株,124百万円,-20,-0.24,8370.135円,109回,346.42億円
5304,2019-09-24,8450,8710,10:22,8370,09:03,8600,32500株,279百万円,+230,+2.75,8583.754円,186回,355.94億円
5304,2019-09-25,8520,8620,10:19,8480,09:05,8550,17700株,151百万円,-50,-0.58,8558.701円,110回,353.87億円
5304,2019-09-26,8590,8720,09:18,8520,15:00,8520,17300株,149百万円,-30,-0.35,8618.439円,115回,352.63億円
5304,2019-09-27,8420,8440,09:27,8230,12:35,8340,22900株,191百万円,-180,-2.11,8318.952円,161回,345.18億円
5304,2019-09-30,8320,8320,09:00,8170,13:35,8170,15000株,123百万円,-170,-2.04,8221.267円,112回,338.15億円
5304,2019-10-01,8200,8300,10:52,8160,10:06,8200,13600株,112百万円,+30,+0.37,8223.897円,95回,339.39億円
5304,2019-10-02,8060,8190,12:30,8050,09:25,8130,12700株,103百万円,-70,-0.85,8111.024円,76回,336.49億円
5304,2019-10-03,8040,8070,09:00,7890,11:03,7930,35800株,285百万円,-200,-2.46,7957.095円,194回,328.21億円
5304,2019-10-04,7930,8000,09:04,7870,09:40,7930,15700株,124百万円,0,0,7919.427円,102回,328.21億円
5304,2019-10-07,7970,8090,10:30,7930,09:25,7960,21800株,175百万円,+30,+0.38,8011.972円,151回,329.45億円
5304,2019-10-08,7950,8220,11:30,7950,09:00,8220,21100株,172百万円,+260,+3.27,8140.995円,127回,340.21億円
5304,2019-10-09,8070,8190,09:21,8060,13:32,8060,11300株,92百万円,-160,-1.95,8107.168円,76回,333.59億円
5304,2019-10-10,8060,8060,09:00,7950,09:35,8010,12400株,99百万円,-50,-0.62,8015.887円,89回,331.52億円
5304,2019-10-11,8010,8120,09:14,7970,11:10,8080,15800株,127百万円,+70,+0.87,8049.937円,103回,334.42億円
5304,2019-10-15,8150,8320,09:09,8150,09:00,8180,23700株,195百万円,+100,+1.24,8222.658円,160回,338.56億円
5304,2019-10-16,8240,8350,09:16,8030,14:45,8040,24500株,201百万円,-140,-1.71,8193.755円,168回,332.76億円
5304,2019-10-17,8120,8200,13:27,8030,09:03,8140,12300株,100百万円,+100,+1.24,8126.748円,88回,336.90億円
5304,2019-10-18,8200,8410,14:38,8190,09:00,8350,44200株,368百万円,+210,+2.58,8326.652円,239回,345.60億円
5304,2019-10-21,8290,8460,10:33,8290,09:00,8400,18100株,152百万円,+50,+0.60,8405.912円,113回,347.66億円
5304,2019-10-23,8450,8480,09:02,8330,15:00,8330,21000株,176百万円,-70,-0.83,8388.238円,111回,344.77億円
5304,2019-10-24,8350,8430,13:28,8320,09:50,8370,13700株,115百万円,+40,+0.48,8384.453円,86回,346.42億円
5304,2019-10-25,8370,8530,14:19,8320,09:27,8480,19900株,168百万円,+110,+1.31,8429.246円,130回,350.98億円
5304,2019-10-28,8480,8670,14:13,8480,09:00,8630,31300株,268百万円,+150,+1.77,8555.751円,156回,357.18億円
5304,2019-10-29,8700,9030,11:03,8700,09:00,8920,47700株,424百万円,+290,+3.36,8888.973円,272回,369.19億円
5304,2019-10-30,8940,9040,09:03,8720,13:31,8760,22300株,197百万円,-160,-1.79,8842.018円,159回,362.56億円
5304,2019-10-31,8760,8870,09:01,8350,14:22,8380,27900株,238百万円,-380,-4.34,8538.602円,186回,346.84億円
5304,2019-11-01,8330,8460,12:42,8240,09:01,8450,14500株,122百万円,+70,+0.84,8381.517円,97回,349.73億円
5304,2019-11-05,8600,8730,09:09,8530,13:58,8530,20000株,173百万円,+80,+0.95,8634.7円,121回,353.05億円
5304,2019-11-07,8360,8360,09:00,8170,09:25,8190,33600株,276百万円,-300,-3.53,8218.423円,211回,338.97億円
5304,2019-11-08,8220,8470,09:00,8110,14:40,8150,22400株,183百万円,-40,-0.49,8183.214円,121回,337.32億円
5304,2019-11-11,8250,8290,09:08,8180,09:03,8210,8500株,70百万円,+60,+0.74,8226.353円,63回,339.80億円
5304,2019-11-12,8290,8530,14:04,8210,09:02,8510,28500株,240百万円,+300,+3.65,8437.333円,174回,352.22億円
5304,2019-11-13,8580,8630,14:41,8430,09:33,8580,34100株,291百万円,+70,+0.82,8531.261円,247回,355.11億円
5304,2019-11-14,8600,8880,09:21,8450,14:10,8470,34100株,296百万円,-110,-1.28,8669.325円,247回,350.56億円
5304,2019-11-15,8430,8950,14:43,8430,09:00,8930,43800株,384百万円,+460,+5.43,8762.352円,299回,369.60億円
5304,2019-11-18,8950,8970,09:00,8810,14:32,8840,17700株,157百万円,-90,-1.01,8881.469円,114回,365.88億円
5304,2019-11-19,8910,8910,09:00,8600,09:48,8720,16000株,139百万円,-120,-1.36,8694.437円,113回,360.91億円
