8830,2019-08-06,3935,3948,09:00,3842,12:30,3902,1392600株,5417百万円,-72,-1.81,3890.124円,3536回
8830,2019-08-06,3802,3863,14:59,3771,10:14,3857,1544600株,5914百万円,-45,-1.15,3829.136円,3174回
8830,2019-08-07,3846,3907,09:28,3839,09:00,3895,1141700株,4442百万円,+38,+0.99,3890.488円,2590回
8830,2019-08-08,3887,3941,14:28,3876,09:01,3927,1002400株,3929百万円,+32,+0.82,3919.788円,2476回
8830,2019-08-09,4027,4050,09:08,3927,10:03,3965,1622500株,6457百万円,+38,+0.97,3979.759円,3261回
8830,2019-08-13,3920,3950,09:48,3886,14:31,3898,1219600株,4771百万円,-67,-1.69,3911.539円,2292回
8830,2019-08-14,3947,3953,09:00,3870,12:31,3904,1117400株,4360百万円,+6,+0.15,3902.313円,2709回
8830,2019-08-15,3832,3854,10:59,3829,09:03,3850,1053200株,4048百万円,-54,-1.38,3843.21円,2207回
8830,2019-08-16,3870,3938,13:00,3857,09:06,3916,1507600株,5898百万円,+66,+1.71,3912.193円,3524回
8830,2019-08-19,3961,3977,09:02,3911,09:59,3949,764000株,3015百万円,+33,+0.84,3946.412円,1934回
8830,2019-08-20,3969,4032,11:01,3957,09:00,4018,1075900株,4317百万円,+69,+1.75,4012.137円,3036回
8830,2019-08-21,3989,4005,09:06,3967,12:30,4002,802200株,3200百万円,-16,-0.40,3989.406円,2076回
8830,2019-08-22,4011,4068,14:02,3984,09:14,4062,1735800株,7020百万円,+60,+1.50,4044.187円,3555回
8830,2019-08-23,4029,4078,14:59,4016,09:07,4066,987300株,4004百万円,+4,+0.10,4055.578円,1960回
8830,2019-08-26,3996,4013,12:35,3961,09:07,3984,1456500株,5806百万円,-82,-2.02,3986.301円,3647回
8830,2019-08-26,3991,4040,09:47,3971,09:00,3977,1354700株,5406百万円,-7,-0.18,3990.323円,2988回
8830,2019-08-28,4027,4069,09:08,4026,09:00,4044,1402600株,5675百万円,+67,+1.68,4045.953円,2881回
8830,2019-08-29,4041,4057,09:02,4000,11:05,4016,729600株,2930百万円,-28,-0.69,4015.668円,2110回
