3941,2020-05-22,880,881,09:06,850,14:49,850,1671100株,1435百万円,-24,-2.75,858.771円,2356回,2304億円,05/15,413.1,1080.9,2.62
3941,2020-05-25,860,861,09:06,842,10:14,855,1609200株,1368百万円,+5,+0.59,850.046円,1991回,2318億円,05/15,413.1,1080.9,2.62
3941,2020-05-26,861,868,09:56,854,09:17,863,1007800株,867百万円,+8,+0.94,860.679円,1887回,2339億円,05/15,413.1,1080.9,2.62
3941,2020-05-27,867,869,09:22,853,14:50,856,1205800株,1037百万円,-7,-0.81,859.967円,2068回,2320億円,05/22,266.0,859.8,3.23
3941,2020-05-28,869,869,09:00,837,14:58,846,2291800株,1943百万円,-10,-1.17,847.86円,2669回,2293億円,05/22,266.0,859.8,3.23
3941,2020-05-29,835,859,11:17,831,09:00,852,1737200株,1479百万円,+6,+0.71,851.171円,2613回,2309億円,05/22,266.0,859.8,3.23
3941,2020-06-01,855,867,14:54,850,09:44,863,858600株,738百万円,+11,+1.29,859.105円,1255回,2339億円,05/22,266.0,859.8,3.23
3941,2020-06-02,873,878,09:00,866,14:51,867,1056800株,920百万円,+4,+0.46,870.702円,1672回,2350億円,05/22,266.0,859.8,3.23
3941,2020-06-03,876,876,09:00,861,11:30,867,1088300株,942百万円,0,0,866.016円,1897回,2350億円,05/29,344.4,766.7,2.23
3941,2020-06-04,877,891,14:38,867,11:18,888,1590400株,1401百万円,+21,+2.42,880.856円,2572回,2407億円,05/29,344.4,766.7,2.23
3941,2020-06-05,894,897,09:00,885,14:59,885,1379800株,1228百万円,-3,-0.34,890.19円,1634回,2399億円,05/29,344.4,766.7,2.23
