7762,2019-08-06,531,532,09:00,515,12:30,519,2341600株,1220百万円,-16,-2.99,520.93円,2008回
7762,2019-08-06,506,520,13:09,503,09:03,519,2572800株,1321百万円,0,0,513.522円,2228回
7762,2019-08-07,515,522,12:34,511,09:00,514,2028800株,1049百万円,-5,-0.96,516.958円,1752回
7762,2019-08-08,517,531,13:18,512,09:32,523,2577200株,1350百万円,+9,+1.75,523.97円,1973回
7762,2019-08-09,481,492,11:00,471,09:13,485,6225800株,3020百万円,-38,-7.27,485.013円,4051回
7762,2019-08-13,485,489,09:21,475,13:57,477,2675500株,1285百万円,-8,-1.65,480.358円,2381回
7762,2019-08-14,486,492,10:13,485,09:03,489,2009700株,981百万円,+12,+2.52,488.32円,1351回
7762,2019-08-15,479,483,13:09,477,09:04,482,1743600株,838百万円,-7,-1.43,480.633円,1337回
7762,2019-08-16,476,484,12:30,474,09:08,479,1730700株,829百万円,-3,-0.62,478.924円,1276回
7762,2019-08-19,484,491,12:30,482,09:01,489,1185000株,578百万円,+10,+2.09,487.861円,800回
7762,2019-08-20,488,496,12:37,488,09:00,494,1262700株,623百万円,+5,+1.02,493.334円,933回
7762,2019-08-21,488,494,10:37,488,09:00,491,1348300株,662百万円,-3,-0.61,491.141円,1260回
7762,2019-08-22,491,494,09:02,489,10:49,490,1199500株,589百万円,-1,-0.20,491.125円,1026回
7762,2019-08-23,486,492,09:27,486,09:00,487,1302800株,636百万円,-3,-0.61,487.989円,979回
7762,2019-08-26,471,474,12:30,467,09:06,472,2072000株,976百万円,-15,-3.08,471.115円,1298回
7762,2019-08-26,477,482,09:03,476,09:17,478,1222900株,586百万円,+6,+1.27,479.301円,974回
7762,2019-08-28,478,480,09:03,472,13:27,474,1267800株,602百万円,-4,-0.84,474.487円,1069回
7762,2019-08-29,477,479,09:00,470,11:25,474,992300株,470百万円,0,0,473.609円,763回
