9978,2019-08-30,200,208,10:26,200,09:00,205,84400株,17百万円,+6,+3.02,203.44円,131回
9978,2019-09-02,206,224,09:23,206,09:00,211,161100株,34百万円,+6,+2.93,212.23円,322回
9978,2019-09-03,224,245,14:49,220,09:09,240,838700株,196百万円,+29,+13.74,233.215円,1625回
9978,2019-09-03,272,311,11:09,252,09:24,277,2050800株,584百万円,+37,+15.42,284.862円,3413回
9978,2019-09-05,261,289,14:49,256,09:37,279,477200株,127百万円,+2,+0.72,266.877円,1024回
9978,2019-09-05,284,287,09:09,261,10:04,281,315800株,87百万円,+2,+0.72,275.724円,633回
9978,2019-09-07,282,282,09:00,242,13:57,265,279100株,73百万円,-16,-5.69,262.592円,518回
9978,2019-09-10,264,271,11:00,260,09:02,264,91700株,24百万円,-1,-0.38,264.416円,212回
9978,2019-09-11,264,281,09:13,264,09:00,266,150300株,41百万円,+2,+0.76,272.656円,364回
9978,2019-09-12,269,273,09:16,262,09:27,266,79900株,21百万円,0,0,267.018円,137回
9978,2019-09-13,264,267,09:04,241,10:31,252,229200株,58百万円,-14,-5.26,253.783円,435回
9978,2019-09-17,246,259,10:38,242,09:23,253,94800株,24百万円,+1,+0.40,249.68円,231回
