8355,2019-08-06,730,731,09:00,715,12:30,722,2087400株,1507百万円,-16,-2.17,722.021円,1591回
8355,2019-08-06,703,723,13:29,702,09:03,721,2218400株,1587百万円,-1,-0.14,715.321円,1824回
8355,2019-08-07,715,726,10:00,712,09:00,717,1809000株,1299百万円,-4,-0.55,718.193円,1379回
8355,2019-08-08,711,716,09:00,704,09:26,708,1967900株,1393百万円,-9,-1.26,708.014円,1811回
8355,2019-08-09,715,717,09:00,702,14:22,703,1880200株,1330百万円,-5,-0.71,707.258円,1397回
8355,2019-08-13,696,701,13:34,686,09:10,699,1822200株,1269百万円,-4,-0.57,696.335円,1351回
8355,2019-08-14,703,706,09:11,692,10:42,700,1375700株,961百万円,+1,+0.14,698.841円,1303回
8355,2019-08-15,682,692,12:33,680,09:31,690,1571000株,1080百万円,-10,-1.43,687.658円,1533回
8355,2019-08-16,687,702,13:57,685,09:01,697,2217800株,1545百万円,+7,+1.01,696.455円,1796回
8355,2019-08-19,703,707,09:04,699,10:54,701,1096100株,770百万円,+4,+0.57,702.349円,1171回
8355,2019-08-20,706,706,09:00,697,10:37,701,1035000株,726百万円,0,0,701.073円,1134回
8355,2019-08-21,690,696,14:31,686,09:00,696,1380200株,955百万円,-5,-0.71,692.237円,1189回
8355,2019-08-22,696,705,12:44,694,09:00,703,1526500株,1070百万円,+7,+1.01,700.662円,1396回
8355,2019-08-23,703,713,09:29,703,09:00,706,1174400株,830百万円,+3,+0.43,707.07円,1168回
8355,2019-08-26,685,700,12:30,684,09:03,698,1845000株,1282百万円,-8,-1.13,694.856円,1306回
8355,2019-08-26,710,714,09:03,703,13:12,709,2348300株,1662百万円,+11,+1.58,707.848円,1179回
8355,2019-08-28,697,703,09:52,693,09:00,700,1952000株,1365百万円,-9,-1.27,699.034円,1544回
8355,2019-08-29,703,707,14:21,697,09:06,706,5746900株,4051百万円,+6,+0.86,704.816円,1993回
8355,2019-08-30,715,719,13:14,707,09:24,718,1889800株,1353百万円,+12,+1.70,716.168円,1291回
8355,2019-09-02,718,721,09:04,712,12:30,717,966400株,693百万円,-1,-0.14,717.029円,1105回
8355,2019-09-03,718,723,12:36,716,09:47,719,1027900株,739百万円,+2,+0.28,719.406円,993回
8355,2019-09-03,715,716,10:34,707,09:35,712,1366400株,973百万円,-7,-0.97,712.226円,1496回
8355,2019-09-05,719,733,11:07,715,09:00,729,2516000株,1832百万円,+17,+2.39,728.105円,1618回
8355,2019-09-05,731,736,09:51,726,13:19,732,1153900株,844百万円,+3,+0.41,731.325円,1019回
8355,2019-09-07,735,741,09:11,734,09:03,740,1988400株,1469百万円,+8,+1.09,738.629円,1634回
8355,2019-09-10,755,773,14:23,754,09:00,772,3634200株,2789百万円,+32,+4.32,767.466円,2329回
8355,2019-09-11,799,802,09:03,784,10:16,793,4040300株,3199百万円,+21,+2.72,791.744円,2788回
8355,2019-09-12,805,806,09:00,792,10:20,800,2410800株,1929百万円,+7,+0.88,800.093円,1646回
8355,2019-09-13,815,822,13:46,791,09:24,819,4300700株,3501百万円,+19,+2.38,813.973円,2225回
8355,2019-09-17,814,833,10:10,811,09:00,826,2240200株,1849百万円,+7,+0.85,825.242円,1627回
8355,2019-09-17,819,832,10:58,815,09:06,826,3110400株,2567百万円,0,0,825.41円,2301回,4998.37億円
8355,2019-09-19,834,847,10:29,831,14:34,835,3250800株,2726百万円,+9,+1.09,838.462円,2094回,5052.83億円
8355,2019-09-20,833,835,12:34,823,10:10,825,5951800株,4925百万円,-10,-1.20,827.465円,3112回,4992.31億円
8355,2019-09-24,828,831,09:00,821,14:45,823,1576500株,1300百万円,-2,-0.24,824.87円,1508回,4980.21億円
8355,2019-09-25,815,830,13:22,813,09:00,826,2030700株,1673百万円,+3,+0.36,823.773円,2073回,4998.37億円
8355,2019-09-26,837,844,09:48,829,14:59,833,2461700株,2057百万円,+7,+0.85,835.55円,1962回,5040.73億円
8355,2019-09-27,818,822,09:03,800,10:41,815,3066900株,2481百万円,-18,-2.16,808.828円,2478回,4931.80億円
8355,2019-09-30,811,813,09:00,799,13:34,805,2778300株,2235百万円,-10,-1.23,804.29円,2515回,4871.29億円
8355,2019-10-01,803,816,10:08,803,09:00,806,2026200株,1635百万円,+1,+0.12,806.755円,2110回,4877.34億円
8355,2019-10-02,800,818,10:46,799,09:00,814,1957900株,1590百万円,+8,+0.99,811.922円,1826回,4925.75億円
8355,2019-10-03,799,804,09:08,794,09:56,803,1855300株,1483百万円,-11,-1.35,799.568円,1605回,4859.19億円
8355,2019-10-04,793,794,09:03,786,11:08,792,1529900株,1210百万円,-11,-1.37,791.097円,1213回,4792.62億円
8355,2019-10-07,795,799,09:01,788,11:26,792,981100株,777百万円,0,0,791.73円,1139回,4792.62億円
8355,2019-10-08,799,802,09:06,792,10:32,796,983700株,783百万円,+4,+0.51,796.348円,1231回,4816.83億円
8355,2019-10-09,785,795,12:30,784,09:00,792,1080900株,855百万円,-4,-0.50,790.896円,1166回,4792.62億円
8355,2019-10-10,789,789,09:00,780,09:30,786,1253500株,985百万円,-6,-0.76,786.061円,1132回,4756.31億円
8355,2019-10-11,796,798,09:19,790,09:00,794,1463500株,1163百万円,+8,+1.02,794.351円,1074回,4804.72億円
8355,2019-10-15,813,818,09:04,804,14:40,804,2059100株,1664百万円,+10,+1.26,807.98円,1763回,4865.24億円
8355,2019-10-16,819,825,09:09,807,13:13,809,2455800株,1997百万円,+5,+0.62,812.998円,1866回,4895.49億円
8355,2019-10-17,816,816,09:00,804,09:28,807,1444000株,1166百万円,-2,-0.25,807.73円,1251回,4883.39億円
8355,2019-10-18,804,814,09:20,804,09:00,806,1366200株,1102百万円,-1,-0.12,806.817円,1077回,4877.34億円
8355,2019-10-21,812,819,09:15,811,09:00,815,1352700株,1102百万円,+9,+1.12,814.936円,1220回,4931.80億円
8355,2019-10-23,826,830,09:03,815,10:54,826,2300900株,1898百万円,+11,+1.35,825.049円,1581回,4998.37億円
8355,2019-10-24,830,839,11:28,826,09:16,831,1606500株,1336百万円,+5,+0.61,831.367円,1443回,5028.62億円
8355,2019-10-25,825,832,12:35,824,09:49,830,1377000株,1142百万円,-1,-0.12,829.59円,1336回,5022.57億円
8355,2019-10-28,833,836,09:08,830,11:00,834,1266800株,1056百万円,+4,+0.48,833.365円,1635回,5046.78億円
8355,2019-10-29,841,849,09:30,839,09:00,841,1716100株,1446百万円,+7,+0.84,842.883円,1612回,5089.14億円
8355,2019-10-30,839,846,12:34,836,13:35,838,1952900株,1639百万円,-3,-0.36,839.318円,1584回,5070.98億円
8355,2019-10-31,836,840,13:09,826,11:10,832,2006900株,1673百万円,-6,-0.72,833.61円,1305回,5034.67億円
8355,2019-11-01,819,833,14:43,817,09:00,830,1285200株,1063百万円,-2,-0.24,827.452円,1514回,5022.57億円
8355,2019-11-05,840,849,13:33,836,09:00,846,1863600株,1575百万円,+16,+1.93,845.155円,1896回,5119.39億円
8355,2019-11-06,850,856,09:04,844,13:04,848,2001900株,1698百万円,+2,+0.24,847.974円,1836回,5131.49億円
8355,2019-11-07,843,848,10:31,841,09:00,847,1267500株,1071百万円,-1,-0.12,845.141円,1925回,5125.44億円
8355,2019-11-08,862,863,09:00,849,13:09,851,2155600株,1842百万円,+4,+0.47,854.715円,1599回,5149.65億円
8355,2019-11-11,845,860,09:08,841,12:50,843,1594900株,1349百万円,-8,-0.94,845.968円,1351回,5101.24億円
8355,2019-11-12,845,847,09:00,834,10:45,843,1464700株,1231百万円,0,0,840.433円,1553回,5101.24億円
8355,2019-11-13,833,836,09:48,826,14:00,828,1704000株,1415百万円,-15,-1.78,830.53円,1613回,5010.47億円
8355,2019-11-14,829,847,10:47,829,09:00,831,2568500株,2152百万円,+3,+0.36,837.704円,2064回,5028.62億円
8355,2019-11-15,828,837,14:57,821,09:44,835,1947000株,1619百万円,+4,+0.48,831.377円,1901回,5052.83億円
8355,2019-11-18,837,839,09:00,830,11:25,836,932000株,778百万円,+1,+0.12,834.595円,884回,5058.88億円
8355,2019-11-19,832,835,09:00,825,10:04,829,883400株,733百万円,-7,-0.84,830.308円,933回,5016.52億円
8355,2019-11-20,822,825,09:40,816,10:28,822,1504700株,1236百万円,-7,-0.84,821.442円,1649回,4974.16億円
8355,2019-11-21,816,826,09:16,806,10:46,819,2321800株,1897百万円,-3,-0.36,817.197円,2063回,4956.01億円
8355,2019-11-22,818,824,09:15,816,09:00,819,1687800株,1384百万円,0,0,819.741円,1105回,4956.01億円
8355,2019-11-25,829,829,09:00,823,09:42,825,1051500株,868百万円,+6,+0.73,825.751円,1050回,4992.31億円
8355,2019-11-26,824,831,14:14,821,12:31,826,2427000株,2006百万円,+1,+0.12,826.713円,1624回,4998.37億円
8355,2019-11-27,825,833,14:59,824,09:00,833,1154200株,959百万円,+7,+0.85,830.899円,966回,5040.73億円
8355,2019-11-28,835,842,10:08,832,09:32,835,1749800株,1464百万円,+2,+0.24,836.516円,1432回,5052.83億円
8355,2019-11-29,836,837,09:00,832,09:23,833,990000株,825百万円,-2,-0.24,833.775円,964回,5040.73億円
8355,2019-12-02,838,844,09:37,837,09:00,839,1227800株,1031百万円,+6,+0.72,839.929円,752回,5077.03億円
8355,2019-12-03,826,838,14:59,824,09:04,836,1094100株,912百万円,-3,-0.36,833.127円,1141回,5058.88億円
8355,2019-12-05,828,840,09:20,828,09:00,834,1175700株,981百万円,+2,+0.24,834.803円,1042回,5046.78億円
8355,2019-12-06,832,838,09:04,832,09:00,835,1309600株,1093百万円,+1,+0.12,834.595円,1240回,5052.83億円
8355,2019-12-09,847,848,09:00,841,12:30,844,1201300株,1014百万円,+9,+1.08,844.363円,764回,5107.29億円
8355,2019-12-10,843,847,09:12,838,10:27,841,945100株,795百万円,-3,-0.36,841.277円,916回,5089.14億円
8355,2019-12-13,839,848,09:25,837,13:45,840,3929400株,3305百万円,+13,+1.57,841.095円,1900回,5083.08億円
8355,2019-12-16,841,845,13:56,836,10:29,841,1459400株,1228百万円,+1,+0.12,841.235円,1083回,5089.14億円
8355,2019-12-17,847,851,10:19,844,09:02,850,1369100株,1163百万円,+9,+1.07,849.148円,857回,5143.60億円
