2181,2020-05-22,1345,1345,09:00,1305,14:30,1311,1072500株,1414百万円,-27,-2.02,1318.814円,1931回,3103億円,05/15,361.7,151.2,0.42
2181,2020-05-25,1335,1366,13:15,1324,09:00,1363,734000株,994百万円,+52,+3.97,1354.512円,1530回,3226億円,05/15,361.7,151.2,0.42
2181,2020-05-26,1389,1412,12:43,1366,09:42,1394,1222700株,1702百万円,+31,+2.27,1392.306円,2686回,3300億円,05/15,361.7,151.2,0.42
2181,2020-05-27,1395,1410,12:34,1343,09:36,1395,1139300株,1580百万円,+1,+0.07,1387.062円,2548回,3302億円,05/22,329.7,168.1,0.51
2181,2020-05-28,1421,1450,10:59,1398,09:18,1441,1411800株,2021百万円,+46,+3.30,1431.42円,3273回,3411億円,05/22,329.7,168.1,0.51
2181,2020-05-29,1442,1469,09:05,1414,14:58,1425,1944400株,2780百万円,-16,-1.11,1429.738円,3452回,3373億円,05/22,329.7,168.1,0.51
2181,2020-06-01,1418,1433,11:04,1405,09:02,1423,658000株,935百万円,-2,-0.14,1421.048円,1815回,3368億円,05/22,329.7,168.1,0.51
2181,2020-06-02,1459,1507,12:43,1447,09:06,1460,1113500株,1642百万円,+37,+2.60,1474.798円,2550回,3456億円,05/22,329.7,168.1,0.51
2181,2020-06-03,1499,1513,09:03,1450,12:33,1467,849000株,1249百万円,+7,+0.48,1471.164円,1847回,3472億円,05/29,300.2,131.9,0.44
2181,2020-06-04,1491,1496,09:20,1433,12:30,1484,610500株,899百万円,+17,+1.16,1472.952円,1289回,3513億円,05/29,300.2,131.9,0.44
2181,2020-06-05,1467,1542,14:59,1461,09:00,1540,849200株,1287百万円,+56,+3.77,1515.04円,2246回,3645億円,05/29,300.2,131.9,0.44
