8698,2020-05-22,222,224,09:04,219,12:50,221,1379200株,305百万円,-4,-1.78,221.332円,630回,572億円,05/15,4919.0,9912.4,2.02
8698,2020-05-25,222,224,09:06,219,10:35,222,1169000株,258百万円,+1,+0.45,220.873円,501回,575億円,05/15,4919.0,9912.4,2.02
8698,2020-05-26,222,223,09:03,220,10:21,222,1311600株,290百万円,0,0,221.263円,617回,575億円,05/15,4919.0,9912.4,2.02
8698,2020-05-27,223,233,13:27,222,09:00,233,3752500株,856百万円,+11,+4.95,228.217円,1064回,603億円,05/22,4764.5,10109.6,2.12
8698,2020-05-28,235,244,09:48,234,12:57,239,4614800株,1104百万円,+6,+2.58,239.147円,1658回,619億円,05/22,4764.5,10109.6,2.12
8698,2020-05-29,237,241,14:33,235,09:58,240,2145800株,511百万円,+1,+0.42,238.039円,1093回,622億円,05/22,4764.5,10109.6,2.12
8698,2020-06-01,237,239,09:01,235,14:06,236,1794800株,426百万円,-4,-1.67,237.184円,642回,611億円,05/22,4764.5,10109.6,2.12
8698,2020-06-02,238,240,09:14,237,09:03,239,1323800株,316百万円,+3,+1.27,238.651円,482回,619億円,05/22,4764.5,10109.6,2.12
8698,2020-06-03,243,244,09:03,239,11:21,241,2379900株,574百万円,+2,+0.84,241.114円,772回,624億円,05/29,4948.6,8866.5,1.79
8698,2020-06-04,243,243,09:00,230,14:32,230,4487700株,1055百万円,-11,-4.56,234.983円,1840回,596億円,05/29,4948.6,8866.5,1.79
8698,2020-06-05,233,242,14:00,232,09:01,242,2925600株,697百万円,+12,+5.22,238.357円,873回,627億円,05/29,4948.6,8866.5,1.79
