4027,2019-08-30,1819,1879,12:38,1819,09:00,1870,44800株,83百万円,+62,+3.43,1856.473円,194回
4027,2019-09-02,1860,1861,09:09,1835,10:22,1847,12500株,23百万円,-23,-1.23,1846.056円,76回
4027,2019-09-03,1847,1900,12:48,1844,09:00,1869,25300株,48百万円,+22,+1.19,1877.953円,180回
4027,2019-09-03,1856,1866,11:06,1830,09:35,1836,26000株,48百万円,-33,-1.77,1845.723円,146回
4027,2019-09-05,1849,1918,12:30,1849,09:00,1905,27300株,52百万円,+69,+3.76,1899.582円,165回
4027,2019-09-05,1927,1935,09:04,1870,14:58,1873,20000株,38百万円,-32,-1.68,1894.845円,122回
4027,2019-09-07,1894,1899,09:38,1876,09:09,1891,25400株,48百万円,+18,+0.96,1889.941円,129回
4027,2019-09-10,1907,1924,15:00,1872,10:19,1924,34200株,65百万円,+33,+1.75,1902.716円,208回
4027,2019-09-11,1930,1964,14:43,1910,10:38,1962,34400株,67百万円,+38,+1.98,1946.535円,196回
4027,2019-09-12,1993,1996,14:37,1958,09:14,1984,55900株,111百万円,+22,+1.12,1981.386円,301回
4027,2019-09-13,1995,2003,13:51,1970,09:01,1993,74600株,149百万円,+9,+0.45,1992.204円,286回
4027,2019-09-17,1993,1993,09:00,1929,12:36,1949,45700株,89百万円,-44,-2.21,1955.129円,262回
4027,2019-09-17,1954,1957,09:01,1899,14:55,1909,45500株,87百万円,-40,-2.05,1915.862円,292回,490.89億円
4027,2019-09-19,1919,1977,14:54,1917,09:01,1973,47500株,93百万円,+64,+3.35,1959.272円,276回,507.35億円
4027,2019-09-20,1978,1978,09:00,1945,09:04,1965,41400株,81百万円,-8,-0.41,1956.816円,239回,505.29億円
4027,2019-09-24,1966,2013,14:34,1955,09:02,2007,31600株,63百万円,+42,+2.14,1996.025円,184回,516.09億円
4027,2019-09-25,1998,2022,13:00,1972,09:46,2002,42200株,84百万円,-5,-0.25,1996.919円,268回,514.80億円
4027,2019-09-26,2024,2057,12:38,2009,14:51,2031,62100株,127百万円,+29,+1.45,2038.599円,332回,522.26億円
4027,2019-09-27,2008,2026,09:02,1980,10:10,2011,63500株,127百万円,-20,-0.98,2000.367円,407回,517.12億円
