7733,2019-08-06,1199,1238,09:09,1167,10:19,1226,8402800株,10145百万円,+51,+4.34,1207.28円,6769回
7733,2019-08-06,1194,1219,14:53,1163,09:43,1218,6910600株,8245百万円,-8,-0.65,1193.066円,4658回
7733,2019-08-07,1204,1255,14:54,1198,09:00,1253,4520700株,5597百万円,+35,+2.87,1238.146円,3249回
7733,2019-08-08,1246,1274,14:59,1237,09:01,1269,3830600株,4830百万円,+16,+1.28,1260.981円,2994回
7733,2019-08-09,1299,1318,09:06,1284,09:00,1305,5245000株,6823百万円,+36,+2.84,1300.917円,2851回
7733,2019-08-13,1296,1300,09:00,1266,13:02,1275,4639400株,5935百万円,-30,-2.30,1279.177円,3232回
7733,2019-08-14,1287,1291,09:17,1263,12:43,1284,3407800株,4364百万円,+9,+0.71,1280.512円,2136回
7733,2019-08-15,1267,1269,09:00,1250,09:25,1267,3502100株,4422百万円,-17,-1.32,1262.666円,2243回
7733,2019-08-16,1260,1282,12:31,1255,09:05,1270,2480700株,3152百万円,+3,+0.24,1270.676円,2080回
7733,2019-08-19,1280,1285,09:05,1266,10:58,1272,1785500株,2272百万円,+2,+0.16,1272.383円,1640回
7733,2019-08-20,1273,1288,13:08,1272,09:00,1287,2421800株,3106百万円,+15,+1.18,1282.693円,1906回
7733,2019-08-21,1272,1281,09:17,1247,12:30,1258,3083400株,3886百万円,-29,-2.25,1260.248円,2751回
7733,2019-08-22,1268,1274,09:00,1245,14:53,1247,4644500株,5834百万円,-11,-0.87,1256.012円,3007回
7733,2019-08-23,1218,1238,12:31,1210,09:00,1225,2859100株,3507百万円,-22,-1.76,1226.453円,2477回
7733,2019-08-26,1197,1203,09:03,1180,14:24,1185,4835300株,5746百万円,-40,-3.27,1188.285円,2581回
7733,2019-08-26,1197,1211,12:35,1193,09:01,1203,2738400株,3294百万円,+18,+1.52,1202.97円,1764回
7733,2019-08-28,1184,1192,13:54,1173,09:01,1181,3645400株,4314百万円,-22,-1.83,1183.29円,2381回
7733,2019-08-29,1181,1183,09:00,1162,11:29,1165,2242900株,2619百万円,-16,-1.35,1167.809円,1591回
7733,2019-08-30,1191,1247,14:56,1190,09:00,1244,8173100株,10046百万円,+79,+6.78,1229.184円,5092回
7733,2019-09-02,1247,1288,11:03,1246,09:00,1273,3786700株,4819百万円,+29,+2.33,1272.693円,2815回
