7198,2019-08-30,1911,1982,12:46,1880,09:09,1939,368500株,716百万円,-3,-0.15,1943.98円,1607回
7198,2019-09-02,1942,2078,12:41,1941,09:00,2059,336600株,687百万円,+120,+6.19,2041.401円,1542回
7198,2019-09-03,2058,2140,13:09,2057,09:00,2128,373000株,790百万円,+69,+3.35,2118.51円,1610回
7198,2019-09-03,2110,2118,09:02,2059,09:30,2108,260100株,546百万円,-20,-0.94,2099.451円,1484回
7198,2019-09-05,2139,2231,10:53,2137,09:00,2191,573300株,1253百万円,+83,+3.94,2185.299円,2177回
7198,2019-09-05,2160,2200,09:30,2095,09:48,2115,372800株,794百万円,-76,-3.47,2130.905円,1635回
7198,2019-09-07,2095,2198,14:39,2095,09:00,2184,277700株,603百万円,+69,+3.26,2171.41円,1042回
7198,2019-09-10,2179,2231,09:35,2166,14:57,2174,475100株,1044百万円,-10,-0.46,2198.27円,1686回
7198,2019-09-11,2173,2223,09:37,2164,14:56,2165,294400株,643百万円,-9,-0.41,2182.982円,1097回
7198,2019-09-12,2143,2157,10:39,2068,14:59,2071,411100株,867百万円,-94,-4.34,2108.649円,1432回
7198,2019-09-13,2080,2114,12:41,2053,14:30,2058,314900株,655百万円,-13,-0.63,2081.584円,1169回
7198,2019-09-17,2069,2069,09:00,2006,09:38,2055,284500株,582百万円,-3,-0.15,2044.635円,1249回
7198,2019-09-17,2075,2102,13:55,2060,12:45,2094,230500株,480百万円,+39,+1.90,2082.743円,1164回,755.53億円
7198,2019-09-19,2116,2172,09:17,2104,12:34,2169,319500株,687百万円,+75,+3.58,2149.991円,1466回,782.59億円
7198,2019-09-20,2175,2259,14:51,2169,09:01,2244,891600株,1992百万円,+75,+3.46,2233.957円,2055回,809.65億円
7198,2019-09-24,2200,2312,14:31,2199,09:00,2309,444000株,1016百万円,+65,+2.90,2288.61円,1718回,833.10億円
7198,2019-09-25,2300,2368,14:08,2276,09:33,2353,260200株,608百万円,+44,+1.91,2338.538円,1284回,848.98億円
7198,2019-09-26,2360,2434,12:49,2360,09:00,2385,338800株,814百万円,+32,+1.36,2403.809円,1627回,860.52億円
7198,2019-09-27,2324,2370,09:11,2310,09:54,2332,304900株,711百万円,-53,-2.22,2331.581円,1605回,841.40億円
