7198,2019-08-30,1911,1982,12:46,1880,09:09,1939,368500株,716百万円,-3,-0.15,1943.98円,1607回
7198,2019-09-02,1942,2078,12:41,1941,09:00,2059,336600株,687百万円,+120,+6.19,2041.401円,1542回
7198,2019-09-03,2058,2140,13:09,2057,09:00,2128,373000株,790百万円,+69,+3.35,2118.51円,1610回
7198,2019-09-03,2110,2118,09:02,2059,09:30,2108,260100株,546百万円,-20,-0.94,2099.451円,1484回
7198,2019-09-05,2139,2231,10:53,2137,09:00,2191,573300株,1253百万円,+83,+3.94,2185.299円,2177回
7198,2019-09-05,2160,2200,09:30,2095,09:48,2115,372800株,794百万円,-76,-3.47,2130.905円,1635回
7198,2019-09-07,2095,2198,14:39,2095,09:00,2184,277700株,603百万円,+69,+3.26,2171.41円,1042回
7198,2019-09-10,2179,2231,09:35,2166,14:57,2174,475100株,1044百万円,-10,-0.46,2198.27円,1686回
7198,2019-09-11,2173,2223,09:37,2164,14:56,2165,294400株,643百万円,-9,-0.41,2182.982円,1097回
7198,2019-09-12,2143,2157,10:39,2068,14:59,2071,411100株,867百万円,-94,-4.34,2108.649円,1432回
7198,2019-09-13,2080,2114,12:41,2053,14:30,2058,314900株,655百万円,-13,-0.63,2081.584円,1169回
7198,2019-09-17,2069,2069,09:00,2006,09:38,2055,284500株,582百万円,-3,-0.15,2044.635円,1249回
7198,2019-09-17,2075,2102,13:55,2060,12:45,2094,230500株,480百万円,+39,+1.90,2082.743円,1164回,755.53億円
7198,2019-09-19,2116,2172,09:17,2104,12:34,2169,319500株,687百万円,+75,+3.58,2149.991円,1466回,782.59億円
7198,2019-09-20,2175,2259,14:51,2169,09:01,2244,891600株,1992百万円,+75,+3.46,2233.957円,2055回,809.65億円
7198,2019-09-24,2200,2312,14:31,2199,09:00,2309,444000株,1016百万円,+65,+2.90,2288.61円,1718回,833.10億円
7198,2019-09-25,2300,2368,14:08,2276,09:33,2353,260200株,608百万円,+44,+1.91,2338.538円,1284回,848.98億円
7198,2019-09-26,2360,2434,12:49,2360,09:00,2385,338800株,814百万円,+32,+1.36,2403.809円,1627回,860.52億円
7198,2019-09-27,2324,2370,09:11,2310,09:54,2332,304900株,711百万円,-53,-2.22,2331.581円,1605回,841.40億円
7198,2019-09-30,2348,2448,12:39,2348,09:00,2407,470100株,1131百万円,+75,+3.22,2405.967円,2164回,868.46億円
7198,2019-10-01,2380,2412,10:38,2345,13:08,2374,218400株,519百万円,-33,-1.37,2374.385円,1119回,856.55億円
7198,2019-10-02,2353,2408,09:44,2320,09:01,2358,300700株,712百万円,-16,-0.67,2369.391円,1455回,850.78億円
7198,2019-10-03,2318,2334,14:51,2283,09:52,2324,242000株,560百万円,-34,-1.44,2314.047円,1311回,838.51億円
7198,2019-10-04,2327,2327,09:00,2253,13:00,2279,282300株,643百万円,-45,-1.94,2277.862円,1437回,822.28億円
7198,2019-10-07,2270,2286,09:01,2236,10:01,2265,201900株,456百万円,-14,-0.61,2260.164円,1117回,817.23億円
7198,2019-10-08,2304,2335,09:02,2289,13:53,2299,258000株,594百万円,+34,+1.50,2304.053円,1556回,829.49億円
7198,2019-10-09,2285,2301,09:06,2238,14:45,2250,300200株,680百万円,-49,-2.13,2264.81円,1567回,811.81億円
7198,2019-10-10,2248,2250,09:18,2210,14:49,2218,205500株,458百万円,-32,-1.42,2228.791円,1075回,800.27億円
7198,2019-10-11,2218,2223,09:00,2148,14:40,2153,316100株,684百万円,-65,-2.93,2165.343円,1389回,776.82億円
7198,2019-10-15,2169,2231,09:03,2157,13:08,2184,293000株,641百万円,+31,+1.44,2186.38円,1492回,788.00億円
7198,2019-10-16,2193,2290,11:05,2182,09:04,2205,288000株,642百万円,+21,+0.96,2229.34円,1499回,795.58億円
7198,2019-10-17,2219,2305,14:44,2219,09:00,2298,288000株,656百万円,+93,+4.22,2276.625円,1512回,829.13億円
7198,2019-10-18,2298,2339,09:56,2276,09:00,2320,305500株,709百万円,+22,+0.96,2322.058円,1607回,837.07億円
7198,2019-10-21,2347,2406,09:53,2340,09:00,2353,397500株,945百万円,+33,+1.42,2377.277円,2001回,848.98億円
7198,2019-10-23,2360,2404,13:08,2356,09:19,2392,258700株,617百万円,+39,+1.66,2384.494円,1350回,863.05億円
7198,2019-10-24,2389,2392,09:00,2297,09:30,2356,270800株,636百万円,-36,-1.51,2347.613円,1511回,850.06億円
7198,2019-10-25,2346,2356,09:00,2297,09:04,2343,456100株,1061百万円,-13,-0.55,2326.621円,2218回,845.37億円
7198,2019-10-28,2321,2399,10:16,2319,09:00,2337,325700株,767百万円,-6,-0.26,2355.398円,1806回,843.20億円
7198,2019-10-29,2339,2392,14:59,2331,09:01,2387,391200株,926百万円,+50,+2.14,2366.9円,2041回,861.24億円
7198,2019-10-30,2383,2463,09:59,2344,09:02,2376,1121500株,2686百万円,-11,-0.46,2395.138円,4144回,857.28億円
7198,2019-10-31,2399,2528,09:22,2393,09:00,2449,524800株,1294百万円,+73,+3.07,2465.261円,2563回,883.61億円
7198,2019-11-01,2422,2524,14:59,2413,09:00,2524,367600株,920百万円,+75,+3.06,2502.867円,1919回,910.67億円
7198,2019-11-05,2551,2608,14:22,2531,09:10,2599,434400株,1120百万円,+75,+2.97,2579.133円,2184回,937.73億円
7198,2019-11-07,2599,2630,12:50,2552,14:04,2576,400900株,1038百万円,+4,+0.16,2588.329円,2460回,929.44億円
7198,2019-11-08,2626,2640,09:04,2459,10:15,2561,999600株,2535百万円,-15,-0.58,2536.392円,5069回,924.02億円
7198,2019-11-11,2561,2561,09:00,2460,10:56,2535,441600株,1105百万円,-26,-1.02,2502.751円,2022回,914.64億円
7198,2019-11-12,2510,2510,09:00,2401,14:43,2415,386000株,942百万円,-120,-4.73,2440.966円,2163回,871.35億円
7198,2019-11-13,2440,2467,10:03,2415,09:25,2447,407800株,998百万円,+32,+1.33,2447.081円,2050回,882.89億円
7198,2019-11-14,2460,2484,09:07,2434,13:15,2470,189500株,466百万円,+23,+0.94,2460.255円,1117回,891.19億円
7198,2019-11-15,2498,2561,13:11,2482,09:13,2516,346300株,872百万円,+46,+1.86,2519.402円,1870回,907.79億円
7198,2019-11-18,2525,2575,09:58,2506,09:02,2531,301700株,767百万円,+15,+0.60,2541.911円,1359回,913.20億円
7198,2019-11-19,2531,2542,09:22,2443,12:45,2491,331200株,823百万円,-40,-1.58,2486.33円,1511回,898.77億円
