7011,2019-08-06,4304,4317,13:44,4011,13:31,4291,2815600株,11935百万円,-56,-1.29,4238.907円,8905回
7011,2019-08-06,4221,4240,09:00,4102,09:46,4183,2620700株,10910百万円,-108,-2.52,4162.913円,7042回
7011,2019-08-07,4200,4220,09:00,4131,11:25,4144,1425200株,5929百万円,-39,-0.93,4159.813円,3888回
7011,2019-08-08,4100,4101,09:00,4059,09:28,4083,1593300株,6504百万円,-61,-1.47,4082.052円,3998回
7011,2019-08-09,4117,4120,09:00,4064,12:56,4070,1054900株,4305百万円,-13,-0.32,4081.289円,2847回
7011,2019-08-13,4068,4080,14:32,3981,09:18,4066,1553700株,6289百万円,-4,-0.10,4047.941円,3995回
7011,2019-08-14,4088,4094,09:04,4045,09:37,4077,926400株,3769百万円,+11,+0.27,4068.401円,2651回
7011,2019-08-15,4007,4030,09:01,3983,10:12,4026,1035400株,4153百万円,-51,-1.25,4010.73円,2967回
7011,2019-08-16,4004,4038,12:30,4001,09:00,4025,857100株,3448百万円,-1,-0.02,4022.659円,2125回
7011,2019-08-19,4057,4070,09:00,3994,10:05,4013,1122100株,4502百万円,-12,-0.30,4011.785円,2843回
7011,2019-08-20,4011,4016,14:30,3979,09:07,4012,1027700株,4115百万円,-1,-0.02,4004.553円,2621回
7011,2019-08-21,4016,4018,09:04,3988,13:08,3999,830400株,3322百万円,-13,-0.32,4000.074円,2241回
7011,2019-08-22,4009,4014,09:01,3987,14:35,3993,730600株,2920百万円,-6,-0.15,3996.658円,1984回
7011,2019-08-23,4000,4008,09:59,3982,09:04,3990,690000株,2756百万円,-3,-0.08,3994.612円,1837回
7011,2019-08-26,3900,3915,14:58,3876,09:05,3905,1233700株,4812百万円,-85,-2.13,3900.523円,3254回
7011,2019-08-26,3940,3959,10:50,3909,09:10,3930,1241100株,4880百万円,+25,+0.64,3932.367円,3048回
7011,2019-08-28,3922,3950,11:06,3903,09:11,3923,731300株,2872百万円,-7,-0.18,3927.051円,2011回
7011,2019-08-29,3914,3924,09:04,3877,10:06,3905,830600株,3238百万円,-18,-0.46,3898.935円,2085回
7011,2019-08-30,3970,4014,12:49,3958,10:19,3992,2070200株,8250百万円,+87,+2.23,3985.107円,4842回
7011,2019-09-02,3992,3997,09:00,3972,12:31,3983,676400株,2695百万円,-9,-0.23,3983.844円,1835回
