6619,2020-05-22,386,407,09:57,379,09:13,393,2731100株,1073百万円,+9,+2.34,392.861円,2094回,143億円,05/15,1137.6,3472.3,3.05
6619,2020-05-25,402,473,12:39,402,09:03,473,6392400株,2846百万円,+80,+20.36,445.254円,4118回,172億円,05/22,1391.8,3557.3,2.56
6619,2020-05-26,477,484,09:00,433,09:08,454,7393800株,3368百万円,-19,-4.02,455.573円,5748回,165億円,05/22,1391.8,3557.3,2.56
6619,2020-05-27,462,465,09:01,438,13:18,442,3083700株,1379百万円,-12,-2.64,447.205円,2537回,161億円,05/22,1391.8,3557.3,2.56
6619,2020-05-28,456,520,10:01,450,09:03,472,10568700株,5104百万円,+30,+6.79,482.931円,9272回,172億円,05/22,1391.8,3557.3,2.56
6619,2020-05-29,452,467,09:48,451,09:08,463,3055300株,1400百万円,-9,-1.91,458.23円,2544回,168億円,05/22,1391.8,3557.3,2.56
6619,2020-06-01,461,484,09:13,453,09:00,466,2870000株,1337百万円,+3,+0.65,465.92円,2247回,169億円,05/29,1361.4,3826.0,2.81
6619,2020-06-02,466,502,12:44,466,09:00,487,4632900株,2265百万円,+21,+4.51,488.809円,3482回,177億円,05/29,1361.4,3826.0,2.81
6619,2020-06-03,510,567,10:05,510,09:06,567,9620600株,5312百万円,+80,+16.43,552.135円,7125回,206億円,05/29,1361.4,3826.0,2.81
6619,2020-06-04,601,667,09:29,601,09:09,667,4766600株,3070百万円,+100,+17.64,644.106円,2195回,243億円,05/29,1361.4,3826.0,2.81
6619,2020-06-05,687,700,13:35,606,10:08,670,12452100株,8094百万円,+3,+0.45,650.033円,13351回,244億円,05/29,1361.4,3826.0,2.81
