9695,2019-12-17,352,355,11:30,352,11:29,353,500株,－百万円,-2,-0.56,354円,4回,36.90億円
9695,2019-12-18,355,355,10:11,355,10:11,355,300株,－百万円,+2,+0.57,355円,2回,37.11億円
9695,2019-12-19,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,37.11億円
9695,2019-12-20,356,356,15:00,356,15:00,356,200株,－百万円,0,0,356円,1回,37.22億円
9695,2019-12-23,358,365,14:45,358,13:51,365,1600株,1百万円,+9,+2.53,359.437円,9回,38.16億円
9695,2019-12-24,365,365,09:00,360,11:29,364,2700株,1百万円,-1,-0.27,362.815円,12回,38.05億円
9695,2019-12-25,365,365,09:00,364,11:06,364,1900株,1百万円,0,0,364.368円,10回,38.05億円
9695,2019-12-26,365,365,09:00,363,14:58,365,1400株,1百万円,+1,+0.27,364.786円,6回,38.16億円
9695,2019-12-27,364,365,15:00,364,09:41,365,1200株,－百万円,0,0,364.083円,3回,38.16億円
9695,2019-12-30,357,361,12:34,357,09:00,361,1100株,－百万円,-4,-1.10,358.546円,7回,37.74億円
9695,2020-01-06,358,359,09:00,358,09:00,358,1800株,1百万円,-3,-0.83,358.111円,7回,37.43億円
9695,2020-01-07,362,362,09:00,362,09:00,362,1400株,1百万円,+4,+1.12,362円,9回,37.84億円
9695,2020-01-08,362,362,09:00,359,10:38,359,900株,－百万円,-3,-0.83,360.333円,7回,37.53億円
9695,2020-01-09,360,363,10:25,358,12:35,358,3100株,1百万円,-1,-0.28,360.258円,17回,37.43億円
9695,2020-01-10,361,362,15:00,358,11:30,362,400株,－百万円,+4,+1.12,359.75円,4回,37.84億円
9695,2020-01-14,363,364,10:26,359,10:16,361,7000株,3百万円,-1,-0.28,361.786円,17回,37.74億円
9695,2020-01-15,365,365,09:00,364,10:47,365,2500株,1百万円,+4,+1.11,364.56円,10回,38.16億円
9695,2020-01-16,360,364,11:30,360,09:00,361,2300株,1百万円,-4,-1.10,360.217円,4回,37.74億円
9695,2020-01-17,365,365,09:00,361,10:05,361,1900株,1百万円,0,0,362.105円,12回,37.74億円
9695,2020-01-20,363,363,09:09,361,15:00,361,800株,－百万円,0,0,362.375円,5回,37.74億円
9695,2020-01-21,362,363,10:27,358,12:49,358,5900株,2百万円,-3,-0.83,359.949円,12回,37.43億円
