7751,2019-08-06,2903.0,2905.5,09:00,2843.5,10:40,2864.0,5108800株,14643百万円,-72.5,-2.47,2866.157円,7199回
7751,2019-08-06,2800.0,2880.0,13:08,2790.0,09:03,2867.5,4392700株,12460百万円,+3.5,+0.12,2836.417円,6382回
7751,2019-08-07,2845.5,2876.0,14:39,2838.5,09:00,2865.5,2857100株,8176百万円,-2.0,-0.07,2861.583円,4863回
7751,2019-08-08,2853.0,2866.5,11:00,2841.0,09:52,2856.0,2404200株,6866百万円,-9.5,-0.33,2855.873円,3505回
7751,2019-08-09,2873.0,2873.5,09:00,2847.5,10:23,2867.0,2375300株,6801百万円,+11.0,+0.39,2863.405円,2717回
7751,2019-08-13,2824.5,2826.0,09:00,2778.0,11:02,2781.0,5025500株,14021百万円,-86.0,-3.00,2790.048円,6718回
7751,2019-08-14,2821.0,2822.5,09:00,2791.5,11:21,2801.0,2767500株,7755百万円,+20.0,+0.72,2802.001円,4674回
7751,2019-08-15,2735.5,2756.5,12:30,2727.0,09:14,2744.5,4252900株,11653百万円,-56.5,-2.02,2740.039円,5961回
7751,2019-08-16,2729.0,2770.0,12:33,2723.0,09:00,2748.0,2640600株,7252百万円,+3.5,+0.13,2746.396円,4060回
7751,2019-08-19,2768.5,2768.5,09:00,2705.0,10:47,2754.5,3273700株,8973百万円,+6.5,+0.24,2741.043円,4102回
7751,2019-08-20,2761.5,2770.0,09:00,2755.5,09:07,2766.5,2020200株,5585百万円,+12.0,+0.44,2764.712円,2832回
7751,2019-08-21,2745.0,2745.0,09:00,2725.5,14:46,2729.5,2532000株,6920百万円,-37.0,-1.34,2732.941円,3783回
7751,2019-08-22,2749.0,2758.5,09:24,2742.5,10:01,2750.0,2366400株,6505百万円,+20.5,+0.75,2749.014円,4067回
7751,2019-08-23,2745.0,2764.5,14:51,2738.0,09:23,2761.0,2574300株,7087百万円,+11.0,+0.40,2752.826円,3900回
7751,2019-08-26,2705.0,2709.5,09:03,2687.5,09:15,2697.0,3947000株,10644百万円,-64.0,-2.32,2696.67円,5502回
7751,2019-08-26,2729.0,2748.0,13:12,2725.0,10:43,2745.5,2489900株,6822百万円,+48.5,+1.80,2739.844円,3534回
7751,2019-08-28,2741.0,2745.5,12:42,2729.0,09:40,2738.5,2187600株,5988百万円,-7.0,-0.25,2737.281円,3528回
7751,2019-08-29,2730.0,2737.5,09:02,2715.0,10:04,2730.0,2216700株,6043百万円,-8.5,-0.31,2725.965円,3699回
7751,2019-08-30,2760.0,2765.5,14:52,2746.0,09:45,2761.0,3505800株,9669百万円,+31.0,+1.14,2758.035円,3730回
7751,2019-09-02,2760.0,2774.0,09:17,2756.5,09:00,2760.5,1500300株,4147百万円,-0.5,-0.02,2764.142円,2746回
7751,2019-09-03,2750.0,2768.5,12:39,2742.5,09:06,2761.0,1840700株,5077百万円,+0.5,+0.02,2758.078円,2747回
7751,2019-09-03,2744.0,2750.0,10:34,2731.0,09:19,2739.5,2336600株,6403百万円,-21.5,-0.78,2740.281円,3302回
7751,2019-09-05,2760.5,2799.0,11:15,2758.0,09:00,2783.0,3907800株,10872百万円,+43.5,+1.59,2782.07円,5004回
7751,2019-09-05,2785.5,2806.0,11:17,2781.5,09:00,2792.0,2684700株,7498百万円,+9.0,+0.32,2792.818円,3243回
7751,2019-09-07,2800.0,2809.0,14:59,2781.0,09:29,2809.0,2710000株,7590百万円,+17.0,+0.61,2800.564円,3365回
7751,2019-09-10,2820.0,2858.0,14:59,2818.5,10:10,2858.0,3240800株,9212百万円,+49.0,+1.74,2842.461円,4653回
7751,2019-09-11,2880.0,2908.5,12:33,2863.5,09:09,2907.0,3780200株,10956百万円,+49.0,+1.71,2898.138円,5288回
7751,2019-09-12,2940.0,2947.5,09:00,2910.5,09:12,2935.0,3767000株,11052百万円,+28.0,+0.96,2933.865円,4301回
7751,2019-09-13,2943.0,2953.0,14:59,2909.0,09:13,2949.0,5836000株,17162百万円,+14.0,+0.48,2940.639円,5312回
7751,2019-09-17,2945.0,2950.0,09:00,2927.0,09:01,2945.0,3251700株,9565百万円,-4.0,-0.14,2941.567円,4704回
7751,2019-09-17,2943.0,2945.5,09:00,2903.0,09:09,2923.0,2976500株,8699百万円,-22.0,-0.75,2922.695円,4645回,38985.91億円
7751,2019-09-19,2938.0,2956.0,10:02,2925.5,12:48,2928.5,2819500株,8277百万円,+5.5,+0.19,2935.503円,4179回,39059.26億円
7751,2019-09-20,2941.5,2951.0,10:33,2919.5,14:59,2934.5,4449900株,13066百万円,+6.0,+0.20,2936.244円,3769回,39139.29億円
7751,2019-09-24,2910.0,2916.0,09:00,2864.0,09:03,2869.0,5574600株,16048百万円,-65.5,-2.23,2878.704円,7988回,38265.67億円
7751,2019-09-25,2821.0,2881.0,14:11,2803.5,09:01,2875.0,3698700株,10554百万円,+6.0,+0.21,2853.342円,6358回,38345.70億円
7751,2019-09-26,2903.5,2906.5,09:03,2874.0,12:36,2887.0,4286400株,12386百万円,+12.0,+0.42,2889.488円,5351回,38505.75億円
7751,2019-09-27,2893.5,2927.5,14:59,2893.5,09:00,2926.0,3334800株,9712百万円,+39.0,+1.35,2912.379円,5452回,39025.92億円
