2337,2020-05-22,289,296,09:23,289,09:00,291,1422200株,416百万円,0,0,292.153円,974回,1471億円,05/15,430.7,2077.3,4.82
2337,2020-05-25,293,299,09:22,293,09:00,299,833000株,248百万円,+8,+2.75,297.125円,619回,1511億円,05/15,430.7,2077.3,4.82
2337,2020-05-26,302,310,13:39,302,09:00,308,1578100株,483百万円,+9,+3.01,305.781円,1229回,1557億円,05/15,430.7,2077.3,4.82
2337,2020-05-27,303,312,13:28,302,09:16,310,1941600株,598百万円,+2,+0.65,307.868円,1358回,1567億円,05/22,440.3,2037.6,4.63
2337,2020-05-28,311,322,09:23,311,09:00,316,3254200株,1031百万円,+6,+1.94,316.683円,2027回,1597億円,05/22,440.3,2037.6,4.63
2337,2020-05-29,313,323,09:25,307,15:00,307,3201300株,1000百万円,-9,-2.85,312.297円,1748回,1551億円,05/22,440.3,2037.6,4.63
2337,2020-06-01,305,310,09:12,297,09:00,304,1670200株,508百万円,-3,-0.98,304.298円,1094回,1536億円,05/22,440.3,2037.6,4.63
2337,2020-06-02,299,301,09:00,296,09:46,299,2358900株,705百万円,-5,-1.64,298.961円,1401回,1511億円,05/22,440.3,2037.6,4.63
2337,2020-06-03,300,308,15:00,299,09:00,308,2048300株,622百万円,+9,+3.01,303.634円,1316回,1557億円,05/29,539.3,2008.8,3.72
2337,2020-06-04,312,314,09:00,299,12:31,304,2159200株,658百万円,-4,-1.30,304.925円,1305回,1536億円,05/29,539.3,2008.8,3.72
2337,2020-06-05,301,308,14:48,297,09:23,307,2136900株,647百万円,+3,+0.99,302.698円,1115回,1551億円,05/29,539.3,2008.8,3.72
