4021,2019-08-06,4655,4910,10:11,4655,09:00,4755,1067000株,5101百万円,+30,+0.63,4780.871円,2673回
4021,2019-08-06,4615,4860,13:11,4615,09:03,4845,642500株,3076百万円,+90,+1.89,4787.881円,1537回
4021,2019-08-07,4780,4800,09:00,4655,11:25,4675,774500株,3637百万円,-170,-3.51,4695.673円,1683回
4021,2019-08-08,4695,4825,11:28,4635,09:01,4775,460300株,2197百万円,+100,+2.14,4772.205円,1017回
4021,2019-08-09,4855,4925,14:00,4815,09:09,4895,763700株,3725百万円,+120,+2.51,4877.181円,1152回
4021,2019-08-13,4845,4890,09:00,4750,14:06,4770,548300株,2622百万円,-125,-2.55,4782.678円,1241回
4021,2019-08-14,4835,4865,09:06,4795,10:31,4840,456500株,2207百万円,+70,+1.47,4833.947円,876回
4021,2019-08-15,4770,4800,11:06,4720,09:01,4770,621900株,2963百万円,-70,-1.45,4764.383円,1188回
4021,2019-08-16,4710,4795,14:42,4660,09:06,4775,629500株,2986百万円,+5,+0.10,4743.809円,1343回
4021,2019-08-19,4845,4865,10:20,4815,09:25,4845,353000株,1710百万円,+70,+1.47,4843.667円,759回
4021,2019-08-20,4865,4900,09:32,4845,09:01,4895,354300株,1731百万円,+50,+1.03,4884.973円,786回
4021,2019-08-21,4800,4805,09:03,4745,10:20,4770,401200株,1917百万円,-125,-2.55,4777.516円,906回
4021,2019-08-22,4795,4810,09:02,4755,10:50,4780,295600株,1412百万円,+10,+0.21,4775.063円,557回
4021,2019-08-23,4775,4785,09:01,4700,13:34,4720,349700株,1654百万円,-60,-1.26,4729.594円,751回
4021,2019-08-26,4575,4590,09:42,4480,14:29,4510,795100株,3602百万円,-210,-4.45,4529.908円,1122回
4021,2019-08-26,4515,4575,12:34,4515,09:00,4550,384700株,1750百万円,+40,+0.89,4548.75円,552回
4021,2019-08-28,4535,4585,10:19,4525,09:00,4530,347500株,1579百万円,-20,-0.44,4543.789円,678回
4021,2019-08-29,4485,4485,09:00,4395,11:29,4455,548300株,2433百万円,-75,-1.66,4436.826円,1104回
