4021,2019-08-06,4655,4910,10:11,4655,09:00,4755,1067000株,5101百万円,+30,+0.63,4780.871円,2673回
4021,2019-08-06,4615,4860,13:11,4615,09:03,4845,642500株,3076百万円,+90,+1.89,4787.881円,1537回
4021,2019-08-07,4780,4800,09:00,4655,11:25,4675,774500株,3637百万円,-170,-3.51,4695.673円,1683回
4021,2019-08-08,4695,4825,11:28,4635,09:01,4775,460300株,2197百万円,+100,+2.14,4772.205円,1017回
4021,2019-08-09,4855,4925,14:00,4815,09:09,4895,763700株,3725百万円,+120,+2.51,4877.181円,1152回
4021,2019-08-13,4845,4890,09:00,4750,14:06,4770,548300株,2622百万円,-125,-2.55,4782.678円,1241回
4021,2019-08-14,4835,4865,09:06,4795,10:31,4840,456500株,2207百万円,+70,+1.47,4833.947円,876回
4021,2019-08-15,4770,4800,11:06,4720,09:01,4770,621900株,2963百万円,-70,-1.45,4764.383円,1188回
4021,2019-08-16,4710,4795,14:42,4660,09:06,4775,629500株,2986百万円,+5,+0.10,4743.809円,1343回
4021,2019-08-19,4845,4865,10:20,4815,09:25,4845,353000株,1710百万円,+70,+1.47,4843.667円,759回
4021,2019-08-20,4865,4900,09:32,4845,09:01,4895,354300株,1731百万円,+50,+1.03,4884.973円,786回
4021,2019-08-21,4800,4805,09:03,4745,10:20,4770,401200株,1917百万円,-125,-2.55,4777.516円,906回
4021,2019-08-22,4795,4810,09:02,4755,10:50,4780,295600株,1412百万円,+10,+0.21,4775.063円,557回
4021,2019-08-23,4775,4785,09:01,4700,13:34,4720,349700株,1654百万円,-60,-1.26,4729.594円,751回
4021,2019-08-26,4575,4590,09:42,4480,14:29,4510,795100株,3602百万円,-210,-4.45,4529.908円,1122回
4021,2019-08-26,4515,4575,12:34,4515,09:00,4550,384700株,1750百万円,+40,+0.89,4548.75円,552回
4021,2019-08-28,4535,4585,10:19,4525,09:00,4530,347500株,1579百万円,-20,-0.44,4543.789円,678回
4021,2019-08-29,4485,4485,09:00,4395,11:29,4455,548300株,2433百万円,-75,-1.66,4436.826円,1104回
4021,2019-08-30,4495,4520,13:15,4460,10:40,4495,505000株,2270百万円,+40,+0.90,4495.611円,683回
4021,2019-09-02,4515,4535,11:13,4495,09:38,4500,308100株,1389百万円,+5,+0.11,4507.454円,613回
4021,2019-09-03,4505,4510,09:04,4445,14:50,4455,375800株,1680百万円,-45,-1.00,4469.163円,697回
4021,2019-09-03,4430,4430,09:00,4320,09:40,4340,550100株,2399百万円,-115,-2.58,4361.287円,1048回
4021,2019-09-05,4335,4470,14:24,4285,09:00,4440,837200株,3704百万円,+100,+2.30,4424.251円,1452回
4021,2019-09-05,4470,4505,09:04,4465,09:00,4500,715200株,3212百万円,+60,+1.35,4490.622円,996回
4021,2019-09-07,4490,4530,09:58,4465,12:56,4505,503300株,2265百万円,+5,+0.11,4500.577円,708回
4021,2019-09-10,4545,4545,09:00,4475,13:23,4495,508300株,2287百万円,-10,-0.22,4498.44円,697回
4021,2019-09-11,4535,4585,14:28,4505,09:18,4580,547900株,2497百万円,+85,+1.89,4557.45円,953回
4021,2019-09-12,4575,4660,10:51,4565,09:00,4595,720500株,3323百万円,+15,+0.33,4611.577円,870回
4021,2019-09-13,4645,4645,09:00,4545,09:13,4570,1268100株,5846百万円,-25,-0.54,4610.274円,1160回
4021,2019-09-17,4555,4555,09:00,4465,12:35,4495,598300株,2690百万円,-75,-1.64,4495.426円,890回
4021,2019-09-17,4495,4570,12:30,4495,09:00,4550,447000株,2031百万円,+55,+1.22,4544.739円,700回,6688.50億円
4021,2019-09-19,4580,4610,09:40,4540,12:44,4560,425900株,1946百万円,+10,+0.22,4568.09円,737回,6703.20億円
4021,2019-09-20,4565,4590,09:00,4520,09:29,4555,592600株,2695百万円,-5,-0.11,4548.475円,791回,6695.85億円
4021,2019-09-24,4555,4575,09:00,4550,09:16,4555,469100株,2138百万円,0,0,4558.499円,1078回,6695.85億円
4021,2019-09-25,4525,4580,10:21,4515,09:00,4565,465100株,2120百万円,+10,+0.22,4557.414円,988回,6710.55億円
4021,2019-09-26,4620,4685,09:47,4565,12:32,4595,674700株,3108百万円,+30,+0.66,4606.322円,1127回,6754.65億円
4021,2019-09-27,4565,4585,09:00,4435,14:22,4470,596400株,2670百万円,-125,-2.72,4477.309円,1123回,6570.90億円
4021,2019-09-30,4480,4535,10:47,4465,09:01,4495,594100株,2670百万円,+25,+0.56,4494.679円,751回,6607.65億円
4021,2019-10-01,4525,4645,11:19,4525,09:00,4600,570600株,2628百万円,+105,+2.34,4606.553円,1218回,6762.00億円
4021,2019-10-02,4540,4545,09:00,4345,14:54,4350,1076700株,4743百万円,-250,-5.43,4405.33円,1517回,6394.50億円
4021,2019-10-03,4245,4270,09:03,4165,10:17,4165,668000株,2798百万円,-185,-4.25,4188.517円,1052回,6122.55億円
4021,2019-10-04,4200,4220,09:38,4180,11:01,4215,500300株,2104百万円,+50,+1.20,4206.155円,925回,6196.05億円
4021,2019-10-07,4205,4280,13:41,4195,09:00,4255,396300株,1683百万円,+40,+0.95,4247.217円,805回,6254.85億円
4021,2019-10-08,4265,4300,09:06,4210,13:01,4215,451300株,1910百万円,-40,-0.94,4232.169円,814回,6196.05億円
4021,2019-10-09,4160,4165,09:00,4120,09:41,4160,427200株,1772百万円,-55,-1.30,4147.748円,840回,6115.20億円
4021,2019-10-10,4185,4220,10:39,4140,09:21,4210,355000株,1491百万円,+50,+1.20,4199.272円,675回,6188.70億円
4021,2019-10-11,4255,4255,09:00,4160,12:37,4200,558500株,2353百万円,-10,-0.24,4212.516円,692回,6174.00億円
4021,2019-10-15,4300,4300,09:03,4260,12:30,4275,511200株,2185百万円,+75,+1.79,4274.055円,764回,6284.25億円
4021,2019-10-16,4375,4400,09:09,4290,14:59,4295,628500株,2718百万円,+20,+0.47,4324.97円,1262回,6313.65億円
