5020,2019-08-06,495.8,500.0,09:01,486.1,13:50,487.5,15726600株,7712百万円,-13.6,-2.71,490.352円,10513回
5020,2019-08-06,470.0,486.3,14:53,469.2,09:06,485.5,15211200株,7270百万円,-2.0,-0.41,477.954円,10843回
5020,2019-08-07,478.4,485.0,13:36,466.0,13:01,479.1,22576000株,10792百万円,-6.4,-1.32,478.026円,19434回
5020,2019-08-08,466.3,470.3,09:04,448.3,10:38,453.0,39228500株,17832百万円,-26.1,-5.45,454.574円,26397回
5020,2019-08-09,458.2,463.0,09:01,455.1,12:31,455.4,24278700株,11110百万円,+2.4,+0.53,457.613円,15865回
5020,2019-08-13,447.9,447.9,09:00,430.1,12:33,430.6,30373200株,13248百万円,-24.8,-5.45,436.165円,20143回
5020,2019-08-14,437.9,439.4,09:01,433.7,12:38,436.7,22807600株,9953百万円,+6.1,+1.42,436.41円,14712回
5020,2019-08-15,421.0,425.4,14:01,417.0,09:06,423.1,27381900株,11560百万円,-13.6,-3.11,422.159円,14277回
5020,2019-08-16,421.0,431.7,14:25,419.3,09:00,430.3,20186500株,8619百万円,+7.2,+1.70,426.984円,12043回
5020,2019-08-19,433.8,445.5,13:02,430.7,09:16,444.8,18208400株,8036百万円,+14.5,+3.37,441.325円,14476回
5020,2019-08-20,450.0,450.8,09:00,442.6,09:15,443.7,17050600株,7590百万円,-1.1,-0.25,445.124円,11971回
5020,2019-08-21,435.0,441.2,09:51,434.8,09:03,436.7,13023500株,5699百万円,-7.0,-1.58,437.609円,10511回
5020,2019-08-22,434.6,436.4,09:01,430.9,14:34,431.4,18160000株,7863百万円,-5.3,-1.21,432.974円,11722回
5020,2019-08-23,431.3,431.5,09:00,426.1,09:04,427.9,19134000株,8196百万円,-3.5,-0.81,428.366円,11797回
5020,2019-08-26,414.0,422.0,14:46,413.2,09:03,421.1,17999800株,7529百万円,-6.8,-1.59,418.272円,9260回
5020,2019-08-26,424.0,426.9,09:01,422.1,10:00,426.0,17391200株,7391百万円,+4.9,+1.16,424.999円,8682回
5020,2019-08-28,427.0,427.9,09:00,422.2,09:28,424.7,14033000株,5967百万円,-1.3,-0.31,425.243円,10595回
5020,2019-08-29,428.1,431.1,09:08,426.3,11:24,428.5,16341900株,7001百万円,+3.8,+0.89,428.395円,8091回
5020,2019-08-30,432.7,440.3,12:42,432.7,09:00,439.1,19966400株,8741百万円,+10.6,+2.47,437.784円,9978回
5020,2019-09-02,434.3,440.8,14:20,431.4,09:00,439.3,9678600株,4233百万円,+0.2,+0.05,437.323円,8101回
5020,2019-09-03,439.3,447.0,13:36,437.1,10:08,444.4,14347600株,6357百万円,+5.1,+1.16,443.038円,8555回
5020,2019-09-03,442.3,445.4,14:05,439.0,09:21,443.0,12474700株,5522百万円,-1.4,-0.32,442.632円,7997回
5020,2019-09-05,448.0,453.4,14:15,448.0,09:00,452.5,17876300株,8061百万円,+9.5,+2.14,450.916円,10005回
5020,2019-09-05,454.2,457.3,09:02,450.3,10:54,454.3,18486800株,8389百万円,+1.8,+0.40,453.764円,13815回
5020,2019-09-07,455.1,465.0,12:39,454.8,09:04,464.4,14356400株,6633百万円,+10.1,+2.22,461.991円,7401回
5020,2019-09-10,475.0,478.1,10:56,472.2,13:51,473.8,16571800株,7866百万円,+9.4,+2.02,474.683円,10670回
5020,2019-09-11,488.0,490.0,09:34,483.8,09:11,486.7,18101300株,8806百万円,+12.9,+2.72,486.485円,10762回
5020,2019-09-12,485.0,488.7,13:45,480.5,09:11,487.2,17958900株,8719百万円,+0.5,+0.10,485.507円,9223回
5020,2019-09-13,493.9,493.9,09:00,486.3,09:15,489.3,22659600株,11111百万円,+2.1,+0.43,490.361円,10095回
5020,2019-09-17,517.0,517.6,09:09,509.4,09:20,512.0,24042600株,12339百万円,+22.7,+4.64,513.225円,12344回
5020,2019-09-17,499.0,499.9,09:23,493.1,10:23,497.0,19734500株,9791百万円,-15.0,-2.93,496.12円,9929回,16551.50億円
5020,2019-09-19,498.0,504.5,10:35,495.8,09:00,499.1,18012400株,8997百万円,+2.1,+0.42,499.51円,10043回,16621.44億円
5020,2019-09-20,504.0,505.7,10:43,499.1,09:08,501.1,21396400株,10742百万円,+2.0,+0.40,502.053円,8623回,16688.05億円
5020,2019-09-24,502.6,508.6,13:34,499.3,09:03,507.2,17781200株,8995百万円,+6.1,+1.22,505.881円,9821回,16891.19億円
5020,2019-09-25,503.4,504.4,14:59,499.3,09:02,503.8,14693700株,7387百万円,-3.4,-0.67,502.763円,9076回,16777.96億円
5020,2019-09-26,509.8,512.9,09:07,505.6,14:51,508.0,17365100株,8833百万円,+4.2,+0.83,508.659円,7121回,16917.84億円
5020,2019-09-27,499.5,505.0,09:06,492.3,11:08,500.0,16023600株,7973百万円,-8.0,-1.57,497.564円,8498回,16651.41億円
5020,2019-09-30,495.0,498.6,11:06,491.7,14:54,492.4,13930900株,6883百万円,-7.6,-1.52,494.075円,9811回,16398.31億円
5020,2019-10-01,493.9,499.7,10:13,492.7,09:00,496.8,10391800株,5160百万円,+4.4,+0.89,496.559円,7292回,16544.84億円
5020,2019-10-02,486.5,491.5,09:30,486.3,09:03,491.1,12610200株,6177百万円,-5.7,-1.15,489.826円,8995回,16355.02億円
5020,2019-10-03,477.0,480.4,09:20,476.4,09:03,479.0,11536400株,5522百万円,-12.1,-2.46,478.665円,8212回,15952.05億円
