5020,2019-08-06,495.8,500.0,09:01,486.1,13:50,487.5,15726600株,7712百万円,-13.6,-2.71,490.352円,10513回
5020,2019-08-06,470.0,486.3,14:53,469.2,09:06,485.5,15211200株,7270百万円,-2.0,-0.41,477.954円,10843回
5020,2019-08-07,478.4,485.0,13:36,466.0,13:01,479.1,22576000株,10792百万円,-6.4,-1.32,478.026円,19434回
5020,2019-08-08,466.3,470.3,09:04,448.3,10:38,453.0,39228500株,17832百万円,-26.1,-5.45,454.574円,26397回
5020,2019-08-09,458.2,463.0,09:01,455.1,12:31,455.4,24278700株,11110百万円,+2.4,+0.53,457.613円,15865回
5020,2019-08-13,447.9,447.9,09:00,430.1,12:33,430.6,30373200株,13248百万円,-24.8,-5.45,436.165円,20143回
5020,2019-08-14,437.9,439.4,09:01,433.7,12:38,436.7,22807600株,9953百万円,+6.1,+1.42,436.41円,14712回
5020,2019-08-15,421.0,425.4,14:01,417.0,09:06,423.1,27381900株,11560百万円,-13.6,-3.11,422.159円,14277回
5020,2019-08-16,421.0,431.7,14:25,419.3,09:00,430.3,20186500株,8619百万円,+7.2,+1.70,426.984円,12043回
5020,2019-08-19,433.8,445.5,13:02,430.7,09:16,444.8,18208400株,8036百万円,+14.5,+3.37,441.325円,14476回
5020,2019-08-20,450.0,450.8,09:00,442.6,09:15,443.7,17050600株,7590百万円,-1.1,-0.25,445.124円,11971回
5020,2019-08-21,435.0,441.2,09:51,434.8,09:03,436.7,13023500株,5699百万円,-7.0,-1.58,437.609円,10511回
5020,2019-08-22,434.6,436.4,09:01,430.9,14:34,431.4,18160000株,7863百万円,-5.3,-1.21,432.974円,11722回
5020,2019-08-23,431.3,431.5,09:00,426.1,09:04,427.9,19134000株,8196百万円,-3.5,-0.81,428.366円,11797回
5020,2019-08-26,414.0,422.0,14:46,413.2,09:03,421.1,17999800株,7529百万円,-6.8,-1.59,418.272円,9260回
5020,2019-08-26,424.0,426.9,09:01,422.1,10:00,426.0,17391200株,7391百万円,+4.9,+1.16,424.999円,8682回
5020,2019-08-28,427.0,427.9,09:00,422.2,09:28,424.7,14033000株,5967百万円,-1.3,-0.31,425.243円,10595回
5020,2019-08-29,428.1,431.1,09:08,426.3,11:24,428.5,16341900株,7001百万円,+3.8,+0.89,428.395円,8091回
5020,2019-08-30,432.7,440.3,12:42,432.7,09:00,439.1,19966400株,8741百万円,+10.6,+2.47,437.784円,9978回
5020,2019-09-02,434.3,440.8,14:20,431.4,09:00,439.3,9678600株,4233百万円,+0.2,+0.05,437.323円,8101回
5020,2019-09-03,439.3,447.0,13:36,437.1,10:08,444.4,14347600株,6357百万円,+5.1,+1.16,443.038円,8555回
5020,2019-09-03,442.3,445.4,14:05,439.0,09:21,443.0,12474700株,5522百万円,-1.4,-0.32,442.632円,7997回
5020,2019-09-05,448.0,453.4,14:15,448.0,09:00,452.5,17876300株,8061百万円,+9.5,+2.14,450.916円,10005回
5020,2019-09-05,454.2,457.3,09:02,450.3,10:54,454.3,18486800株,8389百万円,+1.8,+0.40,453.764円,13815回
5020,2019-09-07,455.1,465.0,12:39,454.8,09:04,464.4,14356400株,6633百万円,+10.1,+2.22,461.991円,7401回
5020,2019-09-10,475.0,478.1,10:56,472.2,13:51,473.8,16571800株,7866百万円,+9.4,+2.02,474.683円,10670回
5020,2019-09-11,488.0,490.0,09:34,483.8,09:11,486.7,18101300株,8806百万円,+12.9,+2.72,486.485円,10762回
5020,2019-09-12,485.0,488.7,13:45,480.5,09:11,487.2,17958900株,8719百万円,+0.5,+0.10,485.507円,9223回
5020,2019-09-13,493.9,493.9,09:00,486.3,09:15,489.3,22659600株,11111百万円,+2.1,+0.43,490.361円,10095回
5020,2019-09-17,517.0,517.6,09:09,509.4,09:20,512.0,24042600株,12339百万円,+22.7,+4.64,513.225円,12344回
5020,2019-09-17,499.0,499.9,09:23,493.1,10:23,497.0,19734500株,9791百万円,-15.0,-2.93,496.12円,9929回,16551.50億円
5020,2019-09-19,498.0,504.5,10:35,495.8,09:00,499.1,18012400株,8997百万円,+2.1,+0.42,499.51円,10043回,16621.44億円
5020,2019-09-20,504.0,505.7,10:43,499.1,09:08,501.1,21396400株,10742百万円,+2.0,+0.40,502.053円,8623回,16688.05億円
5020,2019-09-24,502.6,508.6,13:34,499.3,09:03,507.2,17781200株,8995百万円,+6.1,+1.22,505.881円,9821回,16891.19億円
5020,2019-09-25,503.4,504.4,14:59,499.3,09:02,503.8,14693700株,7387百万円,-3.4,-0.67,502.763円,9076回,16777.96億円
5020,2019-09-26,509.8,512.9,09:07,505.6,14:51,508.0,17365100株,8833百万円,+4.2,+0.83,508.659円,7121回,16917.84億円
5020,2019-09-27,499.5,505.0,09:06,492.3,11:08,500.0,16023600株,7973百万円,-8.0,-1.57,497.564円,8498回,16651.41億円
5020,2019-09-30,495.0,498.6,11:06,491.7,14:54,492.4,13930900株,6883百万円,-7.6,-1.52,494.075円,9811回,16398.31億円
5020,2019-10-01,493.9,499.7,10:13,492.7,09:00,496.8,10391800株,5160百万円,+4.4,+0.89,496.559円,7292回,16544.84億円
5020,2019-10-02,486.5,491.5,09:30,486.3,09:03,491.1,12610200株,6177百万円,-5.7,-1.15,489.826円,8995回,16355.02億円
5020,2019-10-03,477.0,480.4,09:20,476.4,09:03,479.0,11536400株,5522百万円,-12.1,-2.46,478.665円,8212回,15952.05億円
5020,2019-10-04,478.3,485.7,13:42,477.1,09:00,484.2,13474600株,6503百万円,+5.2,+1.09,482.622円,9165回,16125.23億円
5020,2019-10-07,483.0,483.6,09:02,479.3,09:28,482.2,6356100株,3061百万円,-2.0,-0.41,481.632円,5630回,16058.62億円
5020,2019-10-08,487.9,490.9,09:13,485.7,14:29,487.8,12639500株,6173百万円,+5.6,+1.16,488.399円,8764回,16245.12億円
5020,2019-10-09,482.0,487.2,09:56,479.4,09:03,484.0,10028800株,4854百万円,-3.8,-0.78,483.995円,6638回,16118.57億円
5020,2019-10-10,480.4,486.0,14:41,479.2,09:00,485.5,7199400株,3480百万円,+1.5,+0.31,483.399円,5963回,16168.52億円
5020,2019-10-11,493.5,495.1,14:49,489.8,09:10,494.8,12042000株,5946百万円,+9.3,+1.92,493.741円,8344回,16478.24億円
5020,2019-10-15,505.0,506.5,09:04,491.3,14:15,491.5,15101500株,7501百万円,-3.3,-0.67,496.714円,13465回,16368.34億円
5020,2019-10-16,497.2,498.0,14:04,490.3,10:21,495.8,12262800株,6075百万円,+4.3,+0.87,495.375円,7658回,16511.54億円
5020,2019-10-17,490.0,500.7,14:59,489.2,09:00,500.5,14296500株,7101百万円,+4.7,+0.95,496.677円,9146回,16668.06億円
5020,2019-10-18,504.6,507.8,09:00,503.6,09:08,505.9,16457400株,8331百万円,+5.4,+1.08,506.23円,8649回,16847.90億円
5020,2019-10-21,503.0,508.7,14:59,500.2,09:18,508.0,10538900株,5325百万円,+2.1,+0.42,505.256円,6285回,16917.84億円
5020,2019-10-23,511.7,513.4,09:00,503.3,10:28,505.1,11558700株,5845百万円,-2.9,-0.57,505.701円,8428回,16821.26億円
5020,2019-10-24,509.3,510.7,11:28,505.4,09:09,509.3,9416100株,4791百万円,+4.2,+0.83,508.766円,7233回,16961.13億円
5020,2019-10-25,510.1,512.7,12:30,506.8,09:17,511.8,9617600株,4914百万円,+2.5,+0.49,510.932円,6108回,17044.39億円
5020,2019-10-28,512.7,514.4,10:32,510.8,09:03,511.8,8244100株,4224百万円,0,0,512.414円,6929回,17044.39億円
5020,2019-10-29,514.7,515.8,10:05,511.4,09:14,513.6,10579300株,5432百万円,+1.8,+0.35,513.432円,6381回,17104.33億円
5020,2019-10-30,512.6,512.9,09:00,504.9,14:59,505.1,13574800株,6885百万円,-8.5,-1.65,507.196円,8348回,16821.26億円
5020,2019-10-31,506.4,510.1,14:59,503.1,11:00,509.4,14834700株,7539百万円,+3.6,+0.71,508.172円,9103回,16964.46億円
5020,2019-11-01,502.0,506.9,12:30,501.2,09:00,505.6,9442400株,4765百万円,-3.8,-0.75,504.628円,7077回,16837.91億円
5020,2019-11-05,514.1,527.0,09:19,513.3,09:00,524.5,24503500株,12805百万円,+18.9,+3.74,522.566円,12446回,17467.33億円
5020,2019-11-06,528.2,528.2,09:00,517.8,11:08,521.1,11429400株,5955百万円,-3.4,-0.65,521.046円,7315回,17354.10億円
5020,2019-11-07,516.7,520.2,10:32,512.8,09:06,519.5,11032800株,5711百万円,-1.6,-0.31,517.628円,8922回,17300.82億円
5020,2019-11-08,528.2,538.4,10:37,510.0,13:14,525.3,27593100株,14534百万円,+5.8,+1.12,526.737円,24060回,16968.67億円
5020,2019-11-11,517.0,523.9,09:00,513.3,11:12,514.8,13767400株,7102百万円,-10.5,-2.00,515.83円,10315回,16629.50億円
5020,2019-11-12,515.0,519.7,14:57,513.4,09:00,518.9,15055600株,7786百万円,+4.1,+0.80,517.17円,8846回,16761.94億円
5020,2019-11-13,518.0,518.2,09:00,507.2,10:14,512.3,11847900株,6055百万円,-6.6,-1.27,511.09円,7581回,16548.74億円
5020,2019-11-14,505.5,507.5,09:25,501.8,09:00,504.7,12180500株,6150百万円,-6.5,-1.27,504.902円,7415回,16303.24億円
5020,2019-11-15,506.5,509.1,12:30,502.9,09:33,504.0,12683000株,6410百万円,-0.7,-0.14,505.412円,8850回,16280.62億円
5020,2019-11-18,502.9,503.0,09:00,494.7,09:20,496.8,14867300株,7386百万円,-7.2,-1.43,496.816円,9271回,16048.04億円
5020,2019-11-19,494.0,495.5,09:00,490.2,10:05,492.6,12484800株,6150百万円,-4.2,-0.85,492.563円,7057回,15912.37億円
5020,2019-11-20,485.2,487.6,09:05,477.8,10:30,482.1,18807800株,9066百万円,-10.5,-2.13,482.012円,11121回,15573.19億円
5020,2019-11-21,485.1,487.4,09:01,476.1,10:49,479.0,13521100株,6497百万円,-3.1,-0.64,480.508円,8273回,15473.05億円
5020,2019-11-22,482.5,486.2,09:06,479.5,12:45,479.8,15854100株,7639百万円,+0.8,+0.17,481.821円,10670回,15498.90億円
5020,2019-11-25,486.2,488.4,09:13,484.3,09:01,486.4,13216000株,6429百万円,+6.6,+1.38,486.444円,6900回,15712.09億円
5020,2019-11-26,492.5,495.1,09:35,485.2,14:59,486.9,25699500株,12564百万円,+0.5,+0.10,488.864円,9794回,15728.25億円
5020,2019-11-27,489.1,493.8,12:30,486.7,09:15,488.7,10571400株,5180百万円,+1.8,+0.37,489.995円,6880回,15786.39億円
5020,2019-11-28,487.7,493.3,09:11,487.3,14:59,487.5,8812600株,4312百万円,-1.2,-0.25,489.32円,6717回,15747.63億円
5020,2019-11-29,491.3,491.7,09:00,486.0,14:29,486.6,14046500株,6856百万円,-0.9,-0.18,488.121円,6547回,15718.56億円
5020,2019-12-02,482.9,487.9,14:52,480.3,09:00,487.6,9722700株,4722百万円,+1.0,+0.21,485.635円,5608回,15750.86億円
5020,2019-12-03,483.0,487.7,09:52,482.5,09:00,487.6,9005800株,4379百万円,0,0,486.2円,5111回,15750.86億円
