3228,2019-08-30,1383,1416,09:00,1383,09:00,1409,26100株,36百万円,+29,+2.10,1398.023円,122回
3228,2019-09-02,1402,1422,09:17,1399,09:05,1406,24900株,35百万円,-3,-0.21,1408.735円,101回
3228,2019-09-03,1407,1425,14:06,1407,09:00,1424,18000株,26百万円,+18,+1.28,1417.256円,85回
3228,2019-09-03,1417,1425,14:12,1406,09:19,1414,15500株,22百万円,-10,-0.70,1417.181円,78回
3228,2019-09-05,1427,1456,14:26,1422,09:05,1446,36200株,52百万円,+32,+2.26,1441.696円,167回
3228,2019-09-05,1456,1456,09:00,1428,12:33,1430,11300株,16百万円,-16,-1.11,1438.487円,67回
3228,2019-09-07,1426,1450,15:00,1422,09:14,1450,17300株,25百万円,+20,+1.40,1438.098円,86回
3228,2019-09-10,1440,1462,14:33,1437,10:10,1457,22700株,33百万円,+7,+0.48,1453.198円,104回
3228,2019-09-11,1463,1477,13:06,1452,09:04,1476,21600株,32百万円,+19,+1.30,1470.731円,113回
3228,2019-09-12,1484,1489,09:47,1470,11:26,1472,20300株,30百万円,-4,-0.27,1478.502円,93回
3228,2019-09-13,1476,1485,14:59,1462,09:11,1484,25400株,38百万円,+12,+0.82,1477.118円,78回
3228,2019-09-17,1481,1482,09:28,1466,14:23,1466,23400株,34百万円,-18,-1.21,1472.927円,119回
3228,2019-09-17,1469,1477,11:07,1457,09:19,1472,19700株,29百万円,+6,+0.41,1468.35円,121回,312.32億円
3228,2019-09-19,1472,1485,14:53,1467,09:17,1481,19700株,29百万円,+9,+0.61,1478.574円,115回,314.23億円
3228,2019-09-20,1489,1492,10:49,1476,15:00,1476,21800株,32百万円,-5,-0.34,1483.766円,123回,313.17億円
3228,2019-09-24,1477,1497,14:58,1475,09:22,1497,24500株,36百万円,+21,+1.42,1489.363円,98回,317.63億円
3228,2019-09-25,1497,1506,13:46,1489,10:45,1505,13900株,21百万円,+8,+0.53,1498.82円,65回,319.32億円
3228,2019-09-26,1510,1523,12:52,1496,14:59,1503,26600株,40百万円,-2,-0.13,1511.305円,112回,318.90億円
3228,2019-09-27,1501,1505,14:55,1482,13:14,1502,23000株,34百万円,-1,-0.07,1495.096円,127回,318.69億円
3228,2019-09-30,1490,1506,12:34,1474,11:11,1479,35600株,53百万円,-23,-1.53,1485.011円,160回,313.81億円
3228,2019-10-01,1491,1522,10:00,1491,09:00,1518,17000株,26百万円,+39,+2.64,1513.782円,111回,322.08億円
3228,2019-10-02,1513,1537,12:38,1507,09:00,1513,27100株,41百万円,-5,-0.33,1522.078円,145回,321.02億円
3228,2019-10-03,1501,1501,09:00,1482,09:14,1490,24700株,37百万円,-23,-1.52,1488.911円,153回,316.14億円
3228,2019-10-04,1490,1502,14:35,1481,11:06,1498,16900株,25百万円,+8,+0.54,1492.124円,100回,317.84億円
3228,2019-10-07,1503,1542,14:27,1503,09:00,1542,29500株,45百万円,+44,+2.94,1529.197円,188回,327.18億円
3228,2019-10-08,1548,1567,14:30,1541,10:07,1564,19900株,31百万円,+22,+1.43,1556.729円,133回,331.84億円
3228,2019-10-09,1560,1581,15:00,1560,09:00,1581,11400株,18百万円,+17,+1.09,1572.518円,58回,335.45億円
3228,2019-10-10,1581,1581,09:00,1556,09:18,1559,13400株,21百万円,-22,-1.39,1561.955円,84回,330.78億円
3228,2019-10-11,1578,1578,09:00,1546,09:51,1574,19700株,31百万円,+15,+0.96,1561.858円,110回,333.97億円
3228,2019-10-15,1570,1570,09:00,1493,09:17,1518,115700株,175百万円,-56,-3.56,1516.125円,540回,322.08億円
3228,2019-10-16,1522,1545,11:06,1515,14:44,1519,36200株,55百万円,+1,+0.07,1525.599円,175回,322.30億円
3228,2019-10-17,1525,1535,14:59,1520,09:00,1530,13900株,21百万円,+11,+0.72,1528.022円,74回,324.63億円
3228,2019-10-18,1530,1549,09:07,1523,13:34,1533,18000株,28百万円,+3,+0.20,1533.961円,107回,325.27億円
3228,2019-10-21,1539,1548,11:10,1526,09:06,1539,18200株,28百万円,+6,+0.39,1539.533円,93回,326.54億円
3228,2019-10-23,1540,1540,09:00,1528,11:04,1537,9300株,14百万円,-2,-0.13,1535.419円,61回,326.11億円
3228,2019-10-24,1545,1545,09:00,1529,09:26,1542,29700株,46百万円,+5,+0.33,1536.872円,140回,327.18億円
3228,2019-10-25,1542,1542,09:00,1519,13:26,1523,21300株,33百万円,-19,-1.23,1525.972円,119回,323.14億円
3228,2019-10-28,1521,1525,09:09,1515,10:04,1524,20100株,31百万円,+1,+0.07,1520.696円,95回,323.36億円
3228,2019-10-29,1525,1535,09:59,1520,13:53,1527,22100株,34百万円,+3,+0.20,1525.991円,118回,323.99億円
3228,2019-10-30,1527,1542,15:00,1516,12:50,1542,30000株,46百万円,+15,+0.98,1533.313円,78回,327.18億円
