3849,2019-12-30,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
3849,2020-01-06,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
3849,2020-01-07,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
3849,2020-01-08,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
3849,2020-01-09,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
3849,2020-01-10,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
3849,2020-01-14,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
3849,2020-01-15,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
3849,2020-01-16,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
3849,2020-01-17,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
3849,2020-01-20,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
3849,2020-01-21,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
3849,2020-01-22,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
3849,2020-01-23,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
3849,2020-01-24,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
3849,2020-01-27,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
