4875,2019-08-30,925,948,09:25,914,09:00,934,69700株,65百万円,+22,+2.41,931.877円,189回
4875,2019-09-02,935,944,09:16,926,09:07,944,61900株,58百万円,+10,+1.07,937.183円,215回
4875,2019-09-03,929,948,09:44,924,09:05,926,71600株,67百万円,-18,-1.91,934.823円,233回
4875,2019-09-03,921,945,14:25,899,09:25,926,127800株,118百万円,0,0,920.273円,522回
4875,2019-09-05,926,940,13:42,920,09:00,932,114400株,107百万円,+6,+0.65,931.744円,382回
4875,2019-09-05,933,949,09:05,930,10:53,940,75100株,71百万円,+8,+0.86,941.453円,282回
4875,2019-09-07,931,940,09:53,923,09:07,938,69400株,65百万円,-2,-0.21,932.496円,211回
4875,2019-09-10,934,947,09:03,927,13:44,933,52700株,49百万円,-5,-0.53,938.761円,286回
4875,2019-09-11,944,965,10:14,944,09:00,959,116500株,111百万円,+26,+2.79,956.802円,447回
4875,2019-09-12,970,975,09:01,937,10:29,950,126900株,121百万円,-9,-0.94,955.577円,419回
4875,2019-09-13,939,956,09:05,933,11:08,939,63600株,60百万円,-11,-1.16,941.863円,237回
4875,2019-09-17,924,944,09:15,919,14:28,926,89200株,83百万円,-13,-1.38,926.063円,439回
4875,2019-09-17,922,923,09:07,878,13:08,900,231900株,208百万円,-26,-2.81,895.264円,681回,389.48億円
4875,2019-09-19,874,884,09:03,850,14:31,861,276200株,238百万円,-39,-4.33,862.362円,745回,372.61億円
4875,2019-09-20,831,849,10:11,831,09:03,840,152500株,128百万円,-21,-2.44,837.339円,601回,363.52億円
4875,2019-09-24,835,850,09:52,835,09:00,843,82900株,70百万円,+3,+0.36,843.891円,275回,365.88億円
4875,2019-09-25,839,840,09:00,821,12:57,821,163600株,136百万円,-22,-2.61,828.634円,375回,356.33億円
4875,2019-09-26,825,848,14:58,825,09:00,848,88000株,73百万円,+27,+3.29,833.871円,293回,368.05億円
4875,2019-09-27,849,849,09:00,829,10:55,845,53900株,45百万円,-3,-0.35,838.453円,231回,366.74億円
