5290,2019-08-30,1322,1344,12:43,1322,09:00,1336,3800株,5百万円,+15,+1.14,1335.553円,28回
5290,2019-09-02,1351,1359,09:18,1345,09:24,1354,2900株,4百万円,+18,+1.35,1351.862円,23回
5290,2019-09-03,1359,1371,10:11,1356,09:04,1358,3700株,5百万円,+4,+0.30,1364.432円,29回
5290,2019-09-03,1328,1353,12:30,1328,09:00,1350,2700株,4百万円,-8,-0.59,1343.704円,23回
5290,2019-09-05,1339,1373,14:18,1339,09:00,1367,9700株,13百万円,+17,+1.26,1362.309円,64回
5290,2019-09-05,1363,1378,09:07,1356,14:22,1359,10800株,15百万円,-8,-0.59,1370.398円,54回
5290,2019-09-07,1369,1372,09:00,1343,10:39,1359,13900株,19百万円,0,0,1353.892円,89回
5290,2019-09-10,1362,1394,10:06,1362,09:00,1371,27800株,38百万円,+12,+0.88,1376.122円,140回
5290,2019-09-11,1373,1388,09:00,1361,10:33,1378,21700株,30百万円,+7,+0.51,1373.553円,136回
5290,2019-09-12,1378,1426,10:12,1372,09:17,1408,21600株,30百万円,+30,+2.18,1408.176円,125回
5290,2019-09-13,1429,1429,09:00,1396,11:25,1409,14900株,21百万円,+1,+0.07,1413.174円,84回
