6071,2019-08-06,895,897,09:01,848,12:32,870,174000株,151百万円,-28,-3.12,866.638円,530回
6071,2019-08-06,840,865,14:58,839,09:29,865,123800株,105百万円,-5,-0.57,850.107円,382回
6071,2019-08-07,870,889,09:03,870,09:00,872,107600株,94百万円,+7,+0.81,876.094円,379回
6071,2019-08-08,880,886,14:23,862,09:29,878,168900株,148百万円,+6,+0.69,877.112円,606回
6071,2019-08-09,893,894,09:43,854,14:03,861,233400株,203百万円,-17,-1.94,869.209円,749回
6071,2019-08-13,981,1011,09:24,952,09:44,984,1604800株,1582百万円,+123,+14.29,985.782円,3560回
6071,2019-08-14,1019,1028,09:06,993,10:18,1010,824000株,834百万円,+26,+2.64,1012.268円,1768回
6071,2019-08-15,991,1021,13:01,986,09:01,1010,363700株,365百万円,0,0,1004.154円,936回
6071,2019-08-16,1010,1027,13:01,1000,10:38,1010,318000株,322百万円,0,0,1011.554円,777回
6071,2019-08-19,1025,1099,14:17,1023,09:00,1087,650400株,696百万円,+77,+7.62,1070.848円,1725回
6071,2019-08-20,1112,1165,14:11,1094,09:07,1155,616500株,702百万円,+68,+6.26,1138.294円,1834回
6071,2019-08-21,1138,1182,14:27,1130,09:00,1173,393700株,459百万円,+18,+1.56,1166.771円,1273回
6071,2019-08-22,1155,1179,12:46,1123,10:07,1164,529100株,612百万円,-9,-0.77,1155.777円,1752回
6071,2019-08-23,1164,1179,12:52,1154,09:13,1176,194900株,228百万円,+12,+1.03,1170.846円,697回
6071,2019-08-26,1156,1184,09:23,1152,09:00,1161,266200株,311百万円,-15,-1.28,1169.822円,869回
6071,2019-08-26,1170,1212,13:46,1163,09:06,1205,450100株,535百万円,+44,+3.79,1188.125円,1319回
6071,2019-08-28,1205,1226,09:12,1168,12:40,1186,321200株,384百万円,-19,-1.58,1194.452円,1123回
6071,2019-08-29,1195,1198,09:00,1165,11:17,1180,188900株,223百万円,-6,-0.51,1179.85円,639回
6071,2019-08-30,1191,1192,09:00,1168,09:11,1180,210100株,248百万円,0,0,1179.598円,733回
6071,2019-09-02,1180,1185,09:00,1153,10:00,1170,252100株,294百万円,-10,-0.85,1167.807円,922回
6071,2019-09-03,1167,1197,11:23,1164,09:00,1174,193400株,228百万円,+4,+0.34,1180.282円,774回
6071,2019-09-03,1170,1183,10:02,1166,09:09,1175,210100株,247百万円,+1,+0.09,1173.949円,724回
6071,2019-09-05,1179,1180,12:47,1154,09:22,1167,250600株,293百万円,-8,-0.68,1168.838円,923回
6071,2019-09-05,1158,1162,09:03,1095,14:53,1100,616000株,689百万円,-67,-5.74,1118.219円,1803回
6071,2019-09-07,1122,1160,12:48,1122,09:00,1156,409200株,469百万円,+56,+5.09,1146.988円,1217回
6071,2019-09-10,1155,1155,09:00,1082,13:06,1090,406000株,449百万円,-66,-5.71,1105.584円,1539回
6071,2019-09-11,1077,1113,11:04,1060,09:00,1085,467600株,509百万円,-5,-0.46,1088.364円,1402回
6071,2019-09-12,1085,1090,12:50,1072,09:21,1074,184600株,199百万円,-11,-1.01,1080.553円,560回
6071,2019-09-13,1064,1065,09:00,1042,14:59,1042,251900株,265百万円,-32,-2.98,1050.645円,798回
6071,2019-09-17,1039,1051,10:26,1030,09:00,1031,236800株,246百万円,-11,-1.06,1038.636円,801回
6071,2019-09-17,1038,1081,14:34,1023,09:09,1069,386600株,409百万円,+38,+3.69,1058.128円,1294回,442.83億円
6071,2019-09-19,1078,1109,14:35,1061,09:03,1104,285600株,312百万円,+35,+3.27,1091.425円,1001回,457.33億円
6071,2019-09-20,1100,1145,13:45,1091,09:01,1141,369000株,417百万円,+37,+3.35,1129.449円,1345回,476.15億円
6071,2019-09-24,1140,1184,14:01,1136,09:00,1176,303100株,355百万円,+35,+3.07,1169.75円,969回,490.76億円
6071,2019-09-25,1176,1181,10:08,1165,09:10,1177,119400株,140百万円,+1,+0.09,1174.903円,412回,491.17億円
6071,2019-09-26,1183,1183,09:00,1160,14:17,1163,148000株,173百万円,-14,-1.19,1167.374円,539回,485.33億円
6071,2019-09-27,1160,1178,14:57,1146,09:00,1178,135500株,157百万円,+15,+1.29,1161.763円,475回,491.59億円
6071,2019-09-30,1158,1164,09:00,1129,12:46,1151,156800株,180百万円,-27,-2.29,1144.932円,586回,480.32億円
6071,2019-10-01,1162,1164,09:00,1110,10:09,1130,166200株,188百万円,-21,-1.82,1131.45円,567回,471.56億円
6071,2019-10-02,1130,1138,09:13,1117,13:31,1122,137200株,154百万円,-8,-0.71,1123.938円,411回,468.22億円
6071,2019-10-03,1112,1136,15:00,1098,09:52,1136,326700株,366百万円,+14,+1.25,1119.676円,1033回,474.06億円
6071,2019-10-04,1147,1204,14:18,1138,09:03,1201,494000株,583百万円,+65,+5.72,1179.51円,1475回,501.19億円
6071,2019-10-07,1215,1226,09:01,1180,09:23,1199,329500株,394百万円,-2,-0.17,1195.932円,1160回,500.35億円
6071,2019-10-08,1200,1200,09:00,1104,13:45,1112,763300株,868百万円,-87,-7.26,1137.755円,2132回,464.05億円
6071,2019-10-09,1100,1120,09:11,1086,09:00,1110,477400株,526百万円,-2,-0.18,1102.491円,1250回,463.21億円
6071,2019-10-10,1082,1082,09:00,1007,12:33,1046,1007400株,1043百万円,-64,-5.77,1035.6円,2800回,436.51億円
6071,2019-10-11,1043,1048,09:00,993,14:58,995,489500株,495百万円,-51,-4.88,1010.503円,1449回,415.22億円
6071,2019-10-15,1002,1014,10:20,984,09:00,1005,377900株,378百万円,+10,+1.01,1000.974円,1136回,419.40億円
6071,2019-10-16,1016,1026,12:34,999,09:06,1009,326700株,330百万円,+4,+0.40,1010.582円,906回,421.06億円
6071,2019-10-17,1003,1014,09:49,980,14:27,995,358700株,357百万円,-14,-1.39,995.283円,967回,415.22億円
6071,2019-10-18,990,996,09:03,967,12:36,980,297600株,291百万円,-15,-1.51,978.113円,819回,408.96億円
6071,2019-10-21,976,979,09:03,957,11:26,971,217100株,210百万円,-9,-0.92,966.724円,644回,405.21億円
6071,2019-10-23,974,981,10:50,964,09:25,974,159300株,155百万円,+3,+0.31,972.975円,462回,406.46億円
6071,2019-10-24,981,984,10:07,965,09:18,976,160200株,156百万円,+2,+0.21,976.038円,474回,407.29億円
6071,2019-10-25,1013,1041,13:51,995,09:14,1038,819000株,837百万円,+62,+6.35,1021.772円,2007回,433.17億円
6071,2019-10-28,1030,1030,09:00,982,14:31,992,539800株,541百万円,-46,-4.43,1002.207円,1452回,413.97億円
