6071,2019-08-06,895,897,09:01,848,12:32,870,174000株,151百万円,-28,-3.12,866.638円,530回
6071,2019-08-06,840,865,14:58,839,09:29,865,123800株,105百万円,-5,-0.57,850.107円,382回
6071,2019-08-07,870,889,09:03,870,09:00,872,107600株,94百万円,+7,+0.81,876.094円,379回
6071,2019-08-08,880,886,14:23,862,09:29,878,168900株,148百万円,+6,+0.69,877.112円,606回
6071,2019-08-09,893,894,09:43,854,14:03,861,233400株,203百万円,-17,-1.94,869.209円,749回
6071,2019-08-13,981,1011,09:24,952,09:44,984,1604800株,1582百万円,+123,+14.29,985.782円,3560回
6071,2019-08-14,1019,1028,09:06,993,10:18,1010,824000株,834百万円,+26,+2.64,1012.268円,1768回
6071,2019-08-15,991,1021,13:01,986,09:01,1010,363700株,365百万円,0,0,1004.154円,936回
6071,2019-08-16,1010,1027,13:01,1000,10:38,1010,318000株,322百万円,0,0,1011.554円,777回
6071,2019-08-19,1025,1099,14:17,1023,09:00,1087,650400株,696百万円,+77,+7.62,1070.848円,1725回
6071,2019-08-20,1112,1165,14:11,1094,09:07,1155,616500株,702百万円,+68,+6.26,1138.294円,1834回
6071,2019-08-21,1138,1182,14:27,1130,09:00,1173,393700株,459百万円,+18,+1.56,1166.771円,1273回
6071,2019-08-22,1155,1179,12:46,1123,10:07,1164,529100株,612百万円,-9,-0.77,1155.777円,1752回
6071,2019-08-23,1164,1179,12:52,1154,09:13,1176,194900株,228百万円,+12,+1.03,1170.846円,697回
6071,2019-08-26,1156,1184,09:23,1152,09:00,1161,266200株,311百万円,-15,-1.28,1169.822円,869回
6071,2019-08-26,1170,1212,13:46,1163,09:06,1205,450100株,535百万円,+44,+3.79,1188.125円,1319回
6071,2019-08-28,1205,1226,09:12,1168,12:40,1186,321200株,384百万円,-19,-1.58,1194.452円,1123回
6071,2019-08-29,1195,1198,09:00,1165,11:17,1180,188900株,223百万円,-6,-0.51,1179.85円,639回
