6033,2019-08-06,2120,2187,09:17,1942,12:53,2118,567900株,1186百万円,+24,+1.15,2087.699円,2815回
6033,2019-08-06,2034,2110,14:06,1966,09:04,2066,282500株,582百万円,-52,-2.46,2059.572円,1279回
6033,2019-08-07,2093,2122,09:03,2024,14:21,2052,146900株,303百万円,-14,-0.68,2062.153円,775回
6033,2019-08-08,2052,2068,09:08,1986,10:07,1995,137800株,277百万円,-57,-2.78,2008.827円,652回
6033,2019-08-09,2009,2047,09:30,1990,10:24,2000,165800株,334百万円,+5,+0.25,2012.294円,769回
6033,2019-08-13,1965,2070,14:34,1959,09:03,2054,214800株,435百万円,+54,+2.70,2023.947円,874回
6033,2019-08-14,2063,2123,14:54,1986,09:22,2106,363100株,752百万円,+52,+2.53,2070.232円,1688回
6033,2019-08-15,1900,1998,09:13,1895,09:12,1920,731400株,1414百万円,-186,-8.83,1932.812円,2807回
6033,2019-08-16,1930,1955,09:14,1812,14:09,1856,504700株,945百万円,-64,-3.33,1872.739円,2213回
6033,2019-08-19,1844,1914,13:40,1844,09:00,1896,246700株,466百万円,+40,+2.16,1887.314円,1117回
6033,2019-08-20,1902,1931,09:13,1875,14:20,1888,161100株,306百万円,-8,-0.42,1899.857円,720回
6033,2019-08-21,1892,1893,09:00,1857,11:28,1875,74600株,140百万円,-13,-0.69,1871.61円,405回
6033,2019-08-22,1899,2137,10:01,1897,09:00,2109,1075300株,2221百万円,+234,+12.48,2065.261円,5400回
6033,2019-08-23,2104,2134,09:01,2004,09:33,2105,394900株,820百万円,-4,-0.19,2076.779円,1994回
6033,2019-08-26,2055,2091,09:08,2000,10:02,2021,148000株,302百万円,-84,-3.99,2041.805円,717回
6033,2019-08-26,2056,2060,09:00,1978,10:31,1981,142200株,285百万円,-40,-1.98,2003.901円,648回
6033,2019-08-28,1988,2000,09:02,1903,10:07,1920,160800株,311百万円,-61,-3.08,1933.271円,752回
6033,2019-08-29,1918,1959,09:29,1885,12:31,1899,142800株,274百万円,-21,-1.09,1915.88円,616回
6033,2019-08-30,1896,1920,09:38,1870,11:08,1896,121500株,230百万円,-3,-0.16,1889.821円,635回
6033,2019-09-02,1918,1947,13:18,1900,09:04,1920,115000株,222百万円,+24,+1.27,1928.422円,588回
