7059,2019-08-30,2195,2210,09:00,2131,10:14,2200,20400株,44百万円,+20,+0.92,2181.073円,104回
7059,2019-09-02,2207,2260,12:34,2191,14:54,2225,22900株,51百万円,+25,+1.14,2232.638円,137回
7059,2019-09-03,2195,2209,09:57,2115,12:47,2162,13500株,29百万円,-63,-2.83,2159.733円,76回
7059,2019-09-03,2132,2146,10:43,2093,13:36,2120,12200株,26百万円,-42,-1.94,2107.992円,38回
7059,2019-09-05,2143,2143,09:00,2095,13:16,2100,6400株,13百万円,-20,-0.94,2106.719円,41回
7059,2019-09-05,2146,2148,09:17,2060,14:12,2072,9500株,20百万円,-28,-1.33,2097.105円,61回
7059,2019-09-07,2075,2075,09:00,2045,10:40,2057,7000株,14百万円,-15,-0.72,2056.629円,29回
7059,2019-09-10,2058,2084,10:07,2049,09:07,2059,8100株,17百万円,+2,+0.10,2059.556円,51回
7059,2019-09-11,2046,2046,09:00,2020,11:26,2040,6800株,14百万円,-19,-0.92,2034.515円,41回
7059,2019-09-12,2078,2079,09:00,2034,13:35,2052,6300株,13百万円,+12,+0.59,2050.016円,30回
7059,2019-09-13,2060,2060,09:00,2037,11:06,2055,5400株,11百万円,+3,+0.15,2052.833円,21回
7059,2019-09-17,2055,2057,12:55,2006,11:04,2015,18000株,37百万円,-40,-1.95,2028.011円,92回
7059,2019-09-17,2011,2057,13:23,2005,09:27,2037,10700株,22百万円,+22,+1.09,2025.944円,59回,101.85億円
7059,2019-09-19,2049,2094,10:25,2042,09:16,2077,121800株,250百万円,+40,+1.96,2051.652円,94回,103.85億円
7059,2019-09-20,2069,2094,09:05,2050,10:52,2067,10800株,22百万円,-10,-0.48,2070.435円,55回,103.35億円
7059,2019-09-24,2089,2210,14:54,2085,09:02,2207,27300株,59百万円,+140,+6.77,2162.839円,130回,110.35億円
7059,2019-09-25,2166,2228,14:56,2157,10:50,2211,13200株,29百万円,+4,+0.18,2182.811円,75回,110.55億円
7059,2019-09-26,2211,2238,14:59,2182,12:52,2231,17400株,39百万円,+20,+0.90,2213.408円,97回,111.55億円
7059,2019-09-27,2249,2250,14:53,2175,09:47,2250,25200株,56百万円,+19,+0.85,2231.659円,123回,112.50億円
7059,2019-09-30,2222,2250,09:11,2176,14:05,2229,15200株,34百万円,-21,-0.93,2216.217円,98回,111.45億円
7059,2019-10-01,2247,2270,12:58,2200,09:41,2269,17700株,40百万円,+40,+1.79,2244.26円,72回,113.45億円
7059,2019-10-02,2250,2361,11:02,2240,09:43,2295,39000株,90百万円,+26,+1.15,2304.772円,144回,114.75億円
7059,2019-10-03,2256,2300,14:13,2235,10:38,2297,10000株,23百万円,+2,+0.09,2275.47円,59回,114.85億円
7059,2019-10-04,2310,2310,09:00,2276,11:29,2300,18200株,42百万円,+3,+0.13,2303.143円,57回,115.00億円
7059,2019-10-07,2295,2323,09:10,2273,14:29,2295,21400株,49百万円,-5,-0.22,2294.626円,137回,114.75億円
7059,2019-10-08,2290,2323,12:52,2278,12:55,2303,41700株,96百万円,+8,+0.35,2298.002円,144回,115.15億円
7059,2019-10-09,2300,2337,14:09,2291,11:08,2319,17300株,40百万円,+16,+0.69,2306.925円,97回,115.95億円
7059,2019-10-10,2328,2328,09:00,2282,12:47,2299,13300株,31百万円,-20,-0.86,2298.835円,70回,114.95億円
