7059,2019-08-30,2195,2210,09:00,2131,10:14,2200,20400株,44百万円,+20,+0.92,2181.073円,104回
7059,2019-09-02,2207,2260,12:34,2191,14:54,2225,22900株,51百万円,+25,+1.14,2232.638円,137回
7059,2019-09-03,2195,2209,09:57,2115,12:47,2162,13500株,29百万円,-63,-2.83,2159.733円,76回
7059,2019-09-03,2132,2146,10:43,2093,13:36,2120,12200株,26百万円,-42,-1.94,2107.992円,38回
7059,2019-09-05,2143,2143,09:00,2095,13:16,2100,6400株,13百万円,-20,-0.94,2106.719円,41回
7059,2019-09-05,2146,2148,09:17,2060,14:12,2072,9500株,20百万円,-28,-1.33,2097.105円,61回
7059,2019-09-07,2075,2075,09:00,2045,10:40,2057,7000株,14百万円,-15,-0.72,2056.629円,29回
7059,2019-09-10,2058,2084,10:07,2049,09:07,2059,8100株,17百万円,+2,+0.10,2059.556円,51回
7059,2019-09-11,2046,2046,09:00,2020,11:26,2040,6800株,14百万円,-19,-0.92,2034.515円,41回
7059,2019-09-12,2078,2079,09:00,2034,13:35,2052,6300株,13百万円,+12,+0.59,2050.016円,30回
7059,2019-09-13,2060,2060,09:00,2037,11:06,2055,5400株,11百万円,+3,+0.15,2052.833円,21回
