0100,2020-05-18,3232.44,3242.80,14:58,3228.86,10:00,3241.80,228553900株,－百万円,+10.43,+0.32,－円,－回,－,"","","",""
0100,2020-05-19,3267.41,3290.39,09:29,3264.32,11:03,3273.21,171203700株,－百万円,+31.41,+0.97,－円,－回,－,"","","",""
0100,2020-05-20,3272.72,3302.28,14:35,3272.45,09:00,3299.29,148350900株,－百万円,+26.08,+0.80,－円,－回,－,"","","",""
0100,2020-05-21,3310.48,3317.09,15:00,3302.41,11:18,3316.62,211872400株,－百万円,+17.08,+0.52,－円,－回,－,"","","",""
0100,2020-05-22,3319.75,3325.33,10:07,3316.44,12:49,3324.36,171833400株,－百万円,+7.74,+0.23,－円,－回,－,"","","",""
0100,2020-05-25,3343.25,3365.45,14:40,3343.25,09:00,3363.22,313518800株,－百万円,+38.86,+1.17,－円,－回,－,"","","",""
0100,2020-05-26,3374.30,3381.01,13:39,3369.39,14:01,3374.12,229067100株,－百万円,+10.90,+0.32,－円,－回,－,"","","",""
0100,2020-05-27,3377.83,3390.96,14:59,3369.43,09:19,3390.50,198629000株,－百万円,+16.38,+0.49,－円,－回,－,"","","",""
0100,2020-05-28,3399.53,3408.16,11:00,3383.67,13:30,3395.27,151219800株,－百万円,+4.77,+0.14,－円,－回,－,"","","",""
0100,2020-05-29,3396.33,3415.05,15:00,3396.22,09:00,3415.05,180986400株,－百万円,+19.78,+0.58,－円,－回,－,"","","",""
