3382,2019-08-06,3623.0,3730.0,14:59,3622.0,09:00,3729.0,2768200株,10228百万円,+108.0,+2.98,3694.837円,5406回
3382,2019-08-06,3659,3710,14:53,3611,09:18,3705,2671800株,9812百万円,-24,-0.64,3672.251円,5161回
3382,2019-08-07,3700,3733,09:05,3690,10:03,3715,2142500株,7942百万円,+10,+0.27,3707.034円,3739回
3382,2019-08-08,3720,3740,14:56,3692,10:04,3738,1878100株,6993百万円,+23,+0.62,3723.539円,3995回
3382,2019-08-09,3781,3787,09:38,3726,12:30,3742,1884700株,7081百万円,+4,+0.11,3757.25円,3295回
3382,2019-08-13,3703,3717,13:08,3654,09:15,3709,1945200株,7194百万円,-33,-0.88,3698.263円,3434回
3382,2019-08-14,3719,3744,13:00,3679,09:59,3731,2276800株,8459百万円,+22,+0.59,3715.29円,4489回
3382,2019-08-15,3677,3682,09:01,3618,09:31,3665,2104900株,7695百万円,-66,-1.77,3655.664円,4984回
3382,2019-08-16,3684.0,3717.0,10:13,3672.0,09:23,3702.0,2610100株,9655百万円,+37.0,+1.01,3699.243円,4864回
3382,2019-08-19,3750,3790,09:16,3732,09:00,3790,1937500株,7315百万円,+88,+2.38,3775.26円,3191回
3382,2019-08-20,3810,3813,09:04,3754,10:36,3772,1607000株,6067百万円,-18,-0.47,3775.633円,2462回
3382,2019-08-21,3727,3742,09:00,3706,14:59,3712,1431600株,5330百万円,-60,-1.59,3722.82円,2930回
3382,2019-08-22,3680,3689,09:11,3657,13:51,3675,1868600株,6863百万円,-37,-1.00,3672.766円,3378回
3382,2019-08-23,3682.0,3723.0,09:05,3675.0,09:00,3701.0,1287500株,4765百万円,+26.0,+0.71,3701.352円,2748回
3382,2019-08-26,3611,3655,12:30,3609,09:03,3649,2092900株,7615百万円,-52,-1.41,3638.611円,3251回
3382,2019-08-26,3680.0,3705.0,09:04,3675.0,09:32,3695.0,1626000株,6006百万円,+46.0,+1.26,3693.799円,2648回
3382,2019-08-28,3725.0,3759.0,14:32,3705.0,09:30,3751.0,2558300株,9563百万円,+56.0,+1.52,3738.026円,2963回
3382,2019-08-29,3756,3777,10:56,3725,09:22,3762,2387200株,8970百万円,+11,+0.29,3757.417円,4648回
3382,2019-08-30,3789,3790,09:00,3717,12:44,3757,2355700株,8829百万円,-5,-0.13,3747.88円,2889回
3382,2019-09-02,3766,3801,09:08,3749,14:13,3761,1166800株,4396百万円,+4,+0.11,3767.809円,2093回
