3382,2019-08-06,3623.0,3730.0,14:59,3622.0,09:00,3729.0,2768200株,10228百万円,+108.0,+2.98,3694.837円,5406回
3382,2019-08-06,3659,3710,14:53,3611,09:18,3705,2671800株,9812百万円,-24,-0.64,3672.251円,5161回
3382,2019-08-07,3700,3733,09:05,3690,10:03,3715,2142500株,7942百万円,+10,+0.27,3707.034円,3739回
3382,2019-08-08,3720,3740,14:56,3692,10:04,3738,1878100株,6993百万円,+23,+0.62,3723.539円,3995回
3382,2019-08-09,3781,3787,09:38,3726,12:30,3742,1884700株,7081百万円,+4,+0.11,3757.25円,3295回
3382,2019-08-13,3703,3717,13:08,3654,09:15,3709,1945200株,7194百万円,-33,-0.88,3698.263円,3434回
3382,2019-08-14,3719,3744,13:00,3679,09:59,3731,2276800株,8459百万円,+22,+0.59,3715.29円,4489回
3382,2019-08-15,3677,3682,09:01,3618,09:31,3665,2104900株,7695百万円,-66,-1.77,3655.664円,4984回
3382,2019-08-16,3684.0,3717.0,10:13,3672.0,09:23,3702.0,2610100株,9655百万円,+37.0,+1.01,3699.243円,4864回
3382,2019-08-19,3750,3790,09:16,3732,09:00,3790,1937500株,7315百万円,+88,+2.38,3775.26円,3191回
3382,2019-08-20,3810,3813,09:04,3754,10:36,3772,1607000株,6067百万円,-18,-0.47,3775.633円,2462回
3382,2019-08-21,3727,3742,09:00,3706,14:59,3712,1431600株,5330百万円,-60,-1.59,3722.82円,2930回
3382,2019-08-22,3680,3689,09:11,3657,13:51,3675,1868600株,6863百万円,-37,-1.00,3672.766円,3378回
3382,2019-08-23,3682.0,3723.0,09:05,3675.0,09:00,3701.0,1287500株,4765百万円,+26.0,+0.71,3701.352円,2748回
3382,2019-08-26,3611,3655,12:30,3609,09:03,3649,2092900株,7615百万円,-52,-1.41,3638.611円,3251回
3382,2019-08-26,3680.0,3705.0,09:04,3675.0,09:32,3695.0,1626000株,6006百万円,+46.0,+1.26,3693.799円,2648回
3382,2019-08-28,3725.0,3759.0,14:32,3705.0,09:30,3751.0,2558300株,9563百万円,+56.0,+1.52,3738.026円,2963回
3382,2019-08-29,3756,3777,10:56,3725,09:22,3762,2387200株,8970百万円,+11,+0.29,3757.417円,4648回
3382,2019-08-30,3789,3790,09:00,3717,12:44,3757,2355700株,8829百万円,-5,-0.13,3747.88円,2889回
3382,2019-09-02,3766,3801,09:08,3749,14:13,3761,1166800株,4396百万円,+4,+0.11,3767.809円,2093回
3382,2019-09-03,3750,3796,14:59,3743,09:02,3794,1280100株,4843百万円,+33,+0.88,3783.462円,2729回
3382,2019-09-03,3794,3859,14:56,3789,09:00,3857,2021000株,7744百万円,+63,+1.66,3831.957円,3448回
3382,2019-09-05,3884,3927,11:17,3859,09:08,3908,3192800株,12458百万円,+51,+1.32,3901.87円,5471回
3382,2019-09-05,3915,3922,09:00,3843,14:01,3855,2324000株,8984百万円,-53,-1.36,3865.64円,4349回
3382,2019-09-07,3885,3937,14:59,3883,09:00,3937,2188300株,8579百万円,+82,+2.13,3920.349円,3617回
3382,2019-09-10,3939,4000,13:09,3902,09:05,3986,2528300株,10037百万円,+49,+1.24,3969.873円,4697回
3382,2019-09-11,4020,4045,09:05,3996,09:58,4041,2721100株,10957百万円,+55,+1.38,4026.709円,4970回
3382,2019-09-12,4050,4121,10:15,4045,09:00,4076,3126600株,12770百万円,+35,+0.87,4084.377円,5058回
3382,2019-09-13,4146,4148,09:01,4071,09:10,4109,4683800株,19284百万円,+33,+0.81,4117.106円,5135回
3382,2019-09-17,4107,4164,10:46,4071,09:03,4145,2344500株,9698百万円,+36,+0.88,4136.529円,4026回
3382,2019-09-17,4144,4160,09:01,4095,14:00,4099,1881400株,7736百万円,-46,-1.11,4111.806円,3341回,36335.26億円
3382,2019-09-19,4128,4178,14:59,4128,09:00,4178,2204000株,9175百万円,+79,+1.93,4162.793円,3661回,37035.55億円
3382,2019-09-20,4195,4210,09:00,4120,14:59,4142,3319200株,13753百万円,-36,-0.86,4143.536円,3449回,36716.43億円
3382,2019-09-24,4130,4220,14:09,4130,09:00,4208,2288400株,9596百万円,+66,+1.59,4193.438円,4120回,37301.48億円
3382,2019-09-25,4229,4236,09:00,4177,14:51,4183,2004500株,8410百万円,-25,-0.59,4195.425円,4401回,37079.87億円
3382,2019-09-26,4195,4200,09:07,4144,14:51,4159,2109400株,8786百万円,-24,-0.57,4165.206円,3475回,36867.12億円
3382,2019-09-27,4166,4195,09:02,4090,13:45,4133,2606500株,10761百万円,-26,-0.63,4128.627円,4852回,36636.65億円
3382,2019-09-30,4129,4146,09:57,4105,09:22,4132,2062300株,8511百万円,-1,-0.02,4126.834円,3596回,36627.78億円
3382,2019-10-01,4152,4162,10:03,4129,12:32,4134,1431600株,5925百万円,+2,+0.05,4138.995円,3495回,36645.51億円
3382,2019-10-02,4126,4144,09:00,4095,10:12,4116,1530700株,6300百万円,-18,-0.44,4115.58円,3457回,36485.95億円
3382,2019-10-03,4017,4048,09:22,3993,11:07,4026,1570900株,6313百万円,-90,-2.19,4018.689円,3222回,35688.15億円
3382,2019-10-04,4007,4041,14:59,3993,09:31,4041,1692600株,6815百万円,+15,+0.37,4026.612円,3349回,35821.12億円
3382,2019-10-07,4062,4122,14:40,4062,09:00,4119,1791900株,7352百万円,+78,+1.93,4102.921円,4376回,36512.55億円
3382,2019-10-08,4139,4146,09:00,4061,13:32,4076,2308700株,9427百万円,-43,-1.04,4083.315円,5293回,36131.38億円
3382,2019-10-09,4071,4121,09:27,4069,09:00,4104,1899000株,7787百万円,+28,+0.69,4100.438円,3963回,36379.58億円
3382,2019-10-10,4104,4180,10:39,4084,09:23,4163,2457200株,10186百万円,+59,+1.44,4145.298円,5851回,36902.58億円
3382,2019-10-11,4373,4426,10:28,4292,09:16,4367,6550300株,28639百万円,+204,+4.90,4372.238円,13890回,38710.92億円
3382,2019-10-15,4322,4398,14:57,4293,09:01,4391,3713100株,16213百万円,+24,+0.55,4366.491円,7235回,38923.67億円
3382,2019-10-16,4412,4485,09:08,4386,12:57,4399,3016700株,13308百万円,+8,+0.18,4411.51円,5863回,38994.58億円
3382,2019-10-17,4379,4402,09:01,4325,14:46,4328,2276400株,9907百万円,-71,-1.61,4351.991円,5390回,38365.21億円
3382,2019-10-18,4303,4334,09:07,4253,12:30,4264,2896500株,12398百万円,-64,-1.48,4280.307円,6250回,37797.89億円
3382,2019-10-21,4280,4329,10:07,4275,09:00,4299,1662600株,7147百万円,+35,+0.82,4298.988円,3655回,38108.14億円
3382,2019-10-23,4291,4334,09:49,4287,09:19,4333,2362200株,10194百万円,+34,+0.79,4315.324円,5518回,38409.53億円
3382,2019-10-24,4328,4330,09:00,4234,14:44,4239,2310800株,9873百万円,-94,-2.17,4272.388円,5736回,37576.28億円
3382,2019-10-25,4228,4289,09:58,4224,09:00,4263,2058900株,8755百万円,+24,+0.57,4252.42円,4673回,37789.02億円
3382,2019-10-28,4245,4259,14:47,4211,09:03,4247,1239500株,5260百万円,-16,-0.38,4243.252円,2925回,37647.19億円
3382,2019-10-29,4250,4265,09:00,4218,09:23,4225,1787500株,7559百万円,-22,-0.52,4228.933円,3281回,37452.17億円
