6301,2019-08-06,2335.0,2358.5,10:06,2302.0,12:30,2337.5,5432700株,12679百万円,-34.5,-1.45,2333.746円,9149回
6301,2019-08-06,2249.0,2339.5,13:08,2243.0,09:03,2326.0,4490200株,10353百万円,-11.5,-0.49,2305.728円,8360回
6301,2019-08-07,2325.0,2341.5,09:17,2298.5,11:07,2319.0,3487000株,8080百万円,-7.0,-0.30,2317.307円,6002回
6301,2019-08-08,2312.0,2331.0,10:59,2298.0,09:01,2316.5,2779300株,6440百万円,-2.5,-0.11,2316.955円,5620回
6301,2019-08-09,2319.5,2328.0,09:16,2301.5,09:08,2315.0,2838000株,6572百万円,-1.5,-0.06,2315.707円,4235回
6301,2019-08-13,2289.5,2297.0,09:00,2266.5,09:05,2292.5,4288700株,9790百万円,-22.5,-0.97,2282.837円,6715回
6301,2019-08-14,2340.0,2345.0,09:05,2297.0,10:42,2308.0,3122800株,7220百万円,+15.5,+0.68,2312.036円,6406回
6301,2019-08-15,2260.5,2288.0,11:21,2256.0,09:32,2277.0,5203800株,11819百万円,-31.0,-1.34,2271.155円,8915回
6301,2019-08-16,2255.0,2265.5,09:03,2237.0,10:52,2247.5,4531900株,10196百万円,-29.5,-1.30,2249.762円,6874回
6301,2019-08-19,2252.0,2268.0,10:36,2247.5,09:00,2255.0,2505500株,5663百万円,+7.5,+0.33,2260.157円,4114回
6301,2019-08-20,2267.0,2275.5,09:04,2261.5,10:01,2274.0,2032500株,4616百万円,+19.0,+0.84,2270.88円,3288回
6301,2019-08-21,2242.0,2253.5,09:03,2230.0,09:00,2246.0,3785900株,8495百万円,-28.0,-1.23,2243.776円,5814回
6301,2019-08-22,2259.5,2277.5,09:13,2251.5,14:59,2251.5,3235800株,7314百万円,+5.5,+0.24,2260.435円,4904回
6301,2019-08-23,2250.0,2264.5,09:00,2242.5,09:02,2251.5,2550300株,5752百万円,0,0,2255.319円,4300回
6301,2019-08-26,2200.0,2228.0,14:58,2180.5,09:04,2225.5,4838600株,10695百万円,-26.0,-1.15,2210.282円,6961回
6301,2019-08-26,2241.0,2247.0,09:02,2216.0,14:59,2222.0,2515400株,5609百万円,-3.5,-0.16,2229.948円,4313回
6301,2019-08-28,2224.0,2233.0,09:03,2201.0,09:39,2212.0,2733600株,6055百万円,-10.0,-0.45,2214.883円,3929回
6301,2019-08-29,2222.5,2233.0,09:01,2208.0,14:53,2213.0,2362400株,5236百万円,+1.0,+0.05,2216.37円,3992回
6301,2019-08-30,2239.5,2264.0,12:30,2233.5,09:00,2257.0,4073000株,9180百万円,+44.0,+1.99,2253.923円,6197回
6301,2019-09-02,2231.5,2259.5,13:32,2224.5,09:00,2253.0,2255900株,5072百万円,-4.0,-0.18,2248.502円,4110回
