6857,2019-08-06,4265,4300,09:42,4185,12:33,4290,3990200株,16959百万円,-10,-0.23,4250.038円,5224回
6857,2019-08-06,4130,4355,13:05,4115,09:06,4300,5814400株,24751百万円,+10,+0.23,4256.773円,7237回
6857,2019-08-07,4275,4280,09:00,4055,12:31,4095,7055800株,29114百万円,-205,-4.77,4126.238円,9055回
6857,2019-08-08,4145,4280,12:58,4135,09:00,4220,5089900株,21415百万円,+125,+3.05,4207.383円,6035回
6857,2019-08-09,4270,4275,09:00,4155,13:52,4185,2820500株,11866百万円,-35,-0.83,4206.95円,3424回
6857,2019-08-13,4120,4305,14:46,4110,09:00,4300,3259200株,13889百万円,+115,+2.75,4261.344円,4988回
6857,2019-08-14,4400,4440,09:03,4210,14:59,4220,4005300株,17137百万円,-80,-1.86,4278.675円,5280回
6857,2019-08-15,4150,4190,09:05,4075,13:15,4115,5436600株,22378百万円,-105,-2.49,4116.133円,6733回
6857,2019-08-16,4120,4160,09:06,4080,10:42,4100,2786500株,11477百万円,-15,-0.36,4118.627円,3525回
6857,2019-08-19,4155,4165,09:00,4020,13:40,4025,2926100株,11906百万円,-75,-1.83,4068.837円,3580回
6857,2019-08-20,4000,4110,10:40,3990,09:00,4055,3114700株,12616百万円,+30,+0.75,4050.315円,4457回
6857,2019-08-21,4085,4125,09:04,4070,09:00,4110,2335600株,9593百万円,+55,+1.36,4107.425円,3405回
6857,2019-08-22,4125,4220,09:19,4120,09:00,4175,2528100株,10571百万円,+65,+1.58,4181.553円,3622回
6857,2019-08-23,4120,4160,14:18,4055,09:45,4150,2189600株,9016百万円,-25,-0.60,4117.431円,3001回
6857,2019-08-26,4060,4170,12:30,4055,09:03,4150,2428000株,10004百万円,0,0,4120.281円,3120回
6857,2019-08-26,4195,4200,09:00,4120,14:41,4130,1994700株,8277百万円,-20,-0.48,4149.37円,2280回
6857,2019-08-28,4140,4185,09:02,4085,09:42,4105,1890100株,7786百万円,-25,-0.61,4119.304円,2396回
6857,2019-08-29,4105,4195,13:45,4100,09:00,4180,1835400株,7620百万円,+75,+1.83,4151.461円,2610回
