9678,2019-12-17,2940,2946,09:00,2918,11:30,2926,321300株,942百万円,-19,-0.65,2930.637円,1258回,1133.60億円
9678,2019-12-18,2946,2979,11:29,2927,09:08,2960,379500株,1121百万円,+34,+1.16,2952.634円,1842回,1146.77億円
9678,2019-12-18,2946,2979,11:29,2927,09:08,2960,379500株,1121百万円,+34,+1.16,2952.634円,1842回,1146.77億円
9678,2019-12-19,2960,2970,09:45,2923,12:34,2949,239700株,707百万円,-11,-0.37,2948.491円,1075回,1142.51億円
9678,2019-12-19,2960,2970,09:45,2923,12:34,2949,239700株,707百万円,-11,-0.37,2948.491円,1075回,1142.51億円
9678,2019-12-20,2901,2901,09:00,2846,09:08,2880,443400株,1276百万円,-69,-2.34,2878.803円,1930回,1115.78億円
9678,2019-12-20,2901,2901,09:00,2846,09:08,2880,443400株,1276百万円,-69,-2.34,2878.803円,1930回,1115.78億円
9678,2019-12-23,2880,2899,10:05,2860,09:14,2878,257800株,743百万円,-2,-0.07,2883.201円,1237回,1115.00億円
9678,2019-12-23,2880,2899,10:05,2860,09:14,2878,257800株,743百万円,-2,-0.07,2883.201円,1237回,1115.00億円
9678,2019-12-24,2843,2888,09:50,2837,09:01,2864,163300株,468百万円,-14,-0.49,2866.334円,752回,1109.58億円
9678,2019-12-24,2843,2888,09:50,2837,09:01,2864,163300株,468百万円,-14,-0.49,2866.334円,752回,1109.58億円
9678,2019-12-25,2833,2859,14:25,2833,09:00,2851,117600株,335百万円,-13,-0.45,2847.685円,495回,1104.54億円
9678,2019-12-25,2833,2859,14:25,2833,09:00,2851,117600株,335百万円,-13,-0.45,2847.685円,495回,1104.54億円
9678,2019-12-26,2883,2902,11:22,2875,09:03,2893,159200株,460百万円,+42,+1.47,2891.283円,660回,1120.81億円
9678,2019-12-26,2883,2902,11:22,2875,09:03,2893,159200株,460百万円,+42,+1.47,2891.283円,660回,1120.81億円
9678,2019-12-27,2893,2908,09:06,2868,10:06,2870,108700株,313百万円,-23,-0.80,2878.946円,540回,1111.90億円
9678,2019-12-27,2893,2908,09:06,2868,10:06,2870,108700株,313百万円,-23,-0.80,2878.946円,540回,1111.90億円
9678,2019-12-30,2851,2854,09:27,2796,09:10,2821,130000株,368百万円,-49,-1.71,2827.655円,613回,1092.92億円
9678,2019-12-30,2851,2854,09:27,2796,09:10,2821,130000株,368百万円,-49,-1.71,2827.655円,613回,1092.92億円
9678,2020-01-06,2782,2792,14:47,2768,09:01,2788,178000株,495百万円,-33,-1.17,2782.748円,821回,1080.13億円
9678,2020-01-06,2782,2792,14:47,2768,09:01,2788,178000株,495百万円,-33,-1.17,2782.748円,821回,1080.13億円
9678,2020-01-07,2799,2843,14:09,2799,09:00,2833,179300株,506百万円,+45,+1.61,2823.832円,775回,1097.57億円
9678,2020-01-07,2799,2843,14:09,2799,09:00,2833,179300株,506百万円,+45,+1.61,2823.832円,775回,1097.57億円
9678,2020-01-08,2814,2821,13:29,2767,09:36,2801,279700株,782百万円,-32,-1.13,2795.186円,1237回,1085.17億円
9678,2020-01-08,2814,2821,13:29,2767,09:36,2801,279700株,782百万円,-32,-1.13,2795.186円,1237回,1085.17億円
9678,2020-01-09,2816,2817,09:00,2789,09:41,2795,322300株,903百万円,-6,-0.21,2800.987円,1425回,1082.85億円
9678,2020-01-09,2816,2817,09:00,2789,09:41,2795,322300株,903百万円,-6,-0.21,2800.987円,1425回,1082.85億円
9678,2020-01-10,2794,2818,09:01,2784,09:26,2794,166900株,467百万円,-1,-0.04,2797.135円,779回,1082.46億円
9678,2020-01-10,2794,2818,09:01,2784,09:26,2794,166900株,467百万円,-1,-0.04,2797.135円,779回,1082.46億円
9678,2020-01-14,2800,2812,09:00,2780,09:44,2789,200200株,559百万円,-5,-0.18,2791.717円,871回,1080.52億円
9678,2020-01-14,2800,2812,09:00,2780,09:44,2789,200200株,559百万円,-5,-0.18,2791.717円,871回,1080.52億円
9678,2020-01-15,2789,2801,09:11,2764,12:30,2772,223300株,620百万円,-17,-0.61,2777.636円,826回,1073.93億円
9678,2020-01-15,2789,2801,09:11,2764,12:30,2772,223300株,620百万円,-17,-0.61,2777.636円,826回,1073.93億円
9678,2020-01-16,2770,2777,09:00,2743,09:07,2749,244000株,673百万円,-23,-0.83,2758.322円,958回,1065.02億円
9678,2020-01-16,2770,2777,09:00,2743,09:07,2749,244000株,673百万円,-23,-0.83,2758.322円,958回,1065.02億円
9678,2020-01-17,2749,2759,09:10,2730,10:04,2750,161100株,442百万円,+1,+0.04,2744.758円,727回,1065.41億円
9678,2020-01-17,2749,2759,09:10,2730,10:04,2750,161100株,442百万円,+1,+0.04,2744.758円,727回,1065.41億円
9678,2020-01-20,2759,2777,14:49,2756,09:00,2777,91500株,253百万円,+27,+0.98,2768.091円,400回,1075.87億円
9678,2020-01-20,2759,2777,14:49,2756,09:00,2777,91500株,253百万円,+27,+0.98,2768.091円,400回,1075.87億円
9678,2020-01-21,2784,2799,09:11,2760,12:30,2775,181200株,503百万円,-2,-0.07,2776.004円,832回,1075.10億円
9678,2020-01-21,2784,2799,09:11,2760,12:30,2775,181200株,503百万円,-2,-0.07,2776.004円,832回,1075.10億円
9678,2020-01-22,2746,2779,14:39,2745,09:00,2779,198200株,549百万円,+4,+0.14,2768.08円,803回,1076.65億円
9678,2020-01-22,2746,2779,14:39,2745,09:00,2779,198200株,549百万円,+4,+0.14,2768.08円,803回,1076.65億円
9678,2020-01-23,2767,2775,09:39,2750,09:32,2761,167300株,462百万円,-18,-0.65,2762.881円,724回,1069.67億円
9678,2020-01-23,2767,2775,09:39,2750,09:32,2761,167300株,462百万円,-18,-0.65,2762.881円,724回,1069.67億円
9678,2020-01-24,2753,2766,09:19,2723,14:59,2725,120300株,329百万円,-36,-1.30,2736.697円,557回,1055.73億円
9678,2020-01-24,2753,2766,09:19,2723,14:59,2725,120300株,329百万円,-36,-1.30,2736.697円,557回,1055.73億円
9678,2020-01-27,2687,2757,12:50,2674,09:00,2736,396100株,1080百万円,+11,+0.40,2725.898円,1563回,1059.99億円
9678,2020-01-27,2687,2757,12:50,2674,09:00,2736,396100株,1080百万円,+11,+0.40,2725.898円,1563回,1059.99億円
