2170,2020-05-22,425,435,14:01,420,12:47,432,940000株,402百万円,+12,+2.86,428.173円,1328回,488億円,05/15,735.9,986.7,1.34
2170,2020-05-25,444,473,14:55,436,09:10,471,1447600株,663百万円,+39,+9.03,458.2円,2137回,533億円,05/15,735.9,986.7,1.34
2170,2020-05-26,472,494,10:47,469,09:06,477,1503200株,724百万円,+6,+1.27,481.678円,2106回,539億円,05/15,735.9,986.7,1.34
2170,2020-05-27,470,475,09:04,454,11:16,460,901300株,416百万円,-17,-3.56,461.715円,1507回,520億円,05/22,689.1,1063.9,1.54
2170,2020-05-28,467,470,09:00,438,12:35,448,1024300株,460百万円,-12,-2.61,448.648円,1779回,507億円,05/22,689.1,1063.9,1.54
2170,2020-05-29,447,459,12:30,443,09:00,454,565200株,256百万円,+6,+1.34,453.173円,829回,513億円,05/22,689.1,1063.9,1.54
2170,2020-06-01,457,458,09:01,439,14:13,447,505200株,226百万円,-7,-1.54,446.829円,714回,505億円,05/22,689.1,1063.9,1.54
2170,2020-06-02,450,484,14:19,444,09:00,482,1061600株,501百万円,+35,+7.83,471.518円,1784回,545億円,05/22,689.1,1063.9,1.54
2170,2020-06-03,483,504,09:15,480,10:33,484,1000500株,490百万円,+2,+0.41,489.992円,1632回,547億円,05/29,597.0,946.3,1.59
2170,2020-06-04,483,483,09:00,452,12:37,466,962800株,448百万円,-18,-3.72,465.684円,1631回,527億円,05/29,597.0,946.3,1.59
2170,2020-06-05,461,462,09:00,447,12:30,452,636600株,288百万円,-14,-3.00,452.238円,1306回,511億円,05/29,597.0,946.3,1.59
