2370,2019-08-30,59,61,12:53,59,09:00,59,124900株,7百万円,-1,-1.67,59.642円,46回
2370,2019-09-02,60,61,09:31,59,10:58,59,112200株,7百万円,0,0,59.849円,44回
2370,2019-09-03,60,61,10:31,59,09:00,59,254400株,15百万円,0,0,59.941円,68回
2370,2019-09-03,60,60,09:00,59,09:22,60,69400株,4百万円,+1,+1.69,59.818円,38回
2370,2019-09-05,61,61,09:00,60,09:05,60,264400株,16百万円,0,0,60.669円,53回
2370,2019-09-05,62,63,13:13,60,14:37,60,590400株,36百万円,0,0,61.53円,126回
2370,2019-09-07,62,63,09:48,61,09:13,61,267500株,16百万円,+1,+1.67,61.633円,99回
2370,2019-09-10,61,62,09:28,60,12:30,60,250700株,15百万円,-1,-1.64,60.55円,116回
2370,2019-09-11,61,61,09:00,60,09:12,61,97500株,6百万円,+1,+1.67,60.825円,73回
2370,2019-09-12,60,61,09:01,60,09:00,60,171600株,10百万円,-1,-1.64,60.229円,49回
2370,2019-09-13,61,61,09:00,60,09:29,60,241400株,15百万円,0,0,60.59円,51回
2370,2019-09-17,60,61,09:40,60,09:00,60,172200株,10百万円,0,0,60.372円,53回
2370,2019-09-17,60,61,09:17,60,09:00,60,66800株,4百万円,0,0,60.145円,37回,71.22億円
2370,2019-09-19,60,61,09:22,59,09:13,60,223800株,13百万円,0,0,59.949円,92回,71.22億円
2370,2019-09-20,60,61,11:18,59,09:30,61,237700株,14百万円,+1,+1.67,59.973円,62回,72.59億円
2370,2019-09-24,60,61,09:22,60,09:00,60,95400株,6百万円,-1,-1.64,60.031円,38回,71.40億円
2370,2019-09-25,60,61,09:19,60,09:00,60,153800株,9百万円,0,0,60.563円,35回,71.40億円
2370,2019-09-26,70,71,09:03,62,13:43,63,5964100株,396百万円,+3,+5.00,66.407円,1101回,74.97億円
2370,2019-09-27,62,63,09:00,61,09:11,62,810600株,50百万円,-1,-1.59,62.209円,228回,73.78億円
2370,2019-09-30,63,63,09:00,61,13:02,61,422100株,26百万円,-1,-1.61,61.973円,112回,72.59億円
2370,2019-10-01,62,62,09:00,61,09:00,61,205600株,13百万円,0,0,61.517円,56回,72.59億円
2370,2019-10-02,61,63,14:21,61,09:00,61,377700株,23百万円,0,0,61.554円,77回,72.59億円
2370,2019-10-03,62,62,09:00,61,09:03,62,294000株,18百万円,+1,+1.64,61.791円,69回,73.78億円
2370,2019-10-04,62,62,09:00,61,09:11,62,153900株,10百万円,0,0,61.817円,49回,73.78億円
2370,2019-10-07,62,65,12:52,62,09:00,63,1283600株,81百万円,+1,+1.61,63.352円,186回,74.97億円
2370,2019-10-08,68,68,09:00,64,09:11,65,4518700株,300百万円,+2,+3.17,66.41円,714回,77.35億円
2370,2019-10-09,66,66,09:00,64,09:04,64,670800株,43百万円,-1,-1.54,64.556円,155回,76.16億円
2370,2019-10-10,64,65,09:03,63,12:47,63,649000株,41百万円,-1,-1.56,63.545円,150回,74.97億円
2370,2019-10-11,63,64,09:15,62,10:33,62,444200株,28百万円,-1,-1.59,62.714円,207回,73.78億円
2370,2019-10-15,62,63,09:16,61,09:55,62,301400株,19百万円,0,0,61.807円,119回,73.78億円
2370,2019-10-16,63,64,09:01,62,09:11,62,422100株,27百万円,0,0,62.856円,148回,73.78億円
2370,2019-10-17,62,63,09:08,61,12:57,61,383700株,24百万円,-1,-1.61,61.877円,91回,72.59億円
2370,2019-10-18,61,62,09:13,61,09:00,61,155200株,9百万円,0,0,61.081円,38回,73.73億円
2370,2019-10-21,62,63,10:07,61,09:02,62,254200株,16百万円,+1,+1.64,62.065円,99回,74.94億円
2370,2019-10-23,62,64,10:40,62,09:00,62,267100株,17百万円,0,0,62.859円,136回,74.94億円
2370,2019-10-24,62,63,09:06,62,09:00,63,89600株,6百万円,+1,+1.61,62.204円,45回,76.15億円
2370,2019-10-25,62,63,09:00,62,09:00,62,89300株,6百万円,-1,-1.59,62.243円,39回,74.94億円
2370,2019-10-28,63,63,09:00,62,09:04,62,118100株,7百万円,0,0,62.363円,33回,74.94億円
2370,2019-10-29,63,63,09:00,62,09:26,63,173500株,11百万円,+1,+1.61,62.88円,58回,76.15億円
2370,2019-10-30,62,65,12:34,62,09:00,64,1210800株,78百万円,+1,+1.59,64.132円,380回,77.36億円
2370,2019-10-31,65,65,09:00,63,09:13,64,602200株,38百万円,0,0,63.843円,97回,77.36億円
2370,2019-11-01,63,64,09:00,62,09:17,62,672900株,42百万円,-2,-3.13,62.625円,157回,74.94億円
2370,2019-11-05,62,63,09:03,62,09:00,62,163100株,10百万円,0,0,62.48円,75回,74.94億円
2370,2019-11-07,66,66,09:00,63,13:22,64,803400株,52百万円,-1,-1.54,64.655円,185回,77.36億円
2370,2019-11-08,63,65,14:56,63,09:00,65,300000株,19百万円,+1,+1.56,63.876円,146回,78.57億円
2370,2019-11-11,63,64,09:07,63,09:00,63,348000株,22百万円,-2,-3.08,63.387円,108回,76.15億円
2370,2019-11-12,64,64,09:00,63,09:04,63,421000株,27百万円,0,0,63.213円,88回,76.15億円
2370,2019-11-13,63,64,09:59,62,09:06,64,409000株,26百万円,+1,+1.59,63円,101回,77.36億円
2370,2019-11-14,63,64,09:51,62,09:05,64,608900株,38百万円,0,0,63.199円,181回,77.36億円
2370,2019-11-15,63,64,09:46,63,09:00,63,184500株,12百万円,-1,-1.56,63.332円,147回,76.15億円
2370,2019-11-18,64,65,11:24,63,09:13,63,991400株,64百万円,0,0,64.054円,631回,76.15億円
2370,2019-11-19,67,69,09:38,64,11:11,65,5059700株,336百万円,+2,+3.17,66.31円,709回,78.57億円
2370,2019-11-20,65,66,09:00,64,09:47,64,695600株,45百万円,-1,-1.54,64.643円,140回,78.41億円
2370,2019-11-21,64,64,09:00,62,10:28,64,1057200株,67百万円,0,0,63.148円,217回,78.41億円
2370,2019-11-22,63,64,09:00,63,09:00,63,228400株,14百万円,-1,-1.56,63.052円,106回,77.18億円
2370,2019-11-25,63,64,09:00,63,09:00,64,200900株,13百万円,+1,+1.59,63.431円,95回,78.41億円
2370,2019-11-26,64,65,09:05,63,09:05,64,446400株,29百万円,0,0,63.939円,116回,78.41億円
2370,2019-11-27,63,65,09:12,63,09:00,63,563800株,36百万円,-1,-1.56,63.867円,189回,77.18億円
2370,2019-11-28,64,64,09:00,63,09:02,63,241400株,15百万円,0,0,63.695円,80回,77.18億円
2370,2019-11-29,63,64,09:00,63,09:00,64,147300株,9百万円,+1,+1.59,63.74円,78回,78.41億円
2370,2019-12-02,64,65,11:06,63,09:05,63,316500株,20百万円,-1,-1.56,63.851円,109回,77.18億円
2370,2019-12-03,63,64,09:16,61,10:49,63,1399800株,88百万円,0,0,62.541円,249回,77.18億円
2370,2019-12-05,62,63,09:12,62,09:00,63,155500株,10百万円,+1,+1.61,62.284円,67回,77.18億円
2370,2019-12-06,63,63,09:00,62,09:08,62,151300株,9百万円,-1,-1.59,62.324円,63回,75.96億円
2370,2019-12-09,62,63,09:00,62,09:00,62,489200株,30百万円,0,0,62.343円,110回,75.96億円
2370,2019-12-10,62,63,09:04,61,09:00,62,378900株,23百万円,0,0,61.868円,153回,75.96億円
2370,2019-12-13,61,62,09:05,61,09:00,61,313000株,19百万円,0,0,61.073円,83回,74.73億円
2370,2019-12-16,61,62,09:05,60,11:29,62,1087700株,66百万円,+1,+1.64,61.031円,299回,75.96億円
2370,2019-12-17,61,62,09:03,60,09:17,61,565800株,35百万円,-1,-1.61,61.005円,194回,74.73億円
2370,2019-12-18,61,62,09:39,60,14:29,60,508200株,31百万円,-1,-1.64,60.888円,226回,73.51億円
2370,2019-12-19,60,61,09:01,60,09:00,60,378400株,23百万円,0,0,60.293円,83回,73.51億円
2370,2019-12-20,60,61,09:05,60,09:00,60,396800株,24百万円,0,0,60.023円,147回,74.77億円
2370,2019-12-23,60,61,09:15,59,09:41,60,846800株,51百万円,0,0,59.882円,275回,74.77億円
2370,2019-12-24,60,60,09:00,58,13:33,59,818400株,48百万円,-1,-1.67,59.046円,287回,73.52億円
2370,2019-12-25,58,59,09:00,58,09:00,58,648000株,38百万円,-1,-1.69,58.216円,224回,72.27億円
2370,2019-12-26,58,59,13:21,57,09:09,59,933500株,54百万円,+1,+1.72,57.986円,363回,73.52億円
2370,2019-12-27,59,61,13:59,58,09:01,61,1105700株,66百万円,+2,+3.39,59.342円,141回,76.01億円
2370,2019-12-30,60,62,12:30,60,09:00,62,510800株,31百万円,+1,+1.64,60.913円,114回,77.26億円
2370,2020-01-06,61,61,09:00,60,09:00,60,211500株,13百万円,-2,-3.23,60.445円,90回,74.77億円
2370,2020-01-07,60,61,09:18,60,09:00,60,210200株,13百万円,0,0,60.35円,46回,74.77億円
2370,2020-01-08,60,61,09:02,58,09:46,58,938700株,56百万円,-2,-3.33,59.451円,248回,72.27億円
2370,2020-01-09,58,61,12:44,58,09:00,61,692200株,41百万円,+3,+5.17,59.697円,92回,76.01億円
2370,2020-01-10,60,61,09:15,60,09:00,60,228400株,14百万円,-1,-1.64,60.334円,77回,74.77億円
2370,2020-01-14,60,61,09:04,59,10:54,60,324300株,19百万円,0,0,59.887円,71回,74.77億円
2370,2020-01-15,60,60,09:00,59,09:05,60,211300株,13百万円,0,0,59.794円,63回,74.77億円
2370,2020-01-16,59,60,09:02,59,09:00,59,64400株,4百万円,-1,-1.67,59.283円,40回,73.52億円
2370,2020-01-17,60,62,14:56,59,09:00,62,982800株,60百万円,+3,+5.08,60.939円,122回,77.26億円
2370,2020-01-20,61,61,09:00,60,09:03,61,479800株,29百万円,-1,-1.61,60.885円,120回,76.57億円
2370,2020-01-21,61,62,14:27,60,09:04,62,263900株,16百万円,+1,+1.64,60.969円,128回,77.82億円
2370,2020-01-22,61,62,09:11,61,09:00,62,155900株,10百万円,0,0,61.495円,49回,77.82億円
2370,2020-01-23,61,62,09:00,60,09:16,61,547700株,33百万円,-1,-1.61,61.038円,155回,76.57億円
2370,2020-01-24,62,62,09:00,61,09:10,61,214400株,13百万円,0,0,61.212円,91回,76.57億円
2370,2020-01-27,61,62,09:00,60,09:05,62,601500株,37百万円,+1,+1.64,61.217円,156回,77.82億円
2370,2020-01-28,61,62,09:07,61,09:00,61,311700株,19百万円,-1,-1.61,61.161円,93回,76.57億円
2370,2020-01-29,62,64,14:59,61,09:00,64,1008300株,63百万円,+3,+4.92,62.529円,100回,80.3億円
2370,2020-01-30,65,67,09:22,60,12:35,62,3700700株,236百万円,-2,-3.13,63.826円,541回,77.8億円
2370,2020-01-31,61,63,09:05,61,09:00,62,767000株,48百万円,0,0,62.017円,210回,77.8億円
2370,2020-02-03,61,62,09:08,60,09:00,61,568800株,35百万円,-1,-1.61,61.004円,109回,76.6億円
2370,2020-02-04,61,62,09:19,61,09:00,61,216800株,13百万円,0,0,61.467円,62回,76.6億円
2370,2020-02-05,62,62,09:00,61,09:03,61,458900株,28百万円,0,0,61.546円,91回,76.6億円
2370,2020-02-06,62,62,09:00,61,09:01,62,287200株,18百万円,+1,+1.64,61.886円,75回,77.8億円
2370,2020-02-07,61,62,09:00,61,09:00,61,191500株,12百万円,-1,-1.61,61.395円,55回,76.6億円
2370,2020-02-10,61,62,14:49,60,09:21,62,487600株,30百万円,+1,+1.64,61.061円,131回,77.8億円
