3479,2019-08-06,5180,5310,09:08,5090,12:51,5260,101200株,526百万円,+80,+1.54,5198.715円,540回
3479,2019-08-06,5160,5230,10:54,5050,09:16,5180,112900株,584百万円,-80,-1.52,5168.45円,627回
3479,2019-08-07,5300,5510,14:55,5300,09:03,5510,150300株,813百万円,+330,+6.37,5408.989円,734回
3479,2019-08-08,5460,5610,14:55,5370,09:09,5570,107700株,593百万円,+60,+1.09,5505.135円,610回
3479,2019-08-09,5610,5690,10:58,5570,09:47,5600,77100株,434百万円,+30,+0.54,5624.034円,401回
3479,2019-08-13,5500,5650,09:04,5470,09:46,5600,94200株,526百万円,0,0,5583.142円,526回
3479,2019-08-14,5650,5760,10:12,5640,09:00,5680,94900株,541百万円,+80,+1.43,5699.789円,563回
3479,2019-08-15,5530,5640,09:21,5530,09:03,5580,132000株,738百万円,-100,-1.76,5587.22円,707回
3479,2019-08-16,5570,5630,14:58,5540,09:12,5600,73000株,408百万円,+20,+0.36,5586.685円,433回
3479,2019-08-19,5750,5840,09:04,5600,14:59,5600,142300株,805百万円,0,0,5656.479円,748回
3479,2019-08-20,5560,5620,11:00,5480,09:23,5600,102300株,570百万円,0,0,5573.92円,620回
3479,2019-08-21,5510,5720,14:59,5460,09:02,5700,87100株,489百万円,+100,+1.79,5611.584円,493回
3479,2019-08-22,5690,5710,09:01,5630,09:23,5680,62700株,356百万円,-20,-0.35,5673.493円,373回
3479,2019-08-23,5630,5710,10:27,5600,09:00,5640,95900株,542百万円,-40,-0.70,5651.929円,472回
3479,2019-08-26,5570,5670,12:38,5560,09:00,5630,62000株,348百万円,-10,-0.18,5618円,340回
3479,2019-08-26,5670,5680,09:02,5600,13:20,5640,48900株,275百万円,+10,+0.18,5633.722円,278回
3479,2019-08-28,5580,5630,09:54,5530,12:30,5550,69200株,385百万円,-90,-1.60,5564.017円,371回
3479,2019-08-29,5510,5570,09:05,5270,12:42,5310,114500株,617百万円,-240,-4.32,5386.131円,607回
3479,2019-08-30,5320,5380,09:01,5280,09:12,5340,77700株,415百万円,+30,+0.56,5335.856円,491回
3479,2019-09-02,5380,5610,13:14,5350,14:51,5400,128700株,708百万円,+60,+1.12,5501.119円,728回
3479,2019-09-03,5480,5490,09:00,5280,14:39,5280,41300株,221百万円,-120,-2.22,5354.988円,242回
3479,2019-09-03,5280,5290,09:00,5070,09:49,5100,93100株,480百万円,-180,-3.41,5150.87円,590回
3479,2019-09-05,5110,5200,14:54,5010,09:12,5160,124100株,634百万円,+60,+1.18,5110.943円,604回
3479,2019-09-05,5250,5370,10:27,5240,09:01,5310,71000株,378百万円,+150,+2.91,5323.099円,400回
3479,2019-09-07,5110,5340,11:30,5090,09:04,5190,77900株,406百万円,-120,-2.26,5215.52円,426回
3479,2019-09-10,5200,5350,13:00,5150,09:06,5200,58100株,304百万円,+10,+0.19,5230.447円,408回
3479,2019-09-11,5160,5200,09:01,5000,13:52,5010,118000株,596百万円,-190,-3.65,5052.619円,653回
3479,2019-09-12,5000,5030,09:02,4735,12:35,4800,210500株,1019百万円,-210,-4.19,4840.435円,1168回
3479,2019-09-13,4800,4930,10:52,4795,09:00,4900,72500株,354百万円,+100,+2.08,4876.503円,401回
