8929,2019-08-30,1412,1427,09:44,1400,09:16,1400,39900株,56百万円,+2,+0.14,1412.474円,264回
8929,2019-09-02,1411,1451,09:37,1400,09:08,1420,36900株,53百万円,+20,+1.43,1427.986円,230回
8929,2019-09-03,1421,1435,09:03,1410,14:12,1417,22200株,31百万円,-3,-0.21,1416.559円,154回
8929,2019-09-03,1417,1444,14:13,1407,09:03,1437,26800株,38百万円,+20,+1.41,1425.515円,123回
8929,2019-09-05,1434,1465,11:16,1428,09:54,1448,31000株,45百万円,+11,+0.77,1448.965円,126回
8929,2019-09-05,1451,1458,09:00,1438,14:46,1439,17500株,25百万円,-9,-0.62,1448.109円,92回
8929,2019-09-07,1450,1457,13:36,1432,12:38,1444,54000株,78百万円,+5,+0.35,1447.848円,142回
8929,2019-09-10,1444,1450,09:10,1422,14:38,1427,16900株,24百万円,-17,-1.18,1431.491円,110回
8929,2019-09-11,1436,1454,11:26,1428,10:04,1447,24100株,35百万円,+20,+1.40,1443.925円,117回
8929,2019-09-12,1445,1445,09:00,1417,12:46,1425,40000株,57百万円,-22,-1.52,1427.383円,250回
8929,2019-09-13,1432,1464,10:40,1432,09:00,1459,62100株,90百万円,+34,+2.39,1453.365円,358回
8929,2019-09-17,1437,1491,13:35,1437,09:00,1488,34300株,51百万円,+29,+1.99,1473.563円,161回
8929,2019-09-17,1495,1545,14:15,1495,09:00,1532,79800株,122百万円,+44,+2.96,1528.91円,440回,185.47億円
8929,2019-09-19,1536,1537,09:02,1511,12:37,1530,28100株,43百万円,-2,-0.13,1526.125円,153回,185.23億円
8929,2019-09-20,1532,1535,10:22,1519,09:23,1532,14100株,22百万円,+2,+0.13,1528.681円,94回,185.47億円
8929,2019-09-24,1528,1557,12:37,1518,09:04,1550,31500株,49百万円,+18,+1.17,1545.648円,149回,187.65億円
8929,2019-09-25,1558,1561,09:06,1525,11:06,1549,33900株,52百万円,-1,-0.06,1546.867円,183回,187.53億円
8929,2019-09-26,1559,1575,13:12,1559,09:00,1562,20600株,32百万円,+13,+0.84,1568.209円,145回,189.11億円
8929,2019-09-27,1559,1578,14:54,1547,11:10,1573,36900株,58百万円,+11,+0.70,1563.797円,192回,190.44億円
8929,2019-09-30,1571,1650,14:43,1570,09:12,1646,99100株,161百万円,+73,+4.64,1620.492円,519回,199.27億円
8929,2019-10-01,1646,1658,09:13,1599,14:44,1600,41100株,67百万円,-46,-2.79,1619.793円,200回,193.71億円
8929,2019-10-02,1615,1618,09:53,1598,09:03,1616,16900株,27百万円,+16,+1.00,1609.947円,76回,195.64億円
8929,2019-10-03,1623,1638,10:48,1595,09:09,1636,43400株,71百万円,+20,+1.24,1624.687円,263回,198.06億円
8929,2019-10-04,1635,1635,09:00,1612,09:36,1634,47900株,78百万円,-2,-0.12,1624.194円,136回,197.82億円
