8929,2019-08-30,1412,1427,09:44,1400,09:16,1400,39900株,56百万円,+2,+0.14,1412.474円,264回
8929,2019-09-02,1411,1451,09:37,1400,09:08,1420,36900株,53百万円,+20,+1.43,1427.986円,230回
8929,2019-09-03,1421,1435,09:03,1410,14:12,1417,22200株,31百万円,-3,-0.21,1416.559円,154回
8929,2019-09-03,1417,1444,14:13,1407,09:03,1437,26800株,38百万円,+20,+1.41,1425.515円,123回
8929,2019-09-05,1434,1465,11:16,1428,09:54,1448,31000株,45百万円,+11,+0.77,1448.965円,126回
8929,2019-09-05,1451,1458,09:00,1438,14:46,1439,17500株,25百万円,-9,-0.62,1448.109円,92回
8929,2019-09-07,1450,1457,13:36,1432,12:38,1444,54000株,78百万円,+5,+0.35,1447.848円,142回
8929,2019-09-10,1444,1450,09:10,1422,14:38,1427,16900株,24百万円,-17,-1.18,1431.491円,110回
8929,2019-09-11,1436,1454,11:26,1428,10:04,1447,24100株,35百万円,+20,+1.40,1443.925円,117回
8929,2019-09-12,1445,1445,09:00,1417,12:46,1425,40000株,57百万円,-22,-1.52,1427.383円,250回
8929,2019-09-13,1432,1464,10:40,1432,09:00,1459,62100株,90百万円,+34,+2.39,1453.365円,358回
