7752,2019-08-06,945,947,09:13,925,12:30,940,4987700株,4669百万円,-35,-3.59,936.062円,3609回
7752,2019-08-06,915,928,13:14,910,09:05,924,5136000株,4734百万円,-16,-1.70,921.708円,3278回
7752,2019-08-07,934,938,09:42,921,14:16,923,3130400株,2905百万円,-1,-0.11,928.038円,3130回
7752,2019-08-08,921,935,10:59,921,09:00,927,1937200株,1798百万円,+4,+0.43,928.263円,1943回
7752,2019-08-09,932,933,09:25,920,12:30,924,2385200株,2209百万円,-3,-0.32,926.058円,1772回
7752,2019-08-13,913,932,12:34,908,09:03,921,3961700株,3654百万円,-3,-0.32,922.37円,3195回
7752,2019-08-14,923,925,09:06,917,14:56,919,2010500株,1850百万円,-2,-0.22,920.303円,1701回
7752,2019-08-15,910,933,11:20,909,09:00,929,3807100株,3518百万円,+10,+1.09,924.122円,3587回
7752,2019-08-16,928,948,12:30,924,09:01,942,3506500株,3293百万円,+13,+1.40,939.184円,3675回
7752,2019-08-19,954,954,09:00,940,10:46,947,2122000株,2010百万円,+5,+0.53,947.101円,1864回
7752,2019-08-20,957,962,09:19,951,13:35,952,3223900株,3078百万円,+5,+0.53,954.701円,1633回
7752,2019-08-21,942,954,13:37,940,09:00,950,1944900株,1845百万円,-2,-0.21,948.715円,1540回
7752,2019-08-22,956,965,11:22,951,09:07,963,3165900株,3040百万円,+13,+1.37,960.095円,2353回
7752,2019-08-23,965,973,09:27,961,09:01,967,3231000株,3124百万円,+4,+0.42,966.775円,1626回
7752,2019-08-26,940,949,10:12,933,09:04,938,3538300株,3329百万円,-29,-3.00,940.841円,2296回
7752,2019-08-26,951,967,12:35,948,09:00,965,3271800株,3143百万円,+27,+2.88,960.744円,2344回
7752,2019-08-28,967,977,10:05,962,09:00,965,2899300株,2807百万円,0,0,968.315円,1738回
7752,2019-08-29,971,978,12:34,966,10:14,971,2505900株,2435百万円,+6,+0.62,971.621円,1947回
7752,2019-08-30,993,995,09:03,981,14:24,983,3563300株,3510百万円,+12,+1.24,985.018円,2496回
7752,2019-09-02,977,979,09:00,963,12:31,967,1547300株,1500百万円,-16,-1.63,969.439円,1809回
7752,2019-09-03,960,969,10:48,956,09:01,959,2227800株,2141百万円,-8,-0.83,961.214円,2159回
7752,2019-09-03,950,951,09:00,934,14:59,934,3070000株,2885百万円,-25,-2.61,939.624円,2636回
7752,2019-09-05,944,965,11:08,938,09:03,945,3951400株,3749百万円,+11,+1.18,948.824円,2946回
7752,2019-09-05,957,962,13:07,953,09:15,960,2549000株,2444百万円,+15,+1.59,958.651円,1854回
7752,2019-09-07,962,973,12:58,956,09:02,968,2113700株,2044百万円,+8,+0.83,967.256円,1877回
7752,2019-09-10,983,1008,13:13,980,09:00,1004,3930000株,3931百万円,+36,+3.72,1000.157円,2780回
7752,2019-09-11,1019,1028,09:17,1012,09:10,1019,3742100株,3818百万円,+15,+1.49,1020.162円,2693回
7752,2019-09-12,1026,1028,09:05,1016,09:13,1022,2262700株,2313百万円,+3,+0.29,1022.344円,1734回
7752,2019-09-13,1033,1035,13:46,1018,09:13,1033,3635700株,3749百万円,+11,+1.08,1031.17円,2119回
7752,2019-09-17,1039,1055,10:01,1035,09:01,1045,2382300株,2492百万円,+12,+1.16,1046.21円,2169回
7752,2019-09-17,1044,1046,14:59,1030,09:39,1043,1647000株,1715百万円,-2,-0.19,1041.1円,1565回,7769.43億円
7752,2019-09-19,1043,1049,09:03,1036,14:59,1037,2395300株,2492百万円,-6,-0.58,1040.313円,1888回,7724.74億円
7752,2019-09-20,1040,1049,10:31,1039,09:02,1046,2560500株,2676百万円,+9,+0.87,1044.934円,1442回,7791.78億円
7752,2019-09-24,1019,1026,09:19,1008,14:59,1009,3647300株,3698百万円,-37,-3.54,1013.829円,3041回,7516.16億円
7752,2019-09-25,999,1008,14:19,984,09:10,1005,2508700株,2507百万円,-4,-0.40,999.519円,2180回,7486.37億円
7752,2019-09-26,1016,1021,09:41,1008,14:58,1011,2455800株,2489百万円,+6,+0.60,1013.716円,2110回,7531.06億円
7752,2019-09-27,994,1001,09:03,981,10:37,989,2374900株,2345百万円,-22,-2.18,987.458円,3067回,7367.18億円
7752,2019-09-30,978,980,09:36,969,14:33,973,2867100株,2790百万円,-16,-1.62,973.195円,2200回,7247.99億円
7752,2019-10-01,971,996,12:30,971,09:00,989,2537400株,2506百万円,+16,+1.64,987.764円,2315回,7367.18億円
7752,2019-10-02,976,989,12:49,976,09:00,987,1941100株,1912百万円,-2,-0.20,984.779円,1932回,7352.28億円
7752,2019-10-03,964,966,09:07,945,14:08,947,2543000株,2421百万円,-40,-4.05,951.889円,2295回,7054.32億円
7752,2019-10-04,951,957,09:21,943,10:34,950,2388800株,2268百万円,+3,+0.32,949.417円,1860回,7076.66億円
7752,2019-10-07,952,955,09:00,936,10:10,952,2019200株,1911百万円,+2,+0.21,946.623円,1822回,7091.56億円
7752,2019-10-08,949,954,09:03,945,10:34,945,2174400株,2061百万円,-7,-0.74,947.991円,2169回,7039.42億円
7752,2019-10-09,916,932,14:59,915,09:03,931,2534100株,2347百万円,-14,-1.48,926.211円,2219回,6935.13億円
7752,2019-10-10,940,944,10:40,926,09:23,939,1576400株,1477百万円,+8,+0.86,936.858円,1880回,6994.72億円
7752,2019-10-11,947,949,15:00,939,09:02,949,2374500株,2247百万円,+10,+1.06,946.423円,1563回,7069.22億円
7752,2019-10-15,964,979,13:54,963,09:00,977,2540300株,2475百万円,+28,+2.95,974.284円,2352回,7277.79億円
7752,2019-10-16,986,993,09:09,979,10:18,984,2347100株,2310百万円,+7,+0.72,984.036円,1766回,7329.93億円
7752,2019-10-17,979,983,09:02,976,09:04,978,1806000株,1768百万円,-6,-0.61,978.892円,1329回,7285.24億円
7752,2019-10-18,975,977,09:00,956,12:31,962,2523000株,2433百万円,-16,-1.64,964.205円,2520回,7166.05億円
7752,2019-10-21,960,967,14:27,951,09:39,967,2078600株,1998百万円,+5,+0.52,961.228円,1486回,7203.30億円
7752,2019-10-23,975,980,09:00,968,09:20,977,2441300株,2379百万円,+10,+1.03,974.381円,2206回,7277.79億円
7752,2019-10-24,970,976,14:08,962,09:04,976,2673700株,2598百万円,-1,-0.10,971.834円,2360回,7270.34億円
7752,2019-10-25,970,974,09:00,958,09:16,962,3421600株,3298百万円,-14,-1.43,963.771円,2658回,7166.05億円
7752,2019-10-28,967,979,14:19,965,09:00,975,2580100株,2512百万円,+13,+1.35,973.778円,2636回,7262.89億円
