5233,2019-08-06,2900,2905,09:00,2812,12:44,2851,632900株,1803百万円,-79,-2.70,2849.356円,1636回
5233,2019-08-06,2765,2876,14:58,2752,09:03,2873,715200株,2029百万円,+22,+0.77,2836.425円,1936回
5233,2019-08-07,2867,2926,10:04,2848,14:06,2860,733100株,2106百万円,-13,-0.45,2873.121円,1848回
5233,2019-08-08,2910,2944,11:28,2886,09:02,2899,963300株,2805百万円,+39,+1.36,2911.747円,2645回
5233,2019-08-09,2638,2718,10:02,2540,09:22,2629,2144400株,5646百万円,-270,-9.31,2632.677円,5660回
5233,2019-08-13,2625,2628,09:00,2551,11:02,2591,1355000株,3502百万円,-38,-1.45,2584.294円,3152回
5233,2019-08-14,2592,2611,09:11,2571,09:32,2600,1040800株,2695百万円,+9,+0.35,2589.219円,2513回
5233,2019-08-15,2540,2603,10:48,2530,14:50,2542,1011300株,2587百万円,-58,-2.23,2558.307円,2772回
5233,2019-08-16,2500,2590,14:59,2494,09:01,2586,899200株,2298百万円,+44,+1.73,2555.082円,2060回
5233,2019-08-19,2561,2640,10:03,2556,09:00,2624,697900株,1824百万円,+38,+1.47,2613.138円,2008回
5233,2019-08-20,2621,2675,13:37,2620,09:00,2666,824100株,2188百万円,+42,+1.60,2654.978円,1865回
5233,2019-08-21,2616,2659,10:56,2596,09:00,2629,1010700株,2661百万円,-37,-1.39,2632.86円,2155回
5233,2019-08-22,2649,2699,10:35,2634,09:02,2680,818700株,2189百万円,+51,+1.94,2674.144円,2027回
5233,2019-08-23,2698,2715,09:00,2665,09:03,2680,687200株,1844百万円,0,0,2683.872円,1766回
5233,2019-08-26,2591,2634,10:18,2582,09:03,2620,599000株,1568百万円,-60,-2.24,2617.873円,1348回
5233,2019-08-26,2623,2646,09:00,2605,09:49,2614,473100株,1238百万円,-6,-0.23,2616.838円,1312回
5233,2019-08-28,2646,2686,10:26,2634,09:01,2666,588200株,1567百万円,+52,+1.99,2664.108円,1813回
5233,2019-08-29,2657,2683,09:00,2636,10:32,2670,567900株,1512百万円,+4,+0.15,2661.962円,1952回
5233,2019-08-30,2677,2704,09:13,2655,10:51,2682,758100株,2030百万円,+12,+0.45,2678.288円,1871回
5233,2019-09-02,2697,2717,09:01,2682,09:15,2693,425400株,1147百万円,+11,+0.41,2696.82円,1224回
5233,2019-09-03,2717,2760,10:36,2716,09:00,2736,694100株,1901百万円,+43,+1.60,2739.382円,1876回
5233,2019-09-03,2706,2737,14:04,2698,10:03,2722,588800株,1602百万円,-14,-0.51,2720.952円,1447回
5233,2019-09-05,2751,2759,09:00,2722,10:19,2726,983100株,2690百万円,+4,+0.15,2736.538円,3023回
5233,2019-09-05,2763,2805,09:05,2754,12:48,2762,838000株,2320百万円,+36,+1.32,2768.831円,2177回
5233,2019-09-07,2770,2777,14:33,2746,09:04,2772,586700株,1623百万円,+10,+0.36,2766.026円,1594回
5233,2019-09-10,2805,2849,14:35,2805,09:00,2843,661600株,1871百万円,+71,+2.56,2828.012円,1889回
5233,2019-09-11,2905,2908,09:03,2843,09:29,2860,977400株,2800百万円,+17,+0.60,2864.859円,2499回
5233,2019-09-12,2900,2908,10:30,2851,09:40,2885,877800株,2535百万円,+25,+0.87,2887.501円,2276回
5233,2019-09-13,2924,2962,12:34,2888,09:25,2930,1080900株,3166百万円,+45,+1.56,2928.903円,2070回
5233,2019-09-17,2939,2984,12:30,2926,14:59,2934,784300株,2314百万円,+4,+0.14,2949.988円,1821回
5233,2019-09-17,2945,2952,09:00,2918,14:59,2919,423200株,1238百万円,-15,-0.51,2926.393円,1073回,3711.22億円
5233,2019-09-19,2912,2947,09:31,2907,09:15,2915,860900株,2516百万円,-4,-0.14,2922.525円,2279回,3706.14億円
5233,2019-09-20,2938,2954,10:32,2920,13:18,2930,658500株,1931百万円,+15,+0.51,2932.883円,1476回,3725.21億円
5233,2019-09-24,2942,2988,09:30,2933,09:03,2944,572000株,1690百万円,+14,+0.48,2955.283円,1707回,3743.01億円
5233,2019-09-25,2894,2912,13:20,2868,10:00,2893,798500株,2310百万円,-51,-1.73,2893.2円,2470回,3678.17億円
5233,2019-09-26,2956,3030,09:26,2951,09:03,3000,944300株,2829百万円,+107,+3.70,2996.04円,2599回,3814.21億円
5233,2019-09-27,3005,3020,09:04,2928,13:01,2969,906600株,2687百万円,-31,-1.03,2963.315円,3237回,3774.79億円
5233,2019-09-30,2926,2948,09:32,2880,13:34,2891,686900株,1994百万円,-78,-2.63,2903.057円,1671回,3675.63億円
5233,2019-10-01,2892,2927,10:27,2867,09:22,2903,587700株,1705百万円,+12,+0.42,2900.946円,1729回,3690.88億円
5233,2019-10-02,2853,2863,12:55,2831,11:04,2845,667100株,1897百万円,-58,-2.00,2844.153円,1883回,3617.14億円
5233,2019-10-03,2767,2809,15:00,2767,09:03,2809,465400株,1300百万円,-36,-1.27,2792.356円,1251回,3571.37億円
5233,2019-10-04,2781,2805,12:32,2771,10:07,2803,418200株,1168百万円,-6,-0.21,2792.488円,1241回,3563.74億円
5233,2019-10-07,2820,2843,09:00,2798,11:27,2802,243300株,683百万円,-1,-0.04,2808.202円,830回,3562.47億円
5233,2019-10-08,2829,2867,09:24,2813,14:21,2821,644300株,1828百万円,+19,+0.68,2836.81円,2288回,3586.63億円
5233,2019-10-09,2775,2812,14:59,2772,09:00,2810,554300株,1553百万円,-11,-0.39,2801.342円,1940回,3572.64億円
5233,2019-10-10,2824,2839,14:47,2789,09:35,2836,607400株,1719百万円,+26,+0.93,2829.589円,1589回,3605.70億円
5233,2019-10-11,2846,2867,13:23,2815,09:01,2841,871400株,2478百万円,+5,+0.18,2843.834円,2252回,3612.06億円
5233,2019-10-15,2917,2926,09:22,2896,13:20,2909,782800株,2279百万円,+68,+2.39,2911.59円,2425回,3698.51億円
5233,2019-10-16,2959,3060,14:39,2953,09:00,3050,1138300株,3431百万円,+141,+4.85,3014.114円,2695回,3877.78億円
5233,2019-10-17,3060,3130,14:37,3045,09:03,3105,1081000株,3337百万円,+55,+1.80,3086.781円,3068回,3947.71億円
5233,2019-10-18,3130,3185,09:42,3120,09:02,3140,956000株,3010百万円,+35,+1.13,3148.129円,1921回,3992.20億円
5233,2019-10-21,3150,3160,09:00,3065,14:59,3070,553400株,1712百万円,-70,-2.23,3094.359円,1030回,3903.21億円
5233,2019-10-23,3070,3120,14:39,3020,09:18,3115,514600株,1588百万円,+45,+1.47,3084.971円,1175回,3960.42億円
5233,2019-10-24,3165,3190,11:11,3130,09:42,3170,588200株,1864百万円,+55,+1.77,3168.206円,1227回,4030.35億円
5233,2019-10-25,3165,3170,09:00,3120,10:00,3145,419800株,1320百万円,-25,-0.79,3145.273円,733回,3998.56億円
5233,2019-10-28,3170,3170,09:00,3110,09:35,3120,425200株,1330百万円,-25,-0.79,3128.743円,911回,3966.78億円
5233,2019-10-29,3145,3150,09:04,3110,11:28,3125,370500株,1158百万円,+5,+0.16,3126.188円,659回,3973.13億円
5233,2019-10-30,3120,3130,09:03,3095,09:39,3120,443800株,1382百万円,-5,-0.16,3114.599円,880回,3966.78億円
5233,2019-10-31,3100,3115,09:33,3060,10:57,3080,513100株,1583百万円,-40,-1.28,3085.283円,849回,3915.92億円
5233,2019-11-01,3065,3120,10:24,3065,09:00,3085,318300株,984百万円,+5,+0.16,3090.917円,631回,3922.28億円
5233,2019-11-05,3135,3170,14:58,3085,09:00,3150,637700株,2005百万円,+65,+2.11,3143.898円,1221回,4004.92億円
5233,2019-11-06,3190,3205,14:26,3145,09:30,3200,519000株,1652百万円,+50,+1.59,3183.202円,1027回,4068.49億円
5233,2019-11-07,3200,3220,14:23,3160,09:24,3205,634200株,2028百万円,+5,+0.16,3198.004円,1046回,4074.85億円
5233,2019-11-08,3220,3245,14:50,3180,10:19,3245,645300株,2079百万円,+40,+1.25,3222.187円,1028回,4125.70億円
