5233,2019-08-06,2900,2905,09:00,2812,12:44,2851,632900株,1803百万円,-79,-2.70,2849.356円,1636回
5233,2019-08-06,2765,2876,14:58,2752,09:03,2873,715200株,2029百万円,+22,+0.77,2836.425円,1936回
5233,2019-08-07,2867,2926,10:04,2848,14:06,2860,733100株,2106百万円,-13,-0.45,2873.121円,1848回
5233,2019-08-08,2910,2944,11:28,2886,09:02,2899,963300株,2805百万円,+39,+1.36,2911.747円,2645回
5233,2019-08-09,2638,2718,10:02,2540,09:22,2629,2144400株,5646百万円,-270,-9.31,2632.677円,5660回
5233,2019-08-13,2625,2628,09:00,2551,11:02,2591,1355000株,3502百万円,-38,-1.45,2584.294円,3152回
5233,2019-08-14,2592,2611,09:11,2571,09:32,2600,1040800株,2695百万円,+9,+0.35,2589.219円,2513回
5233,2019-08-15,2540,2603,10:48,2530,14:50,2542,1011300株,2587百万円,-58,-2.23,2558.307円,2772回
5233,2019-08-16,2500,2590,14:59,2494,09:01,2586,899200株,2298百万円,+44,+1.73,2555.082円,2060回
5233,2019-08-19,2561,2640,10:03,2556,09:00,2624,697900株,1824百万円,+38,+1.47,2613.138円,2008回
5233,2019-08-20,2621,2675,13:37,2620,09:00,2666,824100株,2188百万円,+42,+1.60,2654.978円,1865回
5233,2019-08-21,2616,2659,10:56,2596,09:00,2629,1010700株,2661百万円,-37,-1.39,2632.86円,2155回
5233,2019-08-22,2649,2699,10:35,2634,09:02,2680,818700株,2189百万円,+51,+1.94,2674.144円,2027回
5233,2019-08-23,2698,2715,09:00,2665,09:03,2680,687200株,1844百万円,0,0,2683.872円,1766回
5233,2019-08-26,2591,2634,10:18,2582,09:03,2620,599000株,1568百万円,-60,-2.24,2617.873円,1348回
5233,2019-08-26,2623,2646,09:00,2605,09:49,2614,473100株,1238百万円,-6,-0.23,2616.838円,1312回
5233,2019-08-28,2646,2686,10:26,2634,09:01,2666,588200株,1567百万円,+52,+1.99,2664.108円,1813回
5233,2019-08-29,2657,2683,09:00,2636,10:32,2670,567900株,1512百万円,+4,+0.15,2661.962円,1952回
5233,2019-08-30,2677,2704,09:13,2655,10:51,2682,758100株,2030百万円,+12,+0.45,2678.288円,1871回
5233,2019-09-02,2697,2717,09:01,2682,09:15,2693,425400株,1147百万円,+11,+0.41,2696.82円,1224回
