5713,2019-08-06,2925.0,2933.0,09:01,2850.5,12:30,2890.5,1408800株,4064百万円,-67.0,-2.27,2884.799円,3802回
5713,2019-08-06,2790.5,2904.0,13:08,2781.0,09:03,2898.0,1291800株,3696百万円,+7.5,+0.26,2860.742円,4027回
5713,2019-08-07,2864.5,2891.0,14:41,2830.0,09:05,2879.0,1290600株,3703百万円,-19.0,-0.66,2869.102円,3835回
5713,2019-08-08,2904.5,2920.5,09:04,2873.5,15:00,2873.5,1267400株,3666百万円,-5.5,-0.19,2892.915円,4027回
5713,2019-08-09,2991.5,3046.0,14:30,2983.5,11:13,3032.0,2422300株,7299百万円,+158.5,+5.52,3013.086円,6040回
5713,2019-08-13,2988.0,3034.0,14:59,2981.0,09:00,3027.0,1350500株,4068百万円,-5.0,-0.16,3012.22円,3394回
5713,2019-08-14,3060.0,3113.0,10:15,3060.0,09:00,3102.0,1407500株,4353百万円,+75.0,+2.48,3092.467円,3805回
5713,2019-08-15,3001.0,3082.0,12:37,2977.5,09:03,3081.0,1033700株,3158百万円,-21.0,-0.68,3055.504円,2773回
5713,2019-08-16,3032.0,3068.0,14:58,2988.0,09:04,3064.0,1276300株,3885百万円,-17.0,-0.55,3043.962円,3172回
5713,2019-08-19,3080.0,3104.0,09:31,3060.0,11:29,3084.0,802700株,2476百万円,+20.0,+0.65,3085.095円,2164回
5713,2019-08-20,3093.0,3111.0,09:10,3037.0,12:30,3076.0,892200株,2743百万円,-8.0,-0.26,3074.525円,2513回
5713,2019-08-21,3043.0,3047.0,09:00,2992.0,14:46,3002.0,1249600株,3765百万円,-74.0,-2.41,3012.757円,3673回
5713,2019-08-22,2990.0,3023.0,10:34,2971.0,09:00,2993.5,940800株,2817百万円,-8.5,-0.28,2994.266円,2930回
5713,2019-08-23,2991.5,3015.0,09:51,2989.0,09:04,3013.0,750400株,2255百万円,+19.5,+0.65,3004.663円,2279回
5713,2019-08-26,2911.5,2981.5,10:41,2910.0,09:03,2967.5,1269800株,3756百万円,-45.5,-1.51,2958.263円,3792回
5713,2019-08-26,2963.0,2963.0,09:00,2913.0,14:59,2913.5,1435300株,4203百万円,-54.0,-1.82,2928.288円,3971回
5713,2019-08-28,2924.0,2931.5,09:02,2888.5,09:38,2915.0,943800株,2748百万円,+1.5,+0.05,2911.724円,2967回
5713,2019-08-29,2910.0,2910.5,09:00,2848.5,10:20,2900.0,1312000株,3783百万円,-15.0,-0.51,2883.606円,3972回
5713,2019-08-30,2943.0,2994.0,13:59,2939.0,09:02,2991.5,1414800株,4212百万円,+91.5,+3.16,2977.07円,3994回
5713,2019-09-02,3042.0,3084.0,11:14,3026.0,09:07,3059.0,2391400株,7316百万円,+67.5,+2.26,3059.244円,5994回
5713,2019-09-03,3057.0,3159.0,10:37,3057.0,09:00,3115.0,1938500株,6062百万円,+56.0,+1.83,3127.218円,4973回
5713,2019-09-03,3134.0,3190.0,14:59,3109.0,09:36,3185.0,1699500株,5365百万円,+70.0,+2.25,3157.029円,4854回
5713,2019-09-05,3224.0,3304.0,10:37,3220.0,09:00,3260.0,2598100株,8506百万円,+75.0,+2.35,3274.078円,5672回
5713,2019-09-05,3266.0,3275.0,09:03,3213.0,14:58,3220.0,1711300株,5528百万円,-40.0,-1.23,3230.104円,3553回
5713,2019-09-07,3199.0,3307.0,13:07,3199.0,09:00,3292.0,1531800株,5017百万円,+72.0,+2.24,3274.981円,3502回
5713,2019-09-10,3324.0,3372.0,09:02,3317.0,09:00,3334.0,1415100株,4724百万円,+42.0,+1.28,3338.23円,3723回
5713,2019-09-11,3390.0,3461.0,09:03,3390.0,09:00,3435.0,1961400株,6719百万円,+101.0,+3.03,3425.586円,4999回
5713,2019-09-12,3450.0,3511.0,12:32,3440.0,09:20,3480.0,2315400株,8064百万円,+45.0,+1.31,3482.956円,5297回
5713,2019-09-13,3494.0,3494.0,09:00,3419.0,09:12,3478.0,2141500株,7440百万円,-2.0,-0.06,3474.209円,3951回
5713,2019-09-17,3445.0,3557.0,10:13,3442.0,09:00,3517.0,1981500株,6963百万円,+39.0,+1.12,3514.227円,4289回
5713,2019-09-17,3487.0,3505.0,09:00,3372.0,12:42,3427.0,1998600株,6832百万円,-90.0,-2.56,3418.513円,5143回,9966.20億円
5713,2019-09-19,3415.0,3455.0,11:25,3394.0,09:01,3424.0,1364400株,4682百万円,-3.0,-0.09,3431.847円,3626回,9957.47億円
5713,2019-09-20,3421.0,3481.0,10:33,3420.0,09:02,3444.0,1723100株,5943百万円,+20.0,+0.58,3449.17円,3457回,10015.63億円
5713,2019-09-24,3445.0,3489.0,09:24,3428.0,13:32,3433.0,888000株,3061百万円,-11.0,-0.32,3447.016円,2372回,9983.65億円
5713,2019-09-25,3379.0,3388.0,09:06,3317.0,10:39,3353.0,1425600株,4785百万円,-80.0,-2.33,3356.386円,3799回,9750.99億円
5713,2019-09-26,3402.0,3424.0,09:51,3385.0,09:14,3396.0,1383600株,4707百万円,+43.0,+1.28,3402.322円,3193回,9876.04億円
5713,2019-09-27,3352.0,3364.0,09:00,3302.0,12:30,3339.0,1075900株,3583百万円,-57.0,-1.68,3330.363円,2705回,9710.28億円
5713,2019-09-30,3352.0,3405.0,09:31,3331.0,14:35,3347.0,1232700株,4144百万円,+8.0,+0.24,3361.873円,2844回,9733.55億円
5713,2019-10-01,3344.0,3357.0,09:31,3313.0,09:06,3332.0,1138500株,3795百万円,-15.0,-0.45,3333.447円,2737回,9689.92億円
5713,2019-10-02,3293.0,3326.0,14:59,3233.0,09:00,3325.0,1475800株,4862百万円,-7.0,-0.21,3294.74円,3729回,9669.57億円
5713,2019-10-03,3255.0,3330.0,14:12,3247.0,09:01,3321.0,1079400株,3557百万円,-4.0,-0.12,3295.313円,3189回,9657.93億円
5713,2019-10-04,3301.0,3320.0,09:01,3273.0,09:30,3307.0,969000株,3195百万円,-14.0,-0.42,3297.367円,2724回,9617.22億円
5713,2019-10-07,3318.0,3338.0,09:04,3285.0,10:25,3320.0,891100株,2954百万円,+13.0,+0.39,3315.152円,2274回,9655.03億円
5713,2019-10-08,3326.0,3366.0,09:23,3309.0,09:03,3326.0,1212400株,4047百万円,+6.0,+0.18,3337.708円,3248回,9672.47億円
5713,2019-10-09,3292.0,3327.0,10:47,3266.0,09:01,3322.0,946000株,3135百万円,-4.0,-0.12,3314.435円,2619回,9660.84億円
5713,2019-10-10,3319.0,3339.0,15:00,3283.0,09:38,3339.0,831200株,2762百万円,+17.0,+0.51,3322.633円,2468回,9710.28億円
5713,2019-10-11,3398.0,3408.0,09:00,3355.0,11:02,3403.0,1176200株,3989百万円,+64.0,+1.92,3391.046円,2461回,9896.40億円
5713,2019-10-15,3456.0,3462.0,09:00,3420.0,09:36,3435.0,1302800株,4481百万円,+32.0,+0.94,3439.356円,3412回,9989.46億円
5713,2019-10-16,3458.0,3487.0,09:09,3373.0,14:58,3382.0,1252800株,4277百万円,-53.0,-1.54,3414.201円,3076回,9835.33億円
5713,2019-10-17,3345.0,3353.0,09:00,3281.0,10:23,3295.0,1544100株,5101百万円,-87.0,-2.57,3303.707円,3511回,9582.32億円
5713,2019-10-18,3280.0,3319.0,10:25,3239.0,09:11,3282.0,1590000株,5218百万円,-13.0,-0.39,3281.969円,3845回,9544.52億円
5713,2019-10-21,3329.0,3377.0,11:29,3324.0,09:00,3349.0,1352100株,4533百万円,+67.0,+2.04,3352.872円,2787回,9739.36億円
5713,2019-10-23,3370.0,3470.0,14:41,3350.0,09:00,3468.0,1888800株,6484百万円,+119.0,+3.55,3432.717円,4519回,10085.43億円
5713,2019-10-24,3497.0,3540.0,09:02,3481.0,10:33,3500.0,1177500株,4121百万円,+32.0,+0.92,3500.109円,2990回,10178.49億円
5713,2019-10-25,3493.0,3572.0,14:49,3488.0,09:00,3569.0,1429400株,5067百万円,+69.0,+1.97,3545.035円,3277回,10379.15億円
5713,2019-10-28,3590.0,3636.0,09:00,3590.0,09:00,3606.0,1418200株,5125百万円,+37.0,+1.04,3614.046円,3796回,10486.75億円
5713,2019-10-29,3640.0,3711.0,15:00,3639.0,09:00,3711.0,1493300株,5509百万円,+105.0,+2.91,3689.119円,3989回,10792.11億円
