5713,2019-08-06,2925.0,2933.0,09:01,2850.5,12:30,2890.5,1408800株,4064百万円,-67.0,-2.27,2884.799円,3802回
5713,2019-08-06,2790.5,2904.0,13:08,2781.0,09:03,2898.0,1291800株,3696百万円,+7.5,+0.26,2860.742円,4027回
5713,2019-08-07,2864.5,2891.0,14:41,2830.0,09:05,2879.0,1290600株,3703百万円,-19.0,-0.66,2869.102円,3835回
5713,2019-08-08,2904.5,2920.5,09:04,2873.5,15:00,2873.5,1267400株,3666百万円,-5.5,-0.19,2892.915円,4027回
5713,2019-08-09,2991.5,3046.0,14:30,2983.5,11:13,3032.0,2422300株,7299百万円,+158.5,+5.52,3013.086円,6040回
5713,2019-08-13,2988.0,3034.0,14:59,2981.0,09:00,3027.0,1350500株,4068百万円,-5.0,-0.16,3012.22円,3394回
5713,2019-08-14,3060.0,3113.0,10:15,3060.0,09:00,3102.0,1407500株,4353百万円,+75.0,+2.48,3092.467円,3805回
5713,2019-08-15,3001.0,3082.0,12:37,2977.5,09:03,3081.0,1033700株,3158百万円,-21.0,-0.68,3055.504円,2773回
5713,2019-08-16,3032.0,3068.0,14:58,2988.0,09:04,3064.0,1276300株,3885百万円,-17.0,-0.55,3043.962円,3172回
5713,2019-08-19,3080.0,3104.0,09:31,3060.0,11:29,3084.0,802700株,2476百万円,+20.0,+0.65,3085.095円,2164回
5713,2019-08-20,3093.0,3111.0,09:10,3037.0,12:30,3076.0,892200株,2743百万円,-8.0,-0.26,3074.525円,2513回
5713,2019-08-21,3043.0,3047.0,09:00,2992.0,14:46,3002.0,1249600株,3765百万円,-74.0,-2.41,3012.757円,3673回
5713,2019-08-22,2990.0,3023.0,10:34,2971.0,09:00,2993.5,940800株,2817百万円,-8.5,-0.28,2994.266円,2930回
5713,2019-08-23,2991.5,3015.0,09:51,2989.0,09:04,3013.0,750400株,2255百万円,+19.5,+0.65,3004.663円,2279回
5713,2019-08-26,2911.5,2981.5,10:41,2910.0,09:03,2967.5,1269800株,3756百万円,-45.5,-1.51,2958.263円,3792回
5713,2019-08-26,2963.0,2963.0,09:00,2913.0,14:59,2913.5,1435300株,4203百万円,-54.0,-1.82,2928.288円,3971回
5713,2019-08-28,2924.0,2931.5,09:02,2888.5,09:38,2915.0,943800株,2748百万円,+1.5,+0.05,2911.724円,2967回
5713,2019-08-29,2910.0,2910.5,09:00,2848.5,10:20,2900.0,1312000株,3783百万円,-15.0,-0.51,2883.606円,3972回
