9602,2019-08-06,4380,4400,09:01,4325,12:30,4375,668200株,2919百万円,-10,-0.23,4368.601円,1433回
9602,2019-08-06,4290,4420,14:55,4260,09:25,4405,584000株,2543百万円,+30,+0.69,4354.315円,1220回
9602,2019-08-07,4425,4450,09:02,4355,14:06,4380,586500株,2576百万円,-25,-0.57,4392.015円,1279回
9602,2019-08-08,4400,4415,09:08,4365,10:44,4385,410500株,1801百万円,+5,+0.11,4387.257円,908回
9602,2019-08-09,4490,4570,11:27,4460,09:26,4475,832900株,3751百万円,+90,+2.05,4503.709円,1773回
9602,2019-08-13,4470,4535,12:32,4465,09:00,4475,601900株,2706百万円,0,0,4496.386円,1607回
9602,2019-08-14,4520,4535,09:21,4480,09:03,4510,479900株,2164百万円,+35,+0.78,4509.721円,1068回
9602,2019-08-15,4435,4500,11:29,4405,09:32,4485,441700株,1972百万円,-25,-0.55,4464.009円,1167回
9602,2019-08-16,4475,4520,10:45,4470,09:01,4500,347700株,1565百万円,+15,+0.33,4501.411円,744回
9602,2019-08-19,4525,4525,09:00,4410,12:46,4475,460100株,2054百万円,-25,-0.56,4463.499円,1060回
9602,2019-08-20,4465,4515,11:05,4465,09:00,4505,302500株,1360百万円,+30,+0.67,4496.744円,755回
9602,2019-08-21,4475,4560,14:59,4465,09:57,4550,485500株,2194百万円,+45,+1.00,4519.691円,881回
9602,2019-08-22,4590,4640,09:43,4570,09:00,4630,702800株,3239百万円,+80,+1.76,4609.345円,1411回
9602,2019-08-23,4650,4690,09:04,4590,10:23,4610,703500株,3255百万円,-20,-0.43,4627.434円,1057回
9602,2019-08-26,4560,4615,09:38,4535,09:01,4590,612000株,2802百万円,-20,-0.43,4578.874円,894回
9602,2019-08-26,4625,4645,10:03,4605,09:09,4630,682600株,3158百万円,+40,+0.87,4626.579円,716回
9602,2019-08-28,4615,4620,09:02,4510,12:44,4525,2438300株,11176百万円,-105,-2.27,4583.683円,1411回
9602,2019-08-29,4475,4480,09:02,4380,09:36,4435,873800株,3873百万円,-90,-1.99,4432.03円,1409回
9602,2019-08-30,4445,4525,12:30,4445,09:00,4505,492800株,2217百万円,+70,+1.58,4498.956円,998回
9602,2019-09-02,4540,4560,09:01,4470,14:24,4485,283000株,1275百万円,-20,-0.44,4506.608円,619回
9602,2019-09-03,4480,4550,14:59,4450,09:02,4550,399700株,1807百万円,+65,+1.45,4520.971円,808回
9602,2019-09-03,4575,4625,10:02,4555,09:03,4575,385600株,1767百万円,+25,+0.55,4582.818円,713回
9602,2019-09-05,4595,4665,12:32,4565,09:01,4650,491300株,2276百万円,+75,+1.64,4632.944円,943回
9602,2019-09-05,4660,4665,09:00,4545,14:02,4580,348400株,1598百万円,-70,-1.51,4587.348円,718回
9602,2019-09-07,4600,4645,09:26,4590,09:00,4625,292400株,1353百万円,+45,+0.98,4626.944円,684回
9602,2019-09-10,4600,4600,09:00,4400,14:48,4415,635500株,2840百万円,-210,-4.54,4468.548円,1307回
9602,2019-09-11,4360,4445,13:08,4270,09:15,4440,598900株,2628百万円,+25,+0.57,4388.45円,1332回
9602,2019-09-12,4450,4565,09:44,4440,09:00,4525,574400株,2598百万円,+85,+1.91,4522.703円,980回
9602,2019-09-13,4550,4585,14:59,4510,09:04,4580,605300株,2761百万円,+55,+1.22,4561.023円,819回
9602,2019-09-17,4575,4645,10:36,4540,09:03,4620,350300株,1615百万円,+40,+0.87,4609.315円,711回
