9602,2019-08-06,4380,4400,09:01,4325,12:30,4375,668200株,2919百万円,-10,-0.23,4368.601円,1433回
9602,2019-08-06,4290,4420,14:55,4260,09:25,4405,584000株,2543百万円,+30,+0.69,4354.315円,1220回
9602,2019-08-07,4425,4450,09:02,4355,14:06,4380,586500株,2576百万円,-25,-0.57,4392.015円,1279回
9602,2019-08-08,4400,4415,09:08,4365,10:44,4385,410500株,1801百万円,+5,+0.11,4387.257円,908回
9602,2019-08-09,4490,4570,11:27,4460,09:26,4475,832900株,3751百万円,+90,+2.05,4503.709円,1773回
9602,2019-08-13,4470,4535,12:32,4465,09:00,4475,601900株,2706百万円,0,0,4496.386円,1607回
9602,2019-08-14,4520,4535,09:21,4480,09:03,4510,479900株,2164百万円,+35,+0.78,4509.721円,1068回
9602,2019-08-15,4435,4500,11:29,4405,09:32,4485,441700株,1972百万円,-25,-0.55,4464.009円,1167回
9602,2019-08-16,4475,4520,10:45,4470,09:01,4500,347700株,1565百万円,+15,+0.33,4501.411円,744回
9602,2019-08-19,4525,4525,09:00,4410,12:46,4475,460100株,2054百万円,-25,-0.56,4463.499円,1060回
9602,2019-08-20,4465,4515,11:05,4465,09:00,4505,302500株,1360百万円,+30,+0.67,4496.744円,755回
9602,2019-08-21,4475,4560,14:59,4465,09:57,4550,485500株,2194百万円,+45,+1.00,4519.691円,881回
9602,2019-08-22,4590,4640,09:43,4570,09:00,4630,702800株,3239百万円,+80,+1.76,4609.345円,1411回
9602,2019-08-23,4650,4690,09:04,4590,10:23,4610,703500株,3255百万円,-20,-0.43,4627.434円,1057回
9602,2019-08-26,4560,4615,09:38,4535,09:01,4590,612000株,2802百万円,-20,-0.43,4578.874円,894回
9602,2019-08-26,4625,4645,10:03,4605,09:09,4630,682600株,3158百万円,+40,+0.87,4626.579円,716回
9602,2019-08-28,4615,4620,09:02,4510,12:44,4525,2438300株,11176百万円,-105,-2.27,4583.683円,1411回
9602,2019-08-29,4475,4480,09:02,4380,09:36,4435,873800株,3873百万円,-90,-1.99,4432.03円,1409回
9602,2019-08-30,4445,4525,12:30,4445,09:00,4505,492800株,2217百万円,+70,+1.58,4498.956円,998回
9602,2019-09-02,4540,4560,09:01,4470,14:24,4485,283000株,1275百万円,-20,-0.44,4506.608円,619回
9602,2019-09-03,4480,4550,14:59,4450,09:02,4550,399700株,1807百万円,+65,+1.45,4520.971円,808回
9602,2019-09-03,4575,4625,10:02,4555,09:03,4575,385600株,1767百万円,+25,+0.55,4582.818円,713回
9602,2019-09-05,4595,4665,12:32,4565,09:01,4650,491300株,2276百万円,+75,+1.64,4632.944円,943回
9602,2019-09-05,4660,4665,09:00,4545,14:02,4580,348400株,1598百万円,-70,-1.51,4587.348円,718回
9602,2019-09-07,4600,4645,09:26,4590,09:00,4625,292400株,1353百万円,+45,+0.98,4626.944円,684回
9602,2019-09-10,4600,4600,09:00,4400,14:48,4415,635500株,2840百万円,-210,-4.54,4468.548円,1307回
9602,2019-09-11,4360,4445,13:08,4270,09:15,4440,598900株,2628百万円,+25,+0.57,4388.45円,1332回
9602,2019-09-12,4450,4565,09:44,4440,09:00,4525,574400株,2598百万円,+85,+1.91,4522.703円,980回
9602,2019-09-13,4550,4585,14:59,4510,09:04,4580,605300株,2761百万円,+55,+1.22,4561.023円,819回
9602,2019-09-17,4575,4645,10:36,4540,09:03,4620,350300株,1615百万円,+40,+0.87,4609.315円,711回
9602,2019-09-17,4590,4620,09:06,4575,09:19,4605,369800株,1702百万円,-15,-0.32,4601.27円,864回,8703.02億円
9602,2019-09-19,4635,4710,14:19,4635,09:00,4705,446100株,2090百万円,+100,+2.17,4684.107円,920回,8892.01億円
9602,2019-09-20,4725,4735,09:00,4675,14:54,4695,508000株,2387百万円,-10,-0.21,4698.422円,779回,8873.11億円
9602,2019-09-24,4680,4760,10:27,4660,09:00,4750,360100株,1706百万円,+55,+1.17,4736.686円,822回,8977.06億円
9602,2019-09-25,4715,4825,15:00,4715,09:00,4825,440700株,2116百万円,+75,+1.58,4800.992円,988回,9118.80億円
9602,2019-09-26,4850,4870,09:00,4750,14:51,4770,444200株,2131百万円,-55,-1.14,4796.604円,772回,9014.85億円
9602,2019-09-27,4800,4800,09:00,4720,13:05,4770,326500株,1554百万円,0,0,4759.254円,707回,9014.85億円
9602,2019-09-30,4725,4785,09:34,4710,09:02,4735,382900株,1815百万円,-35,-0.73,4740.73円,755回,8948.71億円
9602,2019-10-01,4760,4775,09:06,4670,14:24,4670,272900株,1280百万円,-65,-1.37,4691.697円,599回,8825.86億円
9602,2019-10-02,4655,4675,09:09,4625,10:59,4635,392900株,1825百万円,-35,-0.75,4644.354円,842回,8759.72億円
9602,2019-10-03,4565,4600,09:53,4545,09:01,4585,300200株,1372百万円,-50,-1.08,4571.491円,632回,8665.22億円
9602,2019-10-04,4585,4695,14:45,4570,09:00,4680,386300株,1800百万円,+95,+2.07,4660.435円,860回,8844.76億円
9602,2019-10-07,4700,4760,10:44,4685,09:00,4740,229900株,1088百万円,+60,+1.28,4730.722円,612回,8958.16億円
9602,2019-10-08,4745,4760,09:02,4685,11:28,4700,293500株,1382百万円,-40,-0.84,4709.807円,700回,8882.56億円
9602,2019-10-09,4665,4750,14:59,4640,09:00,4745,390300株,1840百万円,+45,+0.96,4713.957円,1182回,8967.61億円
9602,2019-10-10,4720,4750,09:03,4655,09:17,4685,358200株,1679百万円,-60,-1.26,4686.681円,909回,8854.21億円
9602,2019-10-11,4695,4705,09:00,4580,09:59,4605,482900株,2232百万円,-80,-1.71,4621.3円,1139回,8703.02億円
9602,2019-10-15,4600,4775,12:31,4525,09:03,4665,988600株,4619百万円,+60,+1.30,4672.056円,2181回,8816.41億円
9602,2019-10-16,4665,4760,14:47,4590,09:14,4760,746700株,3509百万円,+95,+2.04,4699.181円,1558回,8995.95億円
9602,2019-10-17,4705,4745,09:13,4670,10:37,4700,459300株,2161百万円,-60,-1.26,4704.468円,995回,8882.56億円
9602,2019-10-18,4740,4740,09:00,4590,14:59,4590,572100株,2647百万円,-110,-2.34,4626.209円,997回,8674.67億円
9602,2019-10-21,4560,4610,10:54,4540,09:00,4565,363700株,1665百万円,-25,-0.54,4577.22円,935回,8627.42億円
9602,2019-10-23,4600,4690,14:32,4585,09:00,4680,446400株,2079百万円,+115,+2.52,4657.468円,907回,8844.76億円
9602,2019-10-24,4700,4700,09:00,4620,13:58,4625,318000株,1477百万円,-55,-1.18,4645.744円,736回,8740.82億円
9602,2019-10-25,4600,4620,09:02,4565,11:04,4585,429600株,1971百万円,-40,-0.86,4587.123円,805回,8665.22億円
9602,2019-10-28,4565,4570,09:00,4440,12:40,4495,633800株,2844百万円,-90,-1.96,4487.016円,1285回,8495.13億円
9602,2019-10-29,4480,4490,09:00,4390,09:23,4415,719600株,3182百万円,-80,-1.78,4421.292円,1581回,8343.94億円
9602,2019-10-30,4415,4515,10:07,4415,09:00,4460,1152700株,5148百万円,+45,+1.02,4465.962円,1455回,8428.98億円
9602,2019-10-31,4450,4475,09:15,4360,14:39,4370,463900株,2041百万円,-90,-2.02,4399.8円,949回,8258.89億円
9602,2019-11-01,4350,4430,10:42,4330,09:00,4415,336000株,1479百万円,+45,+1.03,4401.088円,824回,8343.94億円
9602,2019-11-05,4445,4445,09:00,4380,09:14,4400,504500株,2224百万円,-15,-0.34,4409.278円,1200回,8315.59億円
9602,2019-11-07,4325,4395,09:38,4325,09:00,4375,437300株,1910百万円,+55,+1.27,4366.988円,1006回,8268.34億円
9602,2019-11-08,4395,4395,09:00,4305,14:01,4345,506500株,2201百万円,-30,-0.69,4345.899円,993回,8211.64億円
9602,2019-11-11,4395,4460,12:31,4390,09:00,4440,434700株,1928百万円,+95,+2.19,4434.111円,947回,8391.18億円
9602,2019-11-12,4460,4530,09:32,4450,13:45,4450,515700株,2305百万円,+10,+0.23,4469.321円,999回,8410.08億円
