4215,2019-09-06,615,621,09:02,612,11:27,614,54700株,34百万円,-3,-0.49,615.914円,176回
4215,2019-09-07,614,621,13:36,613,09:04,621,78100株,48百万円,+7,+1.14,617.675円,261回
4215,2019-09-10,623,627,10:29,620,09:21,626,68500株,43百万円,+5,+0.81,623.85円,208回
4215,2019-09-11,626,634,14:42,624,09:24,632,88500株,56百万円,+6,+0.96,629.699円,243回
4215,2019-09-12,638,642,09:48,634,09:13,636,94700株,60百万円,+4,+0.63,637.397円,249回
4215,2019-09-13,642,649,14:01,636,09:18,646,153000株,98百万円,+10,+1.57,643.349円,324回
4215,2019-09-17,651,658,12:30,644,09:04,653,86800株,57百万円,+7,+1.08,652.887円,251回
4215,2019-09-17,653,654,09:00,644,12:46,648,79400株,51百万円,-5,-0.77,648.141円,236回,631.80億円
4215,2019-09-19,652,665,14:52,652,09:00,663,111400株,74百万円,+15,+2.31,660.374円,272回,646.42億円
4215,2019-09-20,672,676,09:15,666,13:14,672,80400株,54百万円,+9,+1.36,671.608円,222回,655.20億円
4215,2019-09-24,671,677,09:16,664,14:40,665,80300株,54百万円,-7,-1.04,669.569円,234回,648.38億円
4215,2019-09-25,666,666,09:00,651,10:10,664,74300株,49百万円,-1,-0.15,661.779円,175回,647.40億円
4215,2019-09-26,673,676,09:53,661,14:51,665,114000株,76百万円,+1,+0.15,667.93円,326回,648.38億円
4215,2019-09-27,660,660,09:00,634,13:56,642,85100株,55百万円,-23,-3.46,641.297円,273回,625.95億円
4215,2019-09-30,633,639,09:31,623,13:34,626,79400株,50百万円,-16,-2.49,629.748円,264回,610.35億円
4215,2019-10-01,629,636,10:09,629,09:00,633,49600株,31百万円,+7,+1.12,632.994円,189回,617.17億円
4215,2019-10-02,622,629,10:44,614,09:04,627,90200株,56百万円,-6,-0.95,623.11円,353回,611.32億円
4215,2019-10-03,609,612,15:00,604,09:05,612,145800株,89百万円,-15,-2.39,608.117円,483回,596.70億円
4215,2019-10-04,606,612,14:58,601,09:59,612,105700株,64百万円,0,0,605.934円,348回,596.70億円
4215,2019-10-07,612,612,09:00,605,10:42,608,63700株,39百万円,-4,-0.65,607.667円,230回,592.80億円
4215,2019-10-08,611,616,09:08,611,09:00,616,99700株,61百万円,+8,+1.32,614.161円,433回,600.60億円
4215,2019-10-09,612,617,12:30,606,09:29,617,70000株,43百万円,+1,+0.16,613.643円,222回,601.57億円
4215,2019-10-10,617,617,09:00,608,09:31,613,69500株,43百万円,-4,-0.65,612.449円,251回,597.67億円
4215,2019-10-11,619,620,14:59,610,10:43,620,148900株,92百万円,+7,+1.14,615.946円,441回,604.50億円
4215,2019-10-15,634,642,10:21,629,09:10,635,97500株,62百万円,+15,+2.42,635.701円,325回,619.12億円
4215,2019-10-16,646,658,09:56,646,09:03,652,99300株,65百万円,+17,+2.68,652.768円,263回,635.70億円
4215,2019-10-17,654,654,09:00,641,11:15,641,85400株,55百万円,-11,-1.69,645.542円,250回,624.98億円
4215,2019-10-18,642,651,09:03,640,14:41,642,57300株,37百万円,+1,+0.16,644.239円,174回,625.95億円
4215,2019-10-21,650,655,12:51,643,10:38,650,62700株,41百万円,+8,+1.25,649.935円,147回,633.75億円
4215,2019-10-23,650,655,14:19,643,09:09,652,77600株,50百万円,+2,+0.31,650.407円,188回,635.70億円
4215,2019-10-24,655,655,09:00,646,09:13,650,67500株,44百万円,-2,-0.31,650.649円,208回,633.75億円
4215,2019-10-25,656,656,09:00,642,14:12,644,68700株,45百万円,-6,-0.92,648.71円,203回,627.90億円
4215,2019-10-28,648,648,09:00,633,14:13,637,75300株,48百万円,-7,-1.09,638.834円,244回,621.07億円
4215,2019-10-29,644,653,09:40,643,09:00,650,69300株,45百万円,+13,+2.04,648.951円,212回,633.75億円
4215,2019-10-30,650,665,15:00,648,09:17,665,99600株,66百万円,+15,+2.31,660.039円,209回,648.38億円
4215,2019-10-31,668,668,09:00,653,11:10,657,43400株,29百万円,-8,-1.20,658.544円,181回,640.57億円
4215,2019-11-01,653,653,09:00,633,09:53,640,102900株,66百万円,-17,-2.59,641.38円,421回,624.00億円
4215,2019-11-05,665,699,13:03,662,09:06,697,225000株,155百万円,+57,+8.91,686.756円,831回,679.57億円
4215,2019-11-07,690,700,09:03,682,09:24,694,138500株,96百万円,-4,-0.57,691.739円,441回,676.65億円
4215,2019-11-08,694,699,09:10,685,11:20,688,98700株,68百万円,-6,-0.86,690.126円,217回,670.80億円
4215,2019-11-11,688,694,13:16,684,09:14,689,72900株,50百万円,+1,+0.15,689.056円,255回,671.77億円
4215,2019-11-12,687,687,09:00,677,09:38,682,59400株,41百万円,-7,-1.02,682.391円,226回,664.95億円
4215,2019-11-13,682,682,09:00,664,11:13,668,87700株,59百万円,-14,-2.05,669.953円,270回,651.30億円
4215,2019-11-14,662,667,09:06,651,13:04,654,54700株,36百万円,-14,-2.10,655.728円,163回,637.65億円
4215,2019-11-15,654,669,14:11,654,09:00,664,40400株,27百万円,+10,+1.53,661.527円,158回,647.40億円
4215,2019-11-18,665,667,09:00,662,11:23,663,25400株,17百万円,-1,-0.15,664.22円,137回,646.42億円
4215,2019-11-19,663,673,11:03,661,09:01,673,51600株,35百万円,+10,+1.51,669.238円,145回,656.17億円
4215,2019-11-20,667,672,09:52,664,09:03,668,41800株,28百万円,-5,-0.74,666.933円,146回,651.30億円
4215,2019-11-21,664,669,09:21,654,10:51,665,68400株,45百万円,-3,-0.45,662.373円,293回,648.38億円
4215,2019-11-22,666,671,11:13,663,09:23,665,48400株,32百万円,0,0,666.841円,128回,648.38億円
