8411,2019-08-06,155.6,156.2,09:02,154.9,12:44,155.9,111038900株,17277百万円,-0.3,-0.19,155.597円,5879回
8411,2019-08-06,153.0,155.4,14:53,152.7,09:03,155.4,144162600株,22203百万円,-0.5,-0.32,154.011円,7848回
8411,2019-08-07,155.7,157.2,10:50,154.9,09:01,155.5,112492900株,17553百万円,+0.1,+0.06,156.039円,6976回
8411,2019-08-08,155.3,155.5,10:36,154.8,10:06,155.1,79465300株,12330百万円,-0.4,-0.26,155.162円,5027回
8411,2019-08-09,155.3,155.5,11:11,154.8,10:22,155.4,68961500株,10703百万円,+0.3,+0.19,155.202円,4645回
8411,2019-08-13,154.6,155.0,09:00,152.8,09:43,153.6,87441900株,13436百万円,-1.8,-1.16,153.654円,5523回
8411,2019-08-14,154.3,154.5,09:00,153.7,14:36,154.1,78644700株,12114百万円,+0.5,+0.33,154.041円,4818回
8411,2019-08-15,152.1,153.5,14:18,151.6,09:10,153.3,84355600株,12872百万円,-0.8,-0.52,152.597円,5781回
8411,2019-08-16,153.0,154.1,14:48,152.4,09:09,153.8,71971500株,11029百万円,+0.5,+0.33,153.238円,4669回
8411,2019-08-19,154.5,155.5,09:05,154.3,09:49,155.2,61355600株,9502百万円,+1.4,+0.91,154.86円,3754回
8411,2019-08-20,156.0,156.5,09:22,155.7,12:33,156.0,56462000株,8808百万円,+0.8,+0.52,156.002円,4357回
8411,2019-08-21,154.3,154.8,09:05,153.9,10:31,154.3,73768900株,11382百万円,-1.7,-1.09,154.298円,4376回
8411,2019-08-22,154.5,154.7,09:00,153.6,09:10,154.3,63459300株,9778百万円,0,0,154.087円,3431回
8411,2019-08-23,154.2,155.6,09:34,154.1,09:00,154.9,63219500株,9796百万円,+0.6,+0.39,154.945円,3815回
8411,2019-08-26,152.3,153.5,14:50,151.4,09:12,152.9,119891800株,18271百万円,-2.0,-1.29,152.394円,5662回
8411,2019-08-26,154.1,154.4,09:01,152.6,14:59,152.9,86047600株,13195百万円,0,0,153.348円,5179回
8411,2019-08-28,152.3,153.1,14:27,152.2,09:00,152.8,59652200株,9112百万円,-0.1,-0.07,152.748円,3877回
8411,2019-08-29,152.5,152.8,14:35,152.2,09:03,152.7,54764100株,8352百万円,-0.1,-0.07,152.509円,5380回
8411,2019-08-30,153.7,155.0,14:46,153.5,09:00,154.7,117566800株,18144百万円,+2.0,+1.31,154.329円,5609回
8411,2019-09-02,153.5,155.6,09:12,153.3,09:00,155.2,54584400株,8455百万円,+0.5,+0.32,154.898円,5751回
8411,2019-09-03,154.7,155.7,13:05,154.7,09:00,155.1,53669200株,8331百万円,-0.1,-0.06,155.223円,4830回
8411,2019-09-03,154.6,155.5,13:58,154.1,09:47,155.1,62170900株,9629百万円,0,0,154.886円,4739回
8411,2019-09-05,156.4,158.4,11:12,156.4,09:00,157.4,125393900株,19751百万円,+2.3,+1.48,157.511円,7120回
8411,2019-09-05,158.6,159.4,10:35,158.2,09:14,158.4,77598200株,12310百万円,+1.0,+0.64,158.636円,6886回
8411,2019-09-07,158.4,159.5,13:45,158.4,09:00,159.0,89008900株,14149百万円,+0.6,+0.38,158.958円,4128回
8411,2019-09-10,161.0,164.4,14:22,160.2,09:00,164.2,188713200株,30801百万円,+5.2,+3.27,163.218円,9715回
8411,2019-09-11,167.4,168.4,09:01,166.4,11:22,167.4,196484800株,32870百万円,+3.2,+1.95,167.292円,10136回
8411,2019-09-12,168.2,168.5,14:30,166.3,09:40,167.9,138294100株,23205百万円,+0.5,+0.30,167.795円,6729回
8411,2019-09-13,168.0,168.1,09:02,166.5,09:18,168.0,149670700株,25097百万円,+0.1,+0.06,167.683円,6249回
8411,2019-09-17,167.4,169.7,10:09,167.3,09:00,168.9,107689700株,18178百万円,+0.9,+0.54,168.803円,7021回
8411,2019-09-17,168.3,168.5,09:00,167.0,12:44,168.1,80772200株,13547百万円,-0.8,-0.47,167.717円,5627回,42684.79億円
8411,2019-09-19,169.5,170.3,10:02,168.1,14:41,168.5,120104600株,20332百万円,+0.4,+0.24,169.282円,6588回,42786.36億円
8411,2019-09-20,168.9,170.5,10:33,168.8,09:00,170.1,111436900株,18933百万円,+1.6,+0.95,169.9円,6041回,43192.64億円
8411,2019-09-24,170.2,171.0,09:05,170.1,09:00,170.5,79728400株,13604百万円,+0.4,+0.24,170.626円,5691回,43294.21億円
8411,2019-09-25,169.5,170.6,14:06,168.9,09:03,170.3,74482400株,12657百万円,-0.2,-0.12,169.931円,4802回,43243.43億円
8411,2019-09-26,171.0,171.4,09:01,170.1,14:51,170.6,116421400株,19883百万円,+0.3,+0.18,170.786円,7224回,43319.60億円
8411,2019-09-27,167.2,167.6,09:02,165.3,13:37,166.9,113644600株,18909百万円,-3.7,-2.17,166.385円,6732回,42380.08億円
8411,2019-09-30,166.0,166.3,09:00,164.8,13:38,165.6,99490800株,16465百万円,-1.3,-0.78,165.489円,5836回,42049.98億円
8411,2019-10-01,165.9,167.2,10:08,165.9,09:00,166.5,78179900株,13017百万円,+0.9,+0.54,166.507円,5563回,42278.51億円
8411,2019-10-02,164.7,166.6,14:28,164.2,09:00,166.5,72057700株,11943百万円,0,0,165.747円,4766回,42278.51億円
8411,2019-10-03,163.6,164.7,09:08,162.3,09:45,164.2,108033700株,17663百万円,-2.3,-1.38,163.5円,6900回,41694.48億円
8411,2019-10-04,163.1,163.2,09:00,162.4,11:06,163.2,73163500株,11916百万円,-1.0,-0.61,162.871円,5273回,41440.56億円
8411,2019-10-07,163.0,163.5,09:02,161.2,12:30,161.9,75605200株,12251百万円,-1.3,-0.80,162.035円,5446回,41110.46億円
8411,2019-10-08,162.6,163.5,11:08,162.5,09:34,162.9,86895000株,14160百万円,+1.0,+0.62,162.956円,6301回,41364.38億円
8411,2019-10-09,161.4,161.9,09:10,161.1,13:46,161.5,68237100株,11014百万円,-1.4,-0.86,161.413円,5477回,41008.89億円
8411,2019-10-10,160.8,161.1,09:03,159.1,09:37,160.7,89684100株,14369百万円,-0.8,-0.50,160.218円,5134回,40805.75億円
8411,2019-10-11,162.0,162.7,09:00,161.7,09:40,162.1,88218600株,14304百万円,+1.4,+0.87,162.137円,5817回,41161.24億円
8411,2019-10-15,163.8,164.8,10:17,163.7,09:00,164.4,99517200株,16352百万円,+2.3,+1.42,164.317円,5881回,41745.27億円
8411,2019-10-16,166.5,168.0,09:09,166.0,13:26,166.5,120154000株,20038百万円,+2.1,+1.28,166.765円,7034回,42278.51億円
8411,2019-10-17,166.6,166.9,09:00,164.6,13:58,164.6,87818100株,14502百万円,-1.9,-1.14,165.132円,5574回,41796.05億円
8411,2019-10-18,165.4,165.7,09:00,164.1,13:36,164.6,77192500株,12721百万円,0,0,164.794円,4104回,41796.05億円
8411,2019-10-21,165.1,165.9,09:15,165.0,09:00,165.3,51318500株,8488百万円,+0.7,+0.43,165.403円,7707回,41973.80億円
8411,2019-10-23,165.1,166.7,14:35,164.6,09:16,166.6,85791700株,14222百万円,+1.3,+0.79,165.777円,5093回,42303.90億円
8411,2019-10-24,167.3,167.5,09:00,166.4,10:33,166.4,81887000株,13658百万円,-0.2,-0.12,166.789円,5891回,42253.12億円
8411,2019-10-25,165.6,166.9,14:47,165.5,09:25,166.9,73695700株,12259百万円,+0.5,+0.30,166.351円,5859回,42380.08億円
8411,2019-10-28,167.1,168.0,09:09,167.0,14:29,167.3,52987500株,8871百万円,+0.4,+0.24,167.413円,4779回,42481.65億円
