8411,2019-08-06,155.6,156.2,09:02,154.9,12:44,155.9,111038900株,17277百万円,-0.3,-0.19,155.597円,5879回
8411,2019-08-06,153.0,155.4,14:53,152.7,09:03,155.4,144162600株,22203百万円,-0.5,-0.32,154.011円,7848回
8411,2019-08-07,155.7,157.2,10:50,154.9,09:01,155.5,112492900株,17553百万円,+0.1,+0.06,156.039円,6976回
8411,2019-08-08,155.3,155.5,10:36,154.8,10:06,155.1,79465300株,12330百万円,-0.4,-0.26,155.162円,5027回
8411,2019-08-09,155.3,155.5,11:11,154.8,10:22,155.4,68961500株,10703百万円,+0.3,+0.19,155.202円,4645回
8411,2019-08-13,154.6,155.0,09:00,152.8,09:43,153.6,87441900株,13436百万円,-1.8,-1.16,153.654円,5523回
8411,2019-08-14,154.3,154.5,09:00,153.7,14:36,154.1,78644700株,12114百万円,+0.5,+0.33,154.041円,4818回
8411,2019-08-15,152.1,153.5,14:18,151.6,09:10,153.3,84355600株,12872百万円,-0.8,-0.52,152.597円,5781回
8411,2019-08-16,153.0,154.1,14:48,152.4,09:09,153.8,71971500株,11029百万円,+0.5,+0.33,153.238円,4669回
8411,2019-08-19,154.5,155.5,09:05,154.3,09:49,155.2,61355600株,9502百万円,+1.4,+0.91,154.86円,3754回
8411,2019-08-20,156.0,156.5,09:22,155.7,12:33,156.0,56462000株,8808百万円,+0.8,+0.52,156.002円,4357回
8411,2019-08-21,154.3,154.8,09:05,153.9,10:31,154.3,73768900株,11382百万円,-1.7,-1.09,154.298円,4376回
8411,2019-08-22,154.5,154.7,09:00,153.6,09:10,154.3,63459300株,9778百万円,0,0,154.087円,3431回
8411,2019-08-23,154.2,155.6,09:34,154.1,09:00,154.9,63219500株,9796百万円,+0.6,+0.39,154.945円,3815回
8411,2019-08-26,152.3,153.5,14:50,151.4,09:12,152.9,119891800株,18271百万円,-2.0,-1.29,152.394円,5662回
8411,2019-08-26,154.1,154.4,09:01,152.6,14:59,152.9,86047600株,13195百万円,0,0,153.348円,5179回
8411,2019-08-28,152.3,153.1,14:27,152.2,09:00,152.8,59652200株,9112百万円,-0.1,-0.07,152.748円,3877回
8411,2019-08-29,152.5,152.8,14:35,152.2,09:03,152.7,54764100株,8352百万円,-0.1,-0.07,152.509円,5380回
