9233,2019-08-30,597,607,10:34,596,12:51,598,8800株,5百万円,+1,+0.17,600.466円,48回
9233,2019-09-02,596,598,09:54,586,12:46,589,6000株,4百万円,-9,-1.51,593.383円,28回
9233,2019-09-03,592,592,09:00,585,09:39,588,12600株,7百万円,-1,-0.17,587.905円,57回
9233,2019-09-03,588,590,09:01,584,09:25,590,12700株,7百万円,+2,+0.34,585.866円,50回
9233,2019-09-05,605,611,10:20,596,09:52,606,39000株,24百万円,+16,+2.71,604.969円,169回
9233,2019-09-05,600,603,12:38,590,10:11,593,16300株,10百万円,-13,-2.15,596.387円,70回
9233,2019-09-07,600,600,09:00,594,12:34,600,11600株,7百万円,+7,+1.18,598.043円,58回
9233,2019-09-10,600,614,09:02,600,09:00,600,20900株,13百万円,0,0,602.761円,98回
9233,2019-09-11,599,602,10:14,597,12:34,599,16900株,10百万円,-1,-0.17,599.757円,69回
9233,2019-09-12,600,603,09:47,598,13:48,603,20700株,12百万円,+4,+0.67,601.005円,94回
9233,2019-09-13,601,603,14:34,599,10:30,603,15400株,9百万円,0,0,600.695円,65回
9233,2019-09-17,606,606,09:00,600,09:02,603,11600株,7百万円,0,0,602.181円,60回
9233,2019-09-17,601,601,09:00,594,14:36,595,25700株,15百万円,-8,-1.33,599.572円,70回,110.75億円
9233,2019-09-19,596,600,09:20,594,09:02,600,19200株,11百万円,+5,+0.84,596.875円,94回,111.68億円
9233,2019-09-20,600,600,09:00,596,10:18,600,9300株,6百万円,0,0,598.323円,37回,111.68億円
9233,2019-09-24,601,607,10:54,600,11:03,607,22600株,14百万円,+7,+1.17,602.451円,100回,112.99億円
9233,2019-09-25,606,607,09:19,601,09:01,602,11000株,7百万円,-5,-0.82,603.773円,59回,112.06億円
9233,2019-09-26,603,608,09:01,602,11:30,603,15300株,9百万円,+1,+0.17,603.876円,81回,112.24億円
9233,2019-09-27,598,598,09:00,592,11:11,593,7800株,5百万円,-10,-1.66,593.987円,50回,110.38億円
9233,2019-09-30,590,595,09:00,576,12:42,581,12400株,7百万円,-12,-2.02,584.887円,61回,108.15億円
9233,2019-10-01,582,583,09:30,575,14:35,576,13300株,8百万円,-5,-0.86,578.384円,59回,107.22億円
9233,2019-10-02,576,579,12:45,572,09:24,573,9400株,5百万円,-3,-0.52,575.202円,51回,106.66億円
9233,2019-10-03,573,577,14:14,572,09:00,575,6000株,3百万円,+2,+0.35,573.35円,36回,107.03億円
9233,2019-10-04,579,587,09:00,575,09:54,579,11700株,7百万円,+4,+0.70,579.47円,77回,107.78億円
9233,2019-10-07,588,589,09:08,579,09:44,584,16300株,10百万円,+5,+0.86,585.067円,61回,108.71億円
9233,2019-10-08,588,594,12:30,581,14:59,581,9400株,5百万円,-3,-0.51,584.979円,64回,108.15億円
9233,2019-10-09,577,577,09:00,573,12:40,577,10800株,6百万円,-4,-0.69,575.62円,51回,107.40億円
9233,2019-10-10,580,581,14:47,571,13:26,574,16300株,9百万円,-3,-0.52,576.387円,64回,106.84億円
9233,2019-10-11,578,578,09:00,571,13:54,571,9000株,5百万円,-3,-0.52,573.344円,51回,106.29億円
9233,2019-10-15,591,591,09:04,573,09:04,580,34100株,20百万円,+9,+1.58,581.114円,131回,107.96億円
9233,2019-10-16,581,584,09:01,575,09:43,576,21300株,12百万円,-4,-0.69,578.944円,93回,107.22億円
9233,2019-10-17,579,582,10:55,573,12:33,575,12400株,7百万円,-1,-0.17,575.879円,59回,107.03億円
9233,2019-10-18,575,582,10:51,572,09:19,573,25700株,15百万円,-2,-0.35,574.323円,105回,106.66億円
9233,2019-10-21,575,585,15:00,575,09:00,585,9300株,5百万円,+12,+2.09,580.021円,60回,108.89億円
9233,2019-10-23,585,591,10:01,581,10:01,586,19900株,12百万円,+1,+0.17,585.729円,133回,109.08億円
9233,2019-10-24,590,590,09:00,583,09:17,586,9700株,6百万円,0,0,586.381円,37回,109.08億円
9233,2019-10-25,583,603,14:06,582,13:43,586,76000株,45百万円,0,0,589.947円,358回,109.08億円
9233,2019-10-28,591,604,09:32,590,09:04,603,44700株,27百万円,+17,+2.90,598.872円,190回,112.24億円
9233,2019-10-29,643,644,09:09,623,10:37,638,104600株,66百万円,+35,+5.80,632.339円,342回,118.76億円
9233,2019-10-30,640,642,09:03,624,09:13,629,54400株,34百万円,-9,-1.41,630.09円,203回,117.08億円
9233,2019-10-31,649,729,13:23,642,09:03,669,520100株,367百万円,+40,+6.36,704.857円,2089回,124.53億円
9233,2019-11-01,661,693,15:00,652,10:10,693,91200株,61百万円,+24,+3.59,670.547円,415回,129.00億円
9233,2019-11-05,704,710,09:04,675,09:54,696,73900株,51百万円,+3,+0.43,696.162円,228回,129.55億円
9233,2019-11-07,707,715,09:01,690,09:26,707,43900株,31百万円,-2,-0.28,702.269円,201回,131.60億円
9233,2019-11-08,715,755,14:01,693,10:39,702,102200株,74百万円,-5,-0.71,721.716円,394回,130.67億円
9233,2019-11-11,713,744,09:20,713,09:00,731,59500株,44百万円,+29,+4.13,731.395円,203回,136.07億円
9233,2019-11-12,743,792,13:45,736,09:05,780,80900株,62百万円,+49,+6.70,762.075円,336回,145.19億円
9233,2019-11-13,785,799,14:31,765,09:41,799,63600株,50百万円,+19,+2.44,784.978円,311回,148.73億円
9233,2019-11-14,799,827,14:45,771,09:47,820,78300株,63百万円,+21,+2.63,798.305円,401回,152.63億円
9233,2019-11-15,814,832,13:47,806,09:56,825,47300株,39百万円,+5,+0.61,817.825円,179回,153.57億円
9233,2019-11-18,834,880,14:44,815,09:08,866,93200株,80百万円,+41,+4.97,859.5円,397回,161.20億円
9233,2019-11-19,852,878,10:49,843,09:00,853,46600株,40百万円,-13,-1.50,859.408円,230回,158.78億円
9233,2019-11-20,852,886,10:21,843,09:04,883,57100株,50百万円,+30,+3.52,876.597円,276回,164.36億円
9233,2019-11-21,886,945,10:57,881,09:00,939,147500株,135百万円,+56,+6.34,916.537円,625回,174.79億円
9233,2019-11-22,935,950,10:51,912,09:28,929,71400株,67百万円,-10,-1.06,932.184円,310回,172.92億円
9233,2019-11-25,929,939,10:07,853,14:59,859,88600株,80百万円,-70,-7.53,901.308円,384回,159.89億円
9233,2019-11-26,869,938,12:46,869,09:00,907,159300株,145百万円,+48,+5.59,908.134円,578回,168.83億円
9233,2019-11-27,916,925,09:04,877,09:29,889,62200株,56百万円,-18,-1.98,896.084円,261回,165.48億円
9233,2019-11-28,881,897,09:21,843,12:35,862,55500株,48百万円,-27,-3.04,861.652円,253回,160.45億円
9233,2019-11-29,848,875,13:24,833,10:05,862,39100株,33百万円,0,0,850.248円,195回,160.45億円
9233,2019-12-02,862,906,13:39,862,09:00,897,56000株,50百万円,+35,+4.06,891.83円,214回,166.97億円
