9233,2019-08-30,597,607,10:34,596,12:51,598,8800株,5百万円,+1,+0.17,600.466円,48回
9233,2019-09-02,596,598,09:54,586,12:46,589,6000株,4百万円,-9,-1.51,593.383円,28回
9233,2019-09-03,592,592,09:00,585,09:39,588,12600株,7百万円,-1,-0.17,587.905円,57回
9233,2019-09-03,588,590,09:01,584,09:25,590,12700株,7百万円,+2,+0.34,585.866円,50回
9233,2019-09-05,605,611,10:20,596,09:52,606,39000株,24百万円,+16,+2.71,604.969円,169回
9233,2019-09-05,600,603,12:38,590,10:11,593,16300株,10百万円,-13,-2.15,596.387円,70回
9233,2019-09-07,600,600,09:00,594,12:34,600,11600株,7百万円,+7,+1.18,598.043円,58回
9233,2019-09-10,600,614,09:02,600,09:00,600,20900株,13百万円,0,0,602.761円,98回
9233,2019-09-11,599,602,10:14,597,12:34,599,16900株,10百万円,-1,-0.17,599.757円,69回
9233,2019-09-12,600,603,09:47,598,13:48,603,20700株,12百万円,+4,+0.67,601.005円,94回
9233,2019-09-13,601,603,14:34,599,10:30,603,15400株,9百万円,0,0,600.695円,65回
9233,2019-09-17,606,606,09:00,600,09:02,603,11600株,7百万円,0,0,602.181円,60回
9233,2019-09-17,601,601,09:00,594,14:36,595,25700株,15百万円,-8,-1.33,599.572円,70回,110.75億円
9233,2019-09-19,596,600,09:20,594,09:02,600,19200株,11百万円,+5,+0.84,596.875円,94回,111.68億円
9233,2019-09-20,600,600,09:00,596,10:18,600,9300株,6百万円,0,0,598.323円,37回,111.68億円
9233,2019-09-24,601,607,10:54,600,11:03,607,22600株,14百万円,+7,+1.17,602.451円,100回,112.99億円
9233,2019-09-25,606,607,09:19,601,09:01,602,11000株,7百万円,-5,-0.82,603.773円,59回,112.06億円
9233,2019-09-26,603,608,09:01,602,11:30,603,15300株,9百万円,+1,+0.17,603.876円,81回,112.24億円
9233,2019-09-27,598,598,09:00,592,11:11,593,7800株,5百万円,-10,-1.66,593.987円,50回,110.38億円
9233,2019-09-30,590,595,09:00,576,12:42,581,12400株,7百万円,-12,-2.02,584.887円,61回,108.15億円
9233,2019-10-01,582,583,09:30,575,14:35,576,13300株,8百万円,-5,-0.86,578.384円,59回,107.22億円
9233,2019-10-02,576,579,12:45,572,09:24,573,9400株,5百万円,-3,-0.52,575.202円,51回,106.66億円
9233,2019-10-03,573,577,14:14,572,09:00,575,6000株,3百万円,+2,+0.35,573.35円,36回,107.03億円
9233,2019-10-04,579,587,09:00,575,09:54,579,11700株,7百万円,+4,+0.70,579.47円,77回,107.78億円
