9233,2019-08-30,597,607,10:34,596,12:51,598,8800株,5百万円,+1,+0.17,600.466円,48回
9233,2019-09-02,596,598,09:54,586,12:46,589,6000株,4百万円,-9,-1.51,593.383円,28回
9233,2019-09-03,592,592,09:00,585,09:39,588,12600株,7百万円,-1,-0.17,587.905円,57回
9233,2019-09-03,588,590,09:01,584,09:25,590,12700株,7百万円,+2,+0.34,585.866円,50回
9233,2019-09-05,605,611,10:20,596,09:52,606,39000株,24百万円,+16,+2.71,604.969円,169回
9233,2019-09-05,600,603,12:38,590,10:11,593,16300株,10百万円,-13,-2.15,596.387円,70回
9233,2019-09-07,600,600,09:00,594,12:34,600,11600株,7百万円,+7,+1.18,598.043円,58回
9233,2019-09-10,600,614,09:02,600,09:00,600,20900株,13百万円,0,0,602.761円,98回
9233,2019-09-11,599,602,10:14,597,12:34,599,16900株,10百万円,-1,-0.17,599.757円,69回
9233,2019-09-12,600,603,09:47,598,13:48,603,20700株,12百万円,+4,+0.67,601.005円,94回
9233,2019-09-13,601,603,14:34,599,10:30,603,15400株,9百万円,0,0,600.695円,65回
9233,2019-09-17,606,606,09:00,600,09:02,603,11600株,7百万円,0,0,602.181円,60回
