8252,2019-08-06,2295,2332,14:58,2281,12:30,2327,847100株,1960百万円,+32,+1.39,2313.815円,1697回
8252,2019-08-06,2258,2305,14:55,2247,09:03,2299,985600株,2247百万円,-28,-1.20,2280.284円,2835回
8252,2019-08-07,2308,2349,10:09,2271,12:30,2305,1097000株,2534百万円,+6,+0.26,2310.334円,2705回
8252,2019-08-08,2076,2150,09:17,1991,11:15,2000,3128300株,6346百万円,-305,-13.23,2028.531円,6418回
8252,2019-08-09,2001,2009,09:00,1901,12:50,1954,2782900株,5419百万円,-46,-2.30,1947.33円,4906回
8252,2019-08-13,1927,2018,12:56,1920,09:02,2008,2298100株,4570百万円,+54,+2.76,1988.474円,4443回
8252,2019-08-14,2031,2056,13:54,2013,09:00,2052,1330300株,2714百万円,+44,+2.19,2040.402円,2592回
8252,2019-08-15,2023,2023,09:00,1944,14:59,1950,1399000株,2759百万円,-102,-4.97,1972.458円,2650回
8252,2019-08-16,1945,2025,12:36,1943,09:00,2012,1579200株,3163百万円,+62,+3.18,2002.855円,3650回
8252,2019-08-19,2015,2039,09:04,1982,11:23,2005,1076700株,2159百万円,-7,-0.35,2005.422円,2653回
8252,2019-08-20,1999,2011,13:47,1971,11:13,2009,959400株,1913百万円,+4,+0.20,1994.247円,2149回
8252,2019-08-21,1998,2037,12:31,1993,09:00,2010,776200株,1564百万円,+1,+0.05,2015.125円,1913回
8252,2019-08-22,2011,2023,14:59,1994,11:09,2022,753900株,1516百万円,+12,+0.60,2011.096円,1642回
8252,2019-08-23,2023,2061,14:58,2023,09:00,2056,674900株,1382百万円,+34,+1.68,2048.326円,1926回
8252,2019-08-26,1992,2067,14:58,1992,09:03,2060,1046900株,2144百万円,+4,+0.19,2047.561円,1999回
8252,2019-08-26,2079,2131,14:34,2071,09:01,2118,1149700株,2432百万円,+58,+2.82,2114.955円,2457回
8252,2019-08-28,2139,2149,09:03,2092,12:47,2109,773200株,1633百万円,-9,-0.42,2111.367円,1652回
8252,2019-08-29,2121,2142,09:06,2104,11:06,2126,772900株,1639百万円,+17,+0.81,2121.085円,1662回
